time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
27036,-1.4356,-2.4807,0.3028,0.1085,0.0029,0.0369,0.93,-0.37,1.06,0,3.426,-3.262,-1.412,-2.972,-0.003,-0.007,0.000,0.000,0.000,0.000,0.3000,8,0
27086,-1.4339,-2.4958,0.3046,0.1022,-0.0409,0.0363,0.84,-0.28,0.95,0,3.415,-2.481,2.857,-4.571,-0.004,-0.009,0.000,0.000,0.000,0.000,0.3030,-3,-1
27138,-1.4294,-2.5041,0.3035,0.1034,-0.0618,0.0204,0.57,-0.32,0.78,0,3.421,-11.408,1.487,-2.385,-0.000,-0.003,0.000,0.000,0.000,0.000,0.3050,0,-1
27189,-1.4264,-2.5106,0.3045,0.1005,-0.0750,0.0176,0.14,-0.38,0.64,0,3.415,-3.305,0.304,-3.413,-0.003,-0.008,0.000,0.000,0.000,0.000,0.3060,0,-2
27239,-1.4220,-2.5085,0.3058,0.1019,-0.0611,0.0182,-0.18,-0.39,0.49,0,3.421,2.637,4.967,-4.095,-0.006,-0.007,0.000,0.000,0.000,0.000,0.3040,2,-1
27291,-1.4172,-2.5182,0.3067,0.1044,-0.0765,0.0160,-0.09,-0.55,0.32,0,3.410,-1.806,-0.617,-4.534,-0.005,-0.009,0.000,0.000,0.000,0.000,0.3050,2,-2
27342,-1.4112,-2.5177,0.3056,0.1109,-0.0649,0.0055,-0.24,-0.57,0.12,0,3.421,-1.098,-3.197,-4.549,-0.006,-0.007,0.000,0.000,0.000,0.000,0.3060,-4,-2
27392,-1.4064,-2.5265,0.3058,0.1133,-0.0766,0.0036,-0.29,-0.36,-0.10,0,3.415,2.067,-3.056,-5.019,-0.005,-0.010,0.000,0.000,0.000,0.000,0.3050,4,-2
27444,-1.4017,-2.5277,0.3057,0.1131,-0.0681,0.0008,-0.15,-0.20,-0.34,0,3.421,3.573,3.356,-4.432,-0.004,-0.002,0.000,0.000,0.000,0.000,0.3000,0,0
27495,-1.3944,-2.5292,0.3057,0.1194,-0.0617,-0.0007,-0.04,-0.42,-0.58,0,3.410,7.199,-1.469,-3.103,-0.001,-0.010,0.000,0.000,0.000,0.000,0.3050,0,-3
27546,-1.3892,-2.5345,0.3035,0.1208,-0.0681,-0.0106,0.37,-0.44,-0.77,0,3.421,1.863,-3.223,-2.855,-0.006,-0.005,0.000,0.000,0.000,0.000,0.3030,0,0
27597,-1.3820,-2.5365,0.3029,0.1270,-0.0680,-0.0120,0.49,-0.28,-0.94,0,3.410,-3.064,-1.837,-1.807,-0.001,-0.015,0.000,0.000,0.000,0.000,0.3040,8,-2
27648,-1.3725,-2.5346,0.3030,0.1373,-0.0576,-0.0084,0.43,-0.24,-1.07,0,3.415,-2.764,-4.722,-2.966,-0.005,-0.008,0.000,0.000,0.000,0.000,0.2990,-1,-2
27699,-1.3655,-2.5418,0.3026,0.1391,-0.0712,-0.0067,0.37,-0.02,-1.24,0,3.410,2.122,-2.946,-3.041,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3020,-2,-3
27750,-1.3601,-2.5466,0.3010,0.1349,-0.0777,-0.0103,0.41,0.23,-1.37,0,3.415,-2.067,-2.562,-1.138,-0.004,-0.011,0.000,0.000,0.000,0.000,0.2980,5,0
27801,-1.3528,-2.5468,0.3006,0.1341,-0.0720,-0.0062,0.39,0.38,-1.44,0,3.410,-0.048,3.179,-1.670,-0.008,-0.010,0.000,0.000,0.000,0.000,0.2960,4,-1
27852,-1.3469,-2.5477,0.2977,0.1292,-0.0674,-0.0147,0.32,0.28,-1.50,0,3.410,-3.618,0.332,0.563,-0.005,-0.007,0.000,0.000,0.000,0.000,0.2990,0,-3
27903,-1.3418,-2.5538,0.2970,0.1233,-0.0766,-0.0111,0.40,0.22,-1.55,0,3.405,-0.228,0.662,-1.238,-0.006,-0.008,0.000,0.000,0.000,0.000,0.3000,-3,0
27954,-1.3336,-2.5590,0.2986,0.1266,-0.0837,0.0021,0.33,0.16,-1.62,0,3.415,-1.332,2.513,-3.039,-0.004,-0.012,0.000,0.000,0.000,0.000,0.2960,3,-3
28005,-1.3287,-2.5561,0.2988,0.1248,-0.0694,0.0064,0.27,0.08,-1.72,0,3.410,-2.844,2.045,-1.769,-0.004,-0.006,0.000,0.000,0.000,0.000,0.2950,0,-2
28055,-1.3227,-2.5605,0.2966,0.1237,-0.0739,-0.0031,0.15,0.04,-1.81,0,3.410,0.998,0.886,-0.777,-0.001,-0.007,0.000,0.000,0.000,0.000,0.2980,5,0
28107,-1.3166,-2.5639,0.2966,0.1230,-0.0749,0.0014,0.24,0.06,-1.87,0,3.410,-4.166,-0.615,1.026,-0.004,-0.009,0.000,0.000,0.000,0.000,0.2960,0,-3
28157,-1.3113,-2.5705,0.2969,0.1207,-0.0836,0.0055,0.12,0.03,-1.86,0,3.415,-4.840,0.266,0.926,-0.006,-0.009,0.000,0.000,0.000,0.000,0.2940,1,-1
28209,-1.3048,-2.5787,0.2972,0.1216,-0.0952,0.0082,-0.09,0.04,-1.82,0,3.405,-5.284,-0.581,1.950,-0.009,-0.008,0.000,0.000,0.000,0.000,0.2960,5,-2
28260,-1.3010,-2.5833,0.2960,0.1153,-0.0947,0.0030,-0.30,0.10,-1.76,0,3.410,-3.327,1.082,1.670,-0.010,-0.005,0.000,0.000,0.000,0.000,0.2950,4,-1
28311,-1.2953,-2.5865,0.2962,0.1144,-0.0876,0.0071,-0.48,0.01,-1.67,0,3.410,-3.432,1.880,0.253,-0.007,-0.009,0.000,0.000,0.000,0.000,0.2920,0,-2
28362,-1.2920,-2.5950,0.2944,0.1084,-0.0946,-0.0009,-0.54,-0.10,-1.65,0,3.410,-1.489,3.374,0.184,-0.003,-0.007,0.000,0.000,0.000,0.000,0.2980,13,2
28412,-1.2851,-2.5960,0.2944,0.1127,-0.0800,0.0015,-0.46,-0.18,-1.66,0,3.410,-0.611,1.009,-0.046,-0.003,-0.010,0.000,0.000,0.000,0.000,0.2970,1,-1
28464,-1.2813,-2.6047,0.2967,0.1101,-0.0873,0.0143,-0.53,-0.24,-1.66,0,3.415,-0.495,1.478,-1.208,-0.005,-0.006,0.000,0.000,0.000,0.000,0.2980,0,-1
28515,-1.2772,-2.6118,0.2975,0.1088,-0.0907,0.0164,-0.54,-0.28,-1.70,0,3.410,1.792,0.594,-1.657,-0.001,-0.009,0.000,0.000,0.000,0.000,0.2990,8,-1
28566,-1.2725,-2.6145,0.2987,0.1094,-0.0814,0.0191,-0.49,-0.33,-1.78,0,3.421,1.321,0.534,-2.793,-0.002,-0.010,0.000,0.000,0.000,0.000,0.2940,0,-1
28617,-1.2670,-2.6226,0.2997,0.1126,-0.0874,0.0193,-0.50,-0.38,-1.90,0,3.405,-0.754,-1.713,-2.483,-0.005,-0.008,0.000,0.000,0.000,0.000,0.2950,0,-3
28668,-1.2618,-2.6257,0.2965,0.1145,-0.0805,-0.0002,-0.54,-0.33,-2.01,0,3.410,3.611,-0.738,-3.231,-0.006,-0.011,0.000,0.000,0.000,0.000,0.2980,-1,-3
28718,-1.2546,-2.6277,0.2965,0.1210,-0.0710,0.0008,-0.49,-0.22,-2.12,0,3.405,0.683,-1.247,-1.099,-0.006,-0.009,0.000,0.000,0.000,0.000,0.2990,1,0
28770,-1.2469,-2.6311,0.2980,0.1271,-0.0670,0.0095,-0.35,-0.15,-2.23,0,3.410,0.333,-3.053,-1.139,-0.010,-0.006,0.000,0.000,0.000,0.000,0.2970,0,-4
28820,-1.2409,-2.6318,0.2986,0.1277,-0.0571,0.0125,-0.31,-0.14,-2.31,0,3.405,1.705,-0.910,-0.751,-0.006,-0.007,0.000,0.000,0.000,0.000,0.2980,0,-2
28871,-1.2342,-2.6357,0.2982,0.1292,-0.0573,0.0107,-0.21,-0.02,-2.36,0,3.410,-2.294,-2.002,1.636,-0.005,-0.013,0.000,0.000,0.000,0.000,0.2980,3,-3
28923,-1.2272,-2.6381,0.2988,0.1308,-0.0544,0.0126,-0.14,0.05,-2.35,0,3.405,1.269,-4.109,-1.336,-0.004,-0.013,0.000,0.000,0.000,0.000,0.2990,-1,-4
28973,-1.2203,-2.6409,0.2990,0.1312,-0.0533,0.0130,-0.09,0.29,-2.38,0,3.410,-4.009,-0.784,0.047,-0.005,-0.010,0.000,0.000,0.000,0.000,0.2980,1,-1
29024,-1.2134,-2.6423,0.2997,0.1299,-0.0492,0.0158,-0.24,0.37,-2.43,0,3.405,1.557,-0.603,-1.700,-0.003,-0.004,0.000,0.000,0.000,0.000,0.2990,0,-2
29076,-1.2064,-2.6447,0.2994,0.1285,-0.0469,0.0129,-0.14,0.44,-2.52,0,3.415,4.653,-0.927,-2.705,-0.004,-0.007,0.000,0.000,0.000,0.000,0.2990,0,-1
29127,-1.1988,-2.6465,0.3001,0.1280,-0.0439,0.0156,-0.05,0.44,-2.62,0,3.405,2.231,1.455,-3.730,-0.005,-0.009,0.000,0.000,0.000,0.000,0.3020,1,-3
29178,-1.1935,-2.6488,0.3009,0.1216,-0.0433,0.0182,-0.08,0.50,-2.74,0,3.415,-0.365,2.303,-2.571,-0.004,-0.009,0.000,0.000,0.000,0.000,0.3020,0,-2
29229,-1.1874,-2.6517,0.3019,0.1174,-0.0445,0.0203,-0.10,0.53,-2.89,0,3.405,-2.186,1.104,-2.095,-0.006,-0.012,0.000,0.000,0.000,0.000,0.3020,1,-1
29279,-1.1806,-2.6519,0.3026,0.1155,-0.0380,0.0196,-0.12,0.45,-3.03,0,3.410,1.811,2.490,-2.586,-0.002,-0.008,0.000,0.000,0.000,0.000,0.3040,1,-2
29331,-1.1752,-2.6551,0.3036,0.1106,-0.0399,0.0199,-0.02,0.38,-3.15,0,3.405,0.971,0.592,-1.337,-0.007,-0.008,0.000,0.000,0.000,0.000,0.3020,0,0
29382,-1.1688,-2.6570,0.3036,0.1097,-0.0393,0.0147,-0.02,0.32,-3.20,0,3.410,-0.727,1.258,0.113,-0.007,-0.007,0.000,0.000,0.000,0.000,0.3060,0,-2
29433,-1.1633,-2.6590,0.3043,0.1073,-0.0391,0.0145,-0.09,0.31,-3.17,0,3.405,0.242,0.721,1.642,-0.003,-0.008,0.000,0.000,0.000,0.000,0.3040,4,-3
29484,-1.1578,-2.6594,0.3051,0.1050,-0.0341,0.0129,-0.20,0.28,-3.04,0,3.415,0.988,-0.822,4.560,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3010,0,0
29534,-1.1507,-2.6624,0.3057,0.1076,-0.0353,0.0113,-0.28,0.22,-2.82,0,3.405,-0.447,-1.817,5.634,-0.005,-0.011,0.000,0.000,0.000,0.000,0.3030,0,-2
29586,-1.1445,-2.6654,0.3034,0.1080,-0.0361,-0.0028,-0.28,0.19,-2.58,0,3.410,-4.447,-2.247,7.040,-0.004,-0.011,0.000,0.000,0.000,0.000,0.3040,0,0
29637,-1.1387,-2.6668,0.3033,0.1075,-0.0330,-0.0021,-0.37,0.27,-2.29,0,3.405,3.075,-0.981,5.717,-0.005,-0.011,0.000,0.000,0.000,0.000,0.3080,-1,-2
29687,-1.1312,-2.6695,0.3053,0.1109,-0.0327,0.0109,-0.37,0.31,-1.96,0,3.415,-0.071,-2.195,7.418,-0.002,-0.013,0.000,0.000,0.000,0.000,0.3040,1,-2
29739,-1.1252,-2.6712,0.3059,0.1096,-0.0299,0.0124,-0.50,0.42,-1.58,0,3.405,-2.180,-0.943,7.634,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3040,0,0
29790,-1.1197,-2.6740,0.3049,0.1065,-0.0291,0.0044,-0.60,0.51,-1.18,0,3.415,0.519,1.412,8.004,-0.003,-0.014,0.000,0.000,0.000,0.000,0.3050,0,-2
29841,-1.1128,-2.6756,0.3051,0.1062,-0.0245,0.0042,-0.65,0.48,-0.77,0,3.410,-0.515,0.311,7.931,-0.000,-0.013,0.000,0.000,0.000,0.000,0.3030,0,-4
29891,-1.1073,-2.6773,0.3043,0.1027,-0.0206,-0.0032,-0.74,0.51,-0.37,0,3.410,-3.491,-3.440,6.922,-0.002,-0.014,0.000,0.000,0.000,0.000,0.3020,2,-1
29943,-1.1006,-2.6780,0.3041,0.1023,-0.0135,-0.0054,-0.90,0.61,-0.03,0,3.405,-2.600,-5.121,4.856,-0.001,-0.013,0.000,0.000,0.000,0.000,0.3000,1,-3
29994,-1.0955,-2.6793,0.3016,0.0976,-0.0076,-0.0169,-1.03,0.82,0.25,0,3.405,-1.232,-0.383,3.634,-0.004,-0.014,0.000,0.000,0.000,0.000,0.3010,0,-2
30045,-1.0909,-2.6801,0.3007,0.0902,-0.0001,-0.0152,-1.12,0.87,0.45,0,3.399,-2.939,0.963,3.807,-0.006,-0.013,0.000,0.000,0.000,0.000,0.3000,0,-3
30096,-1.0866,-2.6803,0.3001,0.0824,0.0083,-0.0115,-1.15,0.86,0.61,0,3.405,-0.844,0.974,2.299,0.001,-0.012,0.000,0.000,0.000,0.000,0.3010,0,-1
30147,-1.0826,-2.6806,0.2996,0.0750,0.0159,-0.0076,-1.10,0.79,0.72,0,3.399,3.159,0.837,0.512,-0.001,-0.012,0.000,0.000,0.000,0.000,0.2990,0,0
30198,-1.0761,-2.6780,0.2996,0.0748,0.0292,-0.0031,-1.00,0.67,0.80,0,3.410,4.099,1.214,1.379,0.001,-0.013,0.000,0.000,0.000,0.000,0.2960,0,-2
30249,-1.0726,-2.6768,0.2996,0.0688,0.0365,0.0008,-0.82,0.59,0.86,0,3.399,3.608,1.583,1.177,-0.003,-0.009,0.000,0.000,0.000,0.000,0.2990,0,-1
30300,-1.0682,-2.6746,0.2983,0.0657,0.0439,-0.0020,-0.62,0.50,0.91,0,3.405,2.652,1.835,1.035,-0.001,-0.010,0.000,0.000,0.000,0.000,0.2990,0,-1
30351,-1.0640,-2.6716,0.2982,0.0641,0.0507,-0.0004,-0.49,0.39,0.96,0,3.399,0.944,0.080,-0.688,-0.001,-0.012,0.000,0.000,0.000,0.000,0.3000,0,-2
30401,-1.0598,-2.6704,0.2992,0.0632,0.0514,0.0069,-0.37,0.34,0.92,0,3.410,-0.503,0.230,-2.279,-0.002,-0.013,0.000,0.000,0.000,0.000,0.2970,0,-1
30453,-1.0569,-2.6682,0.2996,0.0597,0.0536,0.0091,-0.33,0.37,0.79,0,3.399,0.964,-1.006,-5.052,-0.001,-0.008,0.000,0.000,0.000,0.000,0.2980,0,-1
30504,-1.0531,-2.6661,0.2984,0.0586,0.0549,0.0017,-0.36,0.34,0.55,0,3.405,-1.004,-1.088,-4.869,-0.000,-0.015,0.000,0.000,0.000,0.000,0.2960,0,-1
30554,-1.0486,-2.6636,0.2985,0.0592,0.0569,0.0037,-0.27,0.38,0.34,0,3.399,2.292,-2.774,-6.006,-0.000,-0.012,0.000,0.000,0.000,0.000,0.2950,0,-1
30606,-1.0453,-2.6606,0.2964,0.0569,0.0600,-0.0046,-0.29,0.44,0.08,0,3.405,-2.143,-2.577,-5.840,-0.000,-0.013,0.000,0.000,0.000,0.000,0.2970,0,-2
30657,-1.0425,-2.6590,0.2963,0.0533,0.0590,-0.0026,-0.29,0.50,-0.20,0,3.399,1.529,1.862,-5.875,-0.001,-0.016,0.000,0.000,0.000,0.000,0.2930,0,0
30707,-1.0372,-2.6545,0.2951,0.0556,0.0656,-0.0058,-0.36,0.41,-0.47,0,3.399,1.814,-1.893,-4.122,-0.001,-0.014,0.000,0.000,0.000,0.000,0.2930,-1,0
30758,-1.0341,-2.6514,0.2949,0.0528,0.0676,-0.0019,-0.23,0.46,-0.73,0,3.399,4.205,-0.247,-5.734,0.001,-0.017,0.000,0.000,0.000,0.000,0.2890,-1,-2
30810,-1.0325,-2.6485,0.2919,0.0466,0.0683,-0.0131,-0.08,0.54,-1.00,0,3.399,-0.391,0.592,-4.010,-0.001,-0.013,0.000,0.000,0.000,0.000,0.2950,-3,0
30861,-1.0270,-2.6440,0.2913,0.0496,0.0714,-0.0082,-0.11,0.47,-1.22,0,3.394,2.892,-1.241,-2.853,-0.002,-0.017,0.000,0.000,0.000,0.000,0.2930,0,0
30912,-1.0255,-2.6401,0.2930,0.0436,0.0730,0.0071,-0.07,0.49,-1.36,0,3.405,0.079,-0.124,-1.658,-0.000,-0.013,0.000,0.000,0.000,0.000,0.2930,0,0
30963,-1.0220,-2.6358,0.2935,0.0425,0.0749,0.0130,-0.01,0.54,-1.46,0,3.394,0.784,2.748,-1.634,-0.005,-0.015,0.000,0.000,0.000,0.000,0.2970,0,0
31014,-1.0208,-2.6298,0.2953,0.0359,0.0805,0.0234,-0.06,0.48,-1.52,0,3.410,2.263,2.164,0.179,0.005,-0.008,0.000,0.000,0.000,0.000,0.2980,0,0
31065,-1.0179,-2.6246,0.2965,0.0348,0.0839,0.0263,-0.04,0.36,-1.50,0,3.405,3.871,1.311,0.148,0.002,-0.013,0.000,0.000,0.000,0.000,0.2970,-1,-1
31116,-1.0163,-2.6205,0.2980,0.0317,0.0840,0.0271,0.11,0.28,-1.49,0,3.410,-0.143,-0.632,0.802,-0.004,-0.012,0.000,0.000,0.000,0.000,0.2990,-1,0
31167,-1.0128,-2.6174,0.2993,0.0338,0.0805,0.0251,0.15,0.28,-1.48,0,3.405,-0.603,0.463,2.073,0.001,-0.015,0.000,0.000,0.000,0.000,0.2990,0,0
31218,-1.0099,-2.6129,0.2998,0.0343,0.0805,0.0188,0.08,0.22,-1.41,0,3.410,-0.042,-2.334,1.535,0.001,-0.014,0.000,0.000,0.000,0.000,0.3030,-4,-2
31268,-1.0082,-2.6119,0.3006,0.0322,0.0734,0.0153,0.09,0.27,-1.33,0,3.405,-2.351,-1.522,2.136,-0.001,-0.016,0.000,0.000,0.000,0.000,0.3000,-1,-1
31320,-1.0053,-2.6047,0.3015,0.0323,0.0798,0.0112,0.10,0.36,-1.21,0,3.410,0.591,-1.643,1.919,0.001,-0.010,0.000,0.000,0.000,0.000,0.2960,-2,0
31370,-1.0031,-2.6049,0.3019,0.0308,0.0699,0.0070,0.13,0.41,-1.10,0,3.399,-1.252,-1.165,2.530,-0.003,-0.008,0.000,0.000,0.000,0.000,0.2970,0,-1
31421,-1.0028,-2.6050,0.2982,0.0249,0.0612,-0.0143,0.15,0.45,-0.99,0,3.399,-3.827,-1.344,1.632,0.001,-0.014,0.000,0.000,0.000,0.000,0.2990,1,0
31472,-1.0015,-2.6067,0.2975,0.0211,0.0504,-0.0152,0.02,0.51,-0.89,0,3.394,-6.007,1.076,0.039,0.001,-0.013,0.000,0.000,0.000,0.000,0.2990,0,0
31523,-0.9996,-2.6064,0.2981,0.0189,0.0463,-0.0085,-0.26,0.50,-0.86,0,3.399,-2.094,-3.008,-1.028,0.001,-0.011,0.000,0.000,0.000,0.000,0.2980,-2,-2
31575,-0.9987,-2.6040,0.2978,0.0147,0.0491,-0.0053,-0.45,0.52,-0.88,0,3.394,-1.999,-1.938,-2.165,0.002,-0.007,0.000,0.000,0.000,0.000,0.2950,0,0
31626,-0.9953,-2.6008,0.2966,0.0160,0.0545,-0.0082,-0.52,0.53,-0.98,0,3.399,-1.309,-2.660,-2.710,0.002,-0.010,0.000,0.000,0.000,0.000,0.2950,-3,0
31676,-0.9944,-2.5984,0.2962,0.0117,0.0582,-0.0045,-0.57,0.62,-1.11,0,3.394,5.089,0.091,-4.147,0.001,-0.007,0.000,0.000,0.000,0.000,0.2970,0,0
31728,-0.9944,-2.5938,0.2961,0.0053,0.0663,0.0007,-0.46,0.69,-1.28,0,3.399,-1.231,-3.370,-2.001,0.002,-0.014,0.000,0.000,0.000,0.000,0.2950,0,0
31779,-0.9934,-2.5938,0.2963,0.0010,0.0630,0.0047,-0.32,0.73,-1.45,0,3.394,-0.417,-3.744,-1.895,0.005,-0.015,0.000,0.000,0.000,0.000,0.2950,-1,0
31830,-0.9926,-2.5874,0.2955,-0.0035,0.0721,0.0040,-0.27,0.81,-1.57,0,3.399,3.727,0.830,-2.030,0.003,-0.015,0.000,0.000,0.000,0.000,0.2950,0,0
31881,-0.9928,-2.5828,0.2959,-0.0102,0.0766,0.0082,-0.19,0.82,-1.66,0,3.394,3.516,2.068,-2.065,0.003,-0.013,0.000,0.000,0.000,0.000,0.2940,0,1
31932,-0.9946,-2.5770,0.2951,-0.0194,0.0823,0.0065,-0.04,0.80,-1.76,0,3.399,6.210,3.373,-2.319,0.001,-0.017,0.000,0.000,0.000,0.000,0.2960,0,0
31984,-0.9945,-2.5737,0.2956,-0.0237,0.0811,0.0099,0.14,0.72,-1.84,0,3.394,2.979,-0.891,-2.362,-0.001,-0.014,0.000,0.000,0.000,0.000,0.2970,0,0
32035,-0.9966,-2.5691,0.2967,-0.0313,0.0806,0.0147,0.39,0.66,-1.94,0,3.399,1.355,1.077,-2.359,0.001,-0.014,0.000,0.000,0.000,0.000,0.2960,-2,0
32085,-0.9996,-2.5650,0.2975,-0.0397,0.0776,0.0170,0.50,0.68,-2.09,0,3.394,4.023,1.065,-3.100,0.006,-0.015,0.000,0.000,0.000,0.000,0.3000,0,0
32137,-1.0026,-2.5639,0.2987,-0.0475,0.0678,0.0216,0.67,0.60,-2.23,0,3.399,-0.675,3.699,-1.283,0.003,-0.009,0.000,0.000,0.000,0.000,0.2990,0,1
32188,-1.0033,-2.5588,0.2998,-0.0491,0.0656,0.0229,0.69,0.43,-2.32,0,3.394,-0.770,0.690,-1.346,0.005,-0.012,0.000,0.000,0.000,0.000,0.2990,0,1
32238,-1.0063,-2.5587,0.3000,-0.0538,0.0540,0.0183,0.59,0.37,-2.37,0,3.399,-1.032,4.017,0.774,0.004,-0.011,0.000,0.000,0.000,0.000,0.2990,0,1
32289,-1.0079,-2.5600,0.3009,-0.0546,0.0414,0.0197,0.53,0.24,-2.34,0,3.394,-3.582,0.735,1.368,0.006,-0.008,0.000,0.000,0.000,0.000,0.3000,1,0
32341,-1.0109,-2.5620,0.3006,-0.0574,0.0296,0.0140,0.40,0.23,-2.28,0,3.399,-1.889,0.661,0.651,0.007,-0.010,0.000,0.000,0.000,0.000,0.3010,1,1
32392,-1.0096,-2.5645,0.3013,-0.0506,0.0188,0.0147,0.28,0.19,-2.21,0,3.394,-1.398,-1.185,0.689,0.004,-0.016,0.000,0.000,0.000,0.000,0.3000,-1,0
32443,-1.0129,-2.5664,0.3011,-0.0538,0.0111,0.0101,0.14,0.22,-2.13,0,3.399,-1.513,-2.768,0.551,0.005,-0.013,0.000,0.000,0.000,0.000,0.3010,1,0
32494,-1.0141,-2.5677,0.3016,-0.0527,0.0065,0.0091,-0.04,0.31,-2.04,0,3.394,-2.990,-0.714,2.759,0.003,-0.015,0.000,0.000,0.000,0.000,0.2990,0,0
32545,-1.0155,-2.5710,0.3006,-0.0527,-0.0003,0.0012,-0.18,0.38,-1.90,0,3.399,-2.460,-0.321,3.732,0.005,-0.013,0.000,0.000,0.000,0.000,0.2980,2,0
32595,-1.0176,-2.5716,0.3007,-0.0547,0.0002,0.0006,-0.28,0.38,-1.74,0,3.389,-6.232,-5.826,4.527,0.003,-0.012,0.000,0.000,0.000,0.000,0.2990,0,0
32647,-1.0211,-2.5747,0.2991,-0.0596,-0.0039,-0.0053,-0.37,0.49,-1.53,0,3.394,-2.987,-1.044,5.361,0.002,-0.014,0.000,0.000,0.000,0.000,0.3010,0,1
32698,-1.0234,-2.5742,0.2989,-0.0619,0.0008,-0.0024,-0.46,0.48,-1.30,0,3.394,0.026,2.689,4.577,0.002,-0.010,0.000,0.000,0.000,0.000,0.3020,0,0
32748,-1.0256,-2.5746,0.3008,-0.0643,0.0030,0.0091,-0.45,0.39,-1.09,0,3.399,4.481,-0.690,2.904,0.006,-0.013,0.000,0.000,0.000,0.000,0.2990,0,0
32799,-1.0290,-2.5750,0.3013,-0.0679,0.0053,0.0117,-0.33,0.43,-0.94,0,3.394,2.040,0.287,2.703,0.005,-0.014,0.000,0.000,0.000,0.000,0.2980,0,2
32851,-1.0330,-2.5753,0.2996,-0.0727,0.0068,0.0029,-0.27,0.45,-0.80,0,3.394,2.056,1.827,1.191,-0.000,-0.011,0.000,0.000,0.000,0.000,0.2990,0,1
32902,-1.0365,-2.5750,0.2998,-0.0761,0.0090,0.0051,-0.17,0.42,-0.73,0,3.394,2.394,-0.654,0.412,0.004,-0.014,0.000,0.000,0.000,0.000,0.2980,0,2
32953,-1.0410,-2.5753,0.2990,-0.0810,0.0088,0.0029,-0.06,0.43,-0.69,0,3.394,0.783,-1.277,-0.327,0.005,-0.014,0.000,0.000,0.000,0.000,0.2960,-1,1
33003,-1.0438,-2.5745,0.2992,-0.0815,0.0104,0.0063,-0.09,0.46,-0.68,0,3.389,0.206,-0.901,0.138,0.003,-0.013,0.000,0.000,0.000,0.000,0.2990,0,1
33054,-1.0468,-2.5722,0.2984,-0.0829,0.0150,0.0057,-0.05,0.48,-0.69,0,3.394,2.424,-0.979,0.619,-0.000,-0.015,0.000,0.000,0.000,0.000,0.2990,0,0
33105,-1.0509,-2.5718,0.2988,-0.0865,0.0146,0.0097,0.12,0.46,-0.70,0,3.389,3.213,-0.510,0.554,0.006,-0.015,0.000,0.000,0.000,0.000,0.2990,0,1
33156,-1.0545,-2.5696,0.2993,-0.0884,0.0170,0.0132,0.25,0.48,-0.69,0,3.399,0.509,-0.533,0.459,0.001,-0.011,0.000,0.000,0.000,0.000,0.3010,-1,1
33208,-1.0589,-2.5697,0.3000,-0.0924,0.0128,0.0165,0.34,0.48,-0.68,0,3.394,3.292,1.344,1.014,0.006,-0.012,0.000,0.000,0.000,0.000,0.2970,1,2
33259,-1.0615,-2.5695,0.2996,-0.0916,0.0091,0.0120,0.47,0.39,-0.63,0,3.394,3.057,0.484,2.303,0.005,-0.012,0.000,0.000,0.000,0.000,0.3000,0,0
33309,-1.0670,-2.5696,0.3002,-0.0971,0.0042,0.0135,0.60,0.37,-0.53,0,3.389,-2.263,2.016,3.137,0.005,-0.011,0.000,0.000,0.000,0.000,0.2990,0,1
33361,-1.0718,-2.5695,0.3001,-0.1000,-0.0010,0.0102,0.59,0.29,-0.41,0,3.394,-1.472,0.291,2.279,0.001,-0.014,0.000,0.000,0.000,0.000,0.3010,2,1
33412,-1.0768,-2.5697,0.3006,-0.1024,-0.0059,0.0118,0.50,0.24,-0.29,0,3.389,2.041,-0.561,2.932,-0.000,-0.012,0.000,0.000,0.000,0.000,0.3020,0,2
33462,-1.0809,-2.5712,0.3016,-0.1020,-0.0126,0.0164,0.54,0.28,-0.15,0,3.394,1.959,-2.708,2.112,0.006,-0.011,0.000,0.000,0.000,0.000,0.3040,0,0
33514,-1.0860,-2.5736,0.3025,-0.1044,-0.0213,0.0174,0.58,0.36,-0.01,0,3.394,-2.754,1.785,3.090,0.004,-0.012,0.000,0.000,0.000,0.000,0.3000,0,0
33564,-1.0920,-2.5753,0.3024,-0.1090,-0.0277,0.0115,0.50,0.35,0.13,0,3.394,0.532,-0.313,2.648,0.003,-0.012,0.000,0.000,0.000,0.000,0.3060,3,2
33615,-1.0959,-2.5757,0.3030,-0.1079,-0.0296,0.0095,0.51,0.32,0.27,0,3.394,3.234,-0.759,2.280,0.010,-0.013,0.000,0.000,0.000,0.000,0.3030,0,0
33666,-1.1021,-2.5789,0.3042,-0.1124,-0.0374,0.0121,0.50,0.35,0.43,0,3.399,1.813,-0.973,2.059,0.006,-0.009,0.000,0.000,0.000,0.000,0.3030,0,1
33717,-1.1082,-2.5809,0.3048,-0.1164,-0.0418,0.0130,0.58,0.39,0.53,0,3.389,-3.476,0.287,1.344,0.008,-0.009,0.000,0.000,0.000,0.000,0.3030,0,1
