time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
13385,0.0036,-0.0042,0.0099,0.0062,-0.0253,-0.0073,-0.57,0.46,0.36,0,4.144,0.486,0.312,-0.100,0.009,-0.011,0.999,0.000,0.000,0.000,0.0100,-13,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2170,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13436,0.0028,-0.0010,0.0097,0.0016,-0.0013,-0.0063,-0.85,0.51,0.35,0,4.138,0.105,0.094,0.164,0.009,-0.011,1.001,0.000,0.000,0.000,0.0150,-10,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2170,1.2010,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13487,0.0028,0.0034,0.0118,0.0017,0.0214,0.0066,-0.96,0.49,0.35,0,4.144,-0.034,-0.137,-0.004,0.009,-0.013,0.999,0.000,0.000,0.000,0.0110,-5,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2170,1.2010,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13538,0.0018,0.0002,0.0118,-0.0029,-0.0001,0.0049,-0.55,0.52,0.35,0,4.138,0.377,0.236,0.141,0.009,-0.011,0.999,0.000,0.000,0.000,0.0110,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2120,1.2050,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13589,0.0030,0.0031,0.0118,0.0052,0.0178,0.0030,-0.80,0.45,0.35,0,4.138,0.188,0.041,0.001,0.011,-0.012,1.000,0.000,0.000,0.000,0.0060,9,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1260,1.2120,1.2050,2.7170,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13641,0.0028,0.0032,0.0095,0.0043,0.0155,-0.0095,-0.68,0.45,0.36,0,4.133,0.190,0.108,0.371,0.010,-0.011,1.001,0.000,0.000,0.000,0.0090,4,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1260,1.2190,1.2060,2.7170,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13692,0.0037,0.0012,0.0090,0.0089,0.0017,-0.0092,-0.60,0.43,0.36,0,4.144,0.078,0.063,0.144,0.011,-0.010,0.999,0.000,0.000,0.000,0.0100,-3,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2190,1.2060,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13743,0.0029,-0.0041,0.0091,0.0040,-0.0275,-0.0066,-0.43,0.47,0.36,0,4.138,0.131,0.425,0.158,0.008,-0.010,0.999,0.000,0.000,0.000,0.0090,35,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2130,1.2030,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13794,0.0033,0.0021,0.0091,0.0061,0.0107,-0.0055,-0.38,0.49,0.36,0,4.144,0.107,0.300,0.242,0.011,-0.014,0.999,0.000,0.000,0.000,0.0120,3,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2130,1.2030,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13845,0.0017,-0.0054,0.0103,-0.0021,-0.0279,0.0012,-0.38,0.49,0.37,0,4.138,0.129,0.020,0.138,0.009,-0.011,1.001,0.000,0.000,0.000,0.0120,5,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2110,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13896,0.0005,-0.0098,0.0112,-0.0079,-0.0462,0.0061,-0.23,0.54,0.37,0,4.138,0.212,-0.134,-0.148,0.011,-0.011,0.998,0.000,0.000,0.000,0.0110,-1,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2110,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13947,-0.0003,-0.0125,0.0114,-0.0101,-0.0510,0.0048,-0.27,0.51,0.37,0,4.133,0.341,0.046,-0.043,0.010,-0.012,1.000,0.000,0.000,0.000,0.0120,13,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2150,1.2060,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
13998,0.0017,-0.0141,0.0119,0.0035,-0.0490,0.0065,-0.18,0.43,0.37,0,4.144,0.095,0.090,0.032,0.009,-0.010,0.998,0.000,0.000,0.000,0.0070,-1,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2150,1.2060,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
14049,0.0015,-0.0167,0.0101,0.0023,-0.0513,-0.0045,-0.29,0.43,0.37,0,4.138,0.242,-0.087,-0.221,0.011,-0.010,0.999,0.000,0.000,0.000,0.0120,4,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2170,1.2060,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
14100,0.0019,-0.0122,0.0110,0.0043,-0.0173,0.0018,-0.51,0.45,0.37,0,4.138,0.287,-0.064,0.146,0.010,-0.011,1.001,0.000,0.000,0.000,0.0090,-4,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1250,1.2170,1.2060,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
14151,0.0031,-0.0087,0.0103,0.0103,0.0045,-0.0018,-0.73,0.41,0.37,0,4.133,0.141,0.099,0.070,0.009,-0.013,0.998,0.000,0.000,0.000,0.0120,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1250,1.2190,1.2070,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
14203,0.0031,-0.0079,0.0110,0.0098,0.0072,0.0022,-0.70,0.43,0.37,0,4.138,0.256,-0.096,0.127,0.010,-0.011,1.001,0.000,0.000,0.000,0.0090,-5,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1260,1.2190,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
