# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
4.916000,-0.907893,-0.208481,-0.610852,-0.112601,-0.010931,1.377453,25.583798,75.328035,-4.353902,0.000000,0.000001,1.000000,0.424426,-0.314523,-0.246912,0.142261,-0.037224,-0.008548,-0.025045,161.474997,-53.691005,-58.466847,43171.908913,15685.422135,53112.075416,19157.000000,53484.185113,21174.496572,43055.031342,17109.246817,35.543463,0.000000,0.000000,0.000000,0.000000,-10.657666,15738.285994,19428.210578,21093.172380,17113.112635,0.000000,0.000000,0.000000,0.297586,0.330363,0.066761,0.074996,0.005846,4.717747,0.843767,0.000000,0.000000,0.000000,0.007799,0.001938,0.983143,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.268545,1.056061,-0.121247,36167.799789,15661.461538,37430.118019,15966.017914,37099.459431,16120.780822,37189.859852,15726.872497,-0.254348,0.000000,0.000000,0.000000,0.000000,-0.048858,15755.240253,15940.316122,16136.082192,15517.146470,-0.000288,0.000435,0.000337,0.015974,-0.005599,-0.006632,-0.015690,0.003882,-0.029635,1.475891,0.281612,0.335962,0.073393,0.090685,0.001965,-0.632124,-0.281612,-0.335962,-0.073393,-0.090685,-0.001965,0.632124
4.918000,-0.895805,-0.189661,-0.625729,-0.112279,-0.011886,1.380007,24.754027,83.451729,-2.273273,0.000000,0.000001,1.000000,0.422107,-0.302431,-0.256973,0.143549,-0.036728,-0.007776,-0.025655,164.003666,-45.725642,-58.652068,43529.806876,15723.000000,53134.944388,19157.000000,53198.195147,21186.000000,42697.743175,16978.069767,36.172691,0.000000,0.000000,0.000000,0.000000,-9.280051,15784.613751,19424.769464,21024.683519,17086.330637,0.000000,0.000000,0.000000,0.237244,0.343667,0.073558,0.076704,0.008415,4.308459,0.844136,0.000000,0.000000,0.000000,0.007845,-0.002027,0.986121,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.679757,0.455999,-0.234498,36082.049671,15627.992397,37467.379118,15974.000000,37100.189559,16177.758236,37221.441460,15631.109478,-0.254348,0.000000,0.000000,0.000000,0.000000,-0.048858,15755.750634,15943.750634,16173.319311,15662.401926,-0.000288,0.000435,0.000337,0.015392,-0.005474,-0.006329,-0.015839,0.003938,-0.029635,1.475945,0.221852,0.349141,0.079887,0.092543,0.004477,-0.631809,-0.221852,-0.349141,-0.079887,-0.092543,-0.004477,0.631809
4.920000,-0.896905,-0.177798,-0.625675,-0.112096,-0.015294,1.376277,27.064997,68.030740,-0.616148,0.000000,0.000001,1.000000,0.426534,-0.300136,-0.266839,0.143666,-0.036773,-0.007290,-0.025653,167.267880,-38.069091,-58.702237,43550.350649,15839.883117,53027.792208,19157.000000,52862.272727,21150.935065,42437.324675,17130.558442,36.384113,0.000000,0.000000,0.000000,0.000000,-8.814582,15807.129870,19423.000000,20979.168831,17056.402597,0.000000,0.000000,0.000000,0.217110,0.348173,0.076099,0.077354,0.009274,4.170406,0.844316,0.000000,0.000000,0.000000,0.009407,-0.006997,0.990447,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.436731,0.889021,-0.361603,36042.653314,15715.972305,37489.422354,15974.000000,37050.872404,16278.470326,37285.195351,15534.027695,-0.254348,0.000000,0.000000,0.000000,0.000000,-0.048858,15759.713155,15947.713155,16168.573689,15673.000000,-0.000288,0.000435,0.000337,0.015353,-0.005466,-0.006309,-0.015849,0.003942,-0.029635,1.475948,0.201757,0.353638,0.082407,0.093203,0.005332,-0.631632,-0.201757,-0.353638,-0.082407,-0.093203,-0.005332,0.631632
4.922000,-0.893849,-0.186732,-0.627731,-0.111954,-0.020486,1.370001,31.842025,70.245443,0.182459,0.000000,0.000001,1.000000,0.434190,-0.302668,-0.276462,0.143090,-0.036648,-0.007656,-0.025737,170.673345,-30.228099,-58.687956,43414.264484,15792.861461,52862.700252,19274.430730,52497.770781,20930.735516,42273.460957,17135.186398,36.384113,0.000000,0.000000,0.000000,0.000000,-8.814582,15829.836272,19423.000000,20895.622166,17050.000000,0.000000,0.000000,0.000000,0.217110,0.348173,0.076099,0.077354,0.009274,4.170406,0.844316,0.000000,0.000000,0.000000,0.010130,-0.012688,0.998564,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.259398,2.749953,-0.683968,35977.493520,15674.918092,37516.964230,15974.000000,36923.910316,16185.027994,37501.560394,15527.000000,-0.266945,0.000000,0.000000,0.000000,0.000000,-0.021951,15763.846553,15948.000000,16168.000000,15673.000000,-0.000288,0.000435,0.000337,0.015765,-0.005386,-0.007760,-0.015700,0.003889,-0.029305,1.475880,0.201345,0.353559,0.083859,0.093053,0.005384,-0.631564,-0.201345,-0.353559,-0.083859,-0.093053,-0.005384,0.631564
4.924000,-0.891065,-0.218169,-0.626118,-0.112021,-0.025640,1.368917,26.055598,70.130273,-0.981008,0.000000,0.000001,1.000000,0.441524,-0.304006,-0.287115,0.141695,-0.036534,-0.008945,-0.025671,173.454559,-22.358791,-58.860725,43212.107986,15892.587644,52876.714214,19364.095932,52102.763938,20772.182823,42299.894525,17075.882973,36.394672,0.000000,0.000000,0.000000,0.000000,-8.802265,15865.346560,19423.000000,20829.681567,17034.028127,0.000000,0.000000,0.000000,0.215036,0.347275,0.073677,0.076798,0.009157,4.163561,0.843773,0.000000,0.000000,0.000000,0.008871,-0.012326,0.997173,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.634524,3.976631,-1.477002,35755.582278,15812.714703,37756.171373,15691.757546,36603.000974,16181.000000,37793.180136,15572.946446,-0.267448,0.000000,0.000000,0.000000,0.000000,-0.020878,15764.000000,15956.439143,16168.000000,15677.688413,-0.000288,0.000435,0.000337,0.015781,-0.005383,-0.007818,-0.015694,0.003887,-0.029292,1.475877,0.199255,0.352658,0.081495,0.092492,0.005270,-0.632104,-0.199255,-0.352658,-0.081495,-0.092492,-0.005270,0.632104
4.926000,-0.878086,-0.266147,-0.637295,-0.111195,-0.029635,1.368227,20.483222,64.463097,-2.120621,0.000000,0.000001,1.000000,0.446719,-0.305351,-0.293991,0.141018,-0.036002,-0.010912,-0.026129,175.735679,-14.976509,-59.106704,43110.328557,15883.499012,52809.998024,19439.041502,51738.382905,20746.000000,42351.340909,17018.178854,36.397335,0.000000,0.000000,0.000000,0.000000,-8.799158,15915.661067,19433.270257,20761.118577,16992.079051,0.000000,0.000000,0.000000,0.214513,0.347049,0.073067,0.076658,0.009127,4.161834,0.843636,0.000000,0.000000,0.000000,0.007668,-0.009758,0.996346,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.780838,3.741396,-1.058530,35897.492114,15724.561514,37628.302839,16019.447950,36748.334385,16181.000000,37642.712934,15720.681388,-0.267448,0.000000,0.000000,0.000000,0.000000,-0.020878,15756.126183,15957.000000,16163.078864,15697.684543,-0.000288,0.000435,0.000337,0.015781,-0.005383,-0.007818,-0.015694,0.003887,-0.029292,1.475877,0.198732,0.352432,0.080884,0.092352,0.005240,-0.632241,-0.198732,-0.352432,-0.080884,-0.092352,-0.005240,0.632241
4.928000,-0.861942,-0.315363,-0.651418,-0.112457,-0.032652,1.359806,15.983679,62.891898,-3.190057,0.000000,0.000001,1.000000,0.441362,-0.290953,-0.299861,0.142052,-0.035340,-0.012930,-0.026708,177.546612,-7.312926,-59.552129,43480.827465,15873.000000,52889.616197,19394.788732,51326.292254,20543.975352,42150.260563,17006.000000,36.729376,0.000000,0.000000,0.000000,0.000000,-7.147081,15927.000000,19410.647887,20684.204225,16872.669014,0.000000,0.000000,0.000000,0.150749,0.358090,0.080289,0.078040,0.011936,3.633149,0.844251,0.000000,0.000000,0.000000,0.006356,-0.007361,0.999393,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.599569,3.476427,-0.461393,36112.353239,15922.392713,37460.504049,16025.000000,36933.444332,16181.000000,37403.719636,15771.851215,-0.267448,0.000000,0.000000,0.000000,0.000000,-0.020878,15698.176113,15964.975709,16171.972672,15698.000000,-0.000288,0.000435,0.000337,0.015196,-0.005257,-0.007454,-0.015851,0.003944,-0.029292,1.475941,0.135553,0.363348,0.087743,0.093890,0.007991,-0.631690,-0.135553,-0.363348,-0.087743,-0.093890,-0.007991,0.631690
4.930000,-0.849719,-0.355294,-0.666032,-0.113329,-0.035517,1.349332,12.465086,64.509165,-4.553869,0.000000,0.000001,1.000000,0.445837,-0.288720,-0.308755,0.141690,-0.034838,-0.014567,-0.027307,178.969811,0.052548,-60.068874,43293.825617,15955.452160,52861.304012,19197.768519,50885.333333,20699.171296,42118.674383,17006.000000,36.816444,0.000000,0.000000,0.000000,0.000000,-6.713870,15954.756173,19419.510802,20627.182099,16851.347222,0.000000,0.000000,0.000000,0.134029,0.360986,0.082183,0.078402,0.012672,3.494515,0.844412,0.000000,0.000000,0.000000,0.005574,-0.005735,1.002314,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.262744,3.470054,-0.399137,36122.846914,15823.546173,37429.474568,16025.000000,36965.510123,16232.203951,37393.153086,15483.485432,-0.267448,0.000000,0.000000,0.000000,0.000000,-0.020878,15705.877531,15977.800988,16150.336790,15701.938765,-0.000288,0.000435,0.000337,0.015195,-0.005257,-0.007453,-0.015851,0.003944,-0.029292,1.475941,0.118834,0.366243,0.089636,0.094253,0.008728,-0.631529,-0.118834,-0.366243,-0.089636,-0.094253,-0.008728,0.631529
4.932000,-0.822364,-0.388676,-0.711437,-0.113497,-0.035502,1.342074,14.448118,57.535967,-4.228077,0.000000,0.000001,1.000000,0.453676,-0.290751,-0.318513,0.140819,-0.033717,-0.015936,-0.029169,180.723944,6.154929,-60.516577,42914.223517,15974.000000,52817.355803,19217.790167,50467.073999,20746.000000,42081.530157,17006.000000,36.816444,0.000000,0.000000,0.000000,0.000000,-6.713870,15989.313229,19428.829194,20506.412570,16825.519513,0.000000,0.000000,0.000000,0.134029,0.360986,0.082183,0.078402,0.012672,3.494515,0.844412,0.000000,0.000000,0.000000,0.005627,-0.004612,1.000785,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.158456,4.452680,-0.822864,36007.981919,15868.554937,37546.756606,16025.000000,36775.216041,16185.532221,37586.522485,15746.462680,-0.296131,0.000000,0.000000,0.000000,0.000000,-0.003456,15762.596198,15974.348632,16130.830320,15739.426518,-0.000288,0.000435,0.000337,0.015611,-0.005225,-0.007698,-0.015710,0.003897,-0.036775,1.475872,0.118418,0.366210,0.089881,0.094112,0.008776,-0.631460,-0.118418,-0.366210,-0.089881,-0.094112,-0.008776,0.631460
4.934000,-0.795803,-0.410391,-0.757091,-0.112586,-0.032000,1.333214,17.630940,47.660261,-3.177903,0.000000,0.000001,1.000000,0.460961,-0.291004,-0.329386,0.138911,-0.032628,-0.016826,-0.031041,182.749221,11.557721,-60.867713,42536.240020,16017.036887,52973.021223,19355.735220,50053.017180,20530.815563,42137.133401,16908.956038,36.826762,0.000000,0.000000,0.000000,0.000000,-6.696013,16009.345629,19430.000000,20448.557858,16792.152602,0.000000,0.000000,0.000000,0.131834,0.359342,0.079422,0.077795,0.012375,3.486797,0.843796,0.000000,0.000000,0.000000,0.004458,0.001664,0.999001,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.761621,4.933326,-0.641678,36073.447846,15577.525688,37459.552154,16024.206020,36831.681370,16232.595226,37555.380903,15577.144266,-0.298870,0.000000,0.000000,0.000000,0.000000,-0.001793,15805.929943,15970.000000,16133.000000,15722.867670,-0.000288,0.000435,0.000337,0.015651,-0.005221,-0.007721,-0.015697,0.003892,-0.037489,1.475866,0.116183,0.364564,0.087143,0.093492,0.008483,-0.632069,-0.116183,-0.364564,-0.087143,-0.093492,-0.008483,0.632069
4.936000,-0.760781,-0.410199,-0.804581,-0.110042,-0.026039,1.322544,18.075960,44.398539,-4.166950,0.000000,0.000001,1.000000,0.466076,-0.291882,-0.336116,0.138044,-0.031192,-0.016818,-0.032988,184.880131,16.700331,-61.463692,42261.699554,16155.786316,53044.080317,19379.000000,49636.882995,20597.473475,42220.261775,16844.051066,36.828671,0.000000,0.000000,0.000000,0.000000,-6.692709,15991.040654,19445.090729,20407.626673,16767.717402,0.000000,0.000000,0.000000,0.131428,0.359038,0.078911,0.077683,0.012320,3.485369,0.843682,0.000000,0.000000,0.000000,0.004200,0.003637,0.996450,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.656527,4.504340,-0.015251,36271.623802,15776.482098,37260.311145,15927.526475,37060.289460,16178.692385,37335.243066,15720.781140,-0.298870,0.000000,0.000000,0.000000,0.000000,-0.001793,15795.180535,15970.000000,16132.600605,15707.109430,-0.000288,0.000435,0.000337,0.015625,-0.005216,-0.007703,-0.015704,0.003894,-0.037489,1.475869,0.115803,0.364254,0.086615,0.093386,0.008426,-0.632186,-0.115803,-0.364254,-0.086615,-0.093386,-0.008426,0.632186
4.938000,-0.707658,-0.379931,-0.861129,-0.106860,-0.021644,1.312777,23.284455,41.361975,-9.640981,0.000000,0.000001,1.000000,0.458162,-0.275254,-0.339068,0.138345,-0.029014,-0.015577,-0.035306,187.310485,20.286999,-62.483139,42453.035553,15922.816725,53445.980971,19442.707561,49089.516775,20234.916375,42152.689034,16835.000000,36.861572,0.000000,0.000000,0.000000,0.000000,-4.806793,16026.398097,19422.014021,20291.188282,16744.720080,0.000000,0.000000,0.000000,0.064734,0.367192,0.085078,0.078451,0.015375,2.855698,0.844373,0.000000,0.000000,0.000000,0.002960,0.008167,0.989723,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.353224,4.638948,0.898363,36570.613861,15870.349010,36936.878713,16025.000000,37372.834158,16123.594059,37035.621287,15673.000000,-0.298870,0.000000,0.000000,0.000000,0.000000,-0.001793,15756.415842,15970.000000,16123.792079,15731.207921,-0.000288,0.000435,0.000337,0.015065,-0.005102,-0.007320,-0.015853,0.003947,-0.037489,1.475936,0.049668,0.372294,0.092398,0.094304,0.011428,-0.631563,-0.049668,-0.372294,-0.092398,-0.094304,-0.011428,0.631563
4.940000,-0.670601,-0.323265,-0.877007,-0.101762,-0.019553,1.302874,28.337549,25.610872,-10.381597,0.000000,0.000001,1.000000,0.463072,-0.273237,-0.347665,0.137487,-0.027495,-0.013254,-0.035957,190.710995,23.359909,-63.625810,41986.623896,15873.000000,53729.338182,19455.000000,48514.372468,20125.282078,42137.871169,16835.000000,36.867920,0.000000,0.000000,0.000000,0.000000,-4.442904,16078.429610,19433.552208,20192.465974,16720.091948,0.000000,0.000000,0.000000,0.051865,0.368766,0.086268,0.078600,0.015964,2.734202,0.844506,0.000000,0.000000,0.000000,0.003379,0.006002,0.988102,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.924363,5.286574,1.174112,36671.900104,15819.800207,36808.935818,16025.000000,37457.744306,16029.575569,36977.035714,15679.555383,-0.300854,0.000000,0.000000,0.000000,0.000000,-0.001003,15764.175983,15969.252070,16120.000000,15739.751553,-0.000288,0.000435,0.000337,0.015088,-0.005102,-0.007334,-0.015846,0.003944,-0.037555,1.475933,0.036777,0.373868,0.093601,0.094446,0.012019,-0.631426,-0.036777,-0.373868,-0.093601,-0.094446,-0.012019,0.631426
4.942000,-0.615272,-0.274995,-0.894589,-0.094860,-0.020206,1.289885,28.982840,32.766697,-6.845502,0.000000,0.000001,1.000000,0.470951,-0.274679,-0.357422,0.136353,-0.025226,-0.011275,-0.036678,193.739697,27.188374,-64.223039,41516.644917,16145.946889,53836.212443,19455.000000,48045.100152,20156.333839,42048.494689,16636.493171,36.867920,0.000000,0.000000,0.000000,0.000000,-4.442904,16061.959029,19469.675266,20126.942337,16704.593323,0.000000,0.000000,0.000000,0.051865,0.368766,0.086268,0.078600,0.015964,2.734202,0.844506,0.000000,0.000000,0.000000,0.002437,0.004859,0.986219,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.952642,5.443961,0.995540,36632.498782,15768.348271,36863.520214,16025.000000,37377.907940,16121.249391,37054.998539,15803.666829,-0.343963,0.000000,0.000000,0.000000,0.000000,0.016169,15769.863127,15952.031174,16120.000000,15834.056990,-0.000288,0.000435,0.000337,0.015575,-0.005099,-0.007621,-0.015699,0.003896,-0.038971,1.475861,0.036290,0.373865,0.093889,0.094299,0.012068,-0.631355,-0.036290,-0.373865,-0.093889,-0.094299,-0.012068,0.631355
4.944000,-0.523483,-0.254137,-0.933503,-0.087778,-0.023531,1.277678,23.634171,36.388356,-1.831990,0.000000,0.000001,1.000000,0.478201,-0.274352,-0.367891,0.134375,-0.021463,-0.010420,-0.038274,196.375508,31.456178,-64.384083,41110.468032,15997.471029,53958.599900,19455.000000,47597.683816,20053.719780,41950.998501,16709.414086,36.881895,0.000000,0.000000,0.000000,0.000000,-4.418149,16048.360639,19484.639361,20013.606394,16678.174825,0.000000,0.000000,0.000000,0.048935,0.366630,0.085408,0.077870,0.015520,2.723625,0.844276,0.000000,0.000000,0.000000,0.004375,-0.001208,0.988698,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.394723,4.740716,0.506792,36425.977860,15725.583026,37033.707433,16027.741170,37252.243015,16027.741170,37215.755403,15581.113337,-0.343963,0.000000,0.000000,0.000000,0.000000,0.016169,15795.846600,15940.000000,16120.685293,15717.148656,-0.000288,0.000435,0.000337,0.015575,-0.005099,-0.007621,-0.015699,0.003896,-0.038971,1.475861,0.033360,0.371730,0.093030,0.093569,0.011624,-0.631585,-0.033360,-0.371730,-0.093030,-0.093569,-0.011624,0.631585
4.946000,-0.424605,-0.261039,-0.959522,-0.082705,-0.026671,1.272816,17.608534,41.657254,-0.154906,0.000000,0.000001,1.000000,0.483282,-0.274910,-0.374406,0.133431,-0.017409,-0.010703,-0.039340,198.246987,36.654705,-64.371752,40968.804380,15884.864609,53905.927825,19455.000000,47279.593828,19898.795421,41894.991040,16526.961175,36.883682,0.000000,0.000000,0.000000,0.000000,-4.414983,16031.114485,19514.240916,19917.924838,16663.527128,0.000000,0.000000,0.000000,0.048561,0.366357,0.085298,0.077776,0.015463,2.722272,0.844247,0.000000,0.000000,0.000000,0.006494,-0.007813,0.988649,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.618594,4.117934,-0.232618,36157.895402,15782.360283,37309.488631,16061.203133,37014.998989,16066.434563,37437.257706,15678.128853,-0.343963,0.000000,0.000000,0.000000,0.000000,0.016169,15843.204649,15939.589692,16133.923194,15622.975745,-0.000288,0.000435,0.000337,0.015515,-0.005087,-0.007579,-0.015715,0.003901,-0.038971,1.475869,0.033045,0.371445,0.092877,0.093491,0.011562,-0.631622,-0.033045,-0.371445,-0.092877,-0.093491,-0.011562,0.631622
4.948000,-0.359745,-0.281955,-0.938839,-0.079698,-0.030178,1.269549,7.401893,52.368145,2.316710,0.000000,0.000001,1.000000,0.473702,-0.255216,-0.376249,0.132888,-0.014750,-0.011560,-0.038492,198.724198,43.146538,-63.982630,41608.048411,16008.213313,54063.347958,19189.910741,46921.089259,19671.842663,41766.240545,16549.925870,36.690655,0.000000,0.000000,0.000000,0.000000,-2.279355,16018.325265,19518.000000,19848.288956,16649.546142,0.000000,0.000000,0.000000,-0.019593,0.371183,0.088853,0.077868,0.018750,2.002567,0.845020,0.000000,0.000000,0.000000,0.008469,-0.013560,0.994616,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.219327,3.575566,-0.506139,36024.873267,15861.800000,37404.344554,15906.255446,36951.320792,15991.188119,37518.794059,15723.000000,-0.343963,0.000000,0.000000,0.000000,0.000000,0.016169,15810.443564,15935.556436,16140.558416,15721.661386,-0.000288,0.000435,0.000337,0.014987,-0.004985,-0.007207,-0.015854,0.003948,-0.038971,1.475934,-0.034580,0.376167,0.096061,0.093722,0.014801,-0.630913,0.034580,-0.376167,-0.096061,-0.093722,-0.014801,0.630913
4.950000,-0.335006,-0.304512,-0.887827,-0.079270,-0.034915,1.265718,-1.182177,59.510426,6.664935,0.000000,0.000001,1.000000,0.479405,-0.253542,-0.384972,0.131679,-0.013735,-0.012485,-0.036401,198.829568,50.037097,-63.128574,41608.758156,16025.000000,53807.303988,19224.329363,46725.127913,19681.970482,41526.876230,16657.455205,36.666691,0.000000,0.000000,0.000000,0.000000,-2.014217,15996.708959,19541.058001,19654.691352,16635.087519,0.000000,0.000000,0.000000,-0.028054,0.371782,0.089294,0.077879,0.019158,1.913216,0.845116,0.000000,0.000000,0.000000,0.008172,-0.013768,0.993394,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.411093,3.452501,-0.296855,36101.574861,15748.903882,37343.728281,15795.850277,37019.628466,16100.059150,37441.404806,15695.567468,-0.348284,0.000000,0.000000,0.000000,0.000000,0.016737,15814.000000,15931.528651,16129.000000,15738.757856,-0.000288,0.000435,0.000337,0.015042,-0.004987,-0.007306,-0.015840,0.003944,-0.038656,1.475926,-0.043096,0.376769,0.096600,0.093719,0.015214,-0.630810,0.043096,-0.376769,-0.096600,-0.093719,-0.015214,0.630810
