time,roll_rad,pitch_rad,yaw_rad,x,y,z
0.370750010,0.033367060,0.019480750,-0.028096089,-0.010298,0.106197,1.084671
0.371695995,0.037154406,0.019409742,-0.028035695,-0.010421,0.104461,1.084720
0.372689992,0.037554871,0.019455096,-0.028037490,-0.010399,0.104932,1.084736
0.373676002,0.037978113,0.019501382,-0.028037749,-0.010376,0.105398,1.084752
0.374671012,0.038398303,0.019544357,-0.028035399,-0.010353,0.105869,1.084767
0.375708014,0.038822331,0.019585958,-0.028030546,-0.010329,0.106360,1.084784
0.376653999,0.039258767,0.019626068,-0.028023386,-0.010306,0.106807,1.084799
0.377645999,0.039646778,0.019655159,-0.028014692,-0.010282,0.107276,1.084814
0.378634006,0.040044703,0.019677626,-0.028002964,-0.010258,0.107743,1.084830
0.379622996,0.040433712,0.019693960,-0.027989002,-0.010233,0.108210,1.084846
0.380667001,0.040815517,0.019702449,-0.027973048,-0.010206,0.108703,1.084862
0.381603986,0.036309201,0.019580232,-0.028050473,-0.010170,0.112489,1.084871
0.382600993,0.036667101,0.019579420,-0.028031670,-0.010145,0.113021,1.084888
0.383585989,0.037045445,0.019575316,-0.028009605,-0.010119,0.113547,1.084904
0.384579986,0.037415989,0.019566514,-0.027985383,-0.010093,0.114078,1.084920
0.385616988,0.037786566,0.019556740,-0.027959256,-0.010066,0.114631,1.084936
0.386559993,0.038166039,0.019547109,-0.027931815,-0.010040,0.115133,1.084951
0.387553990,0.038502928,0.019537207,-0.027907314,-0.010014,0.115663,1.084967
0.388547987,0.039019063,0.019433968,-0.027880039,-0.009930,0.116238,1.088211
0.389535010,0.039357137,0.019425580,-0.027855683,-0.009902,0.116763,1.088253
0.390572011,0.039681800,0.019412901,-0.027832765,-0.009873,0.117314,1.088297
0.391516000,0.035798192,0.019257365,-0.027894285,-0.009858,0.120757,1.088310
0.392517000,0.036089122,0.019235885,-0.027875911,-0.009830,0.121344,1.088352
0.393498003,0.036386460,0.019205360,-0.027858024,-0.009801,0.121918,1.088394
0.394488007,0.036670741,0.019168377,-0.027840573,-0.009773,0.122498,1.088436
0.395527005,0.036954004,0.019128943,-0.027822262,-0.009743,0.123106,1.088480
0.396468997,0.037248641,0.019086150,-0.027803250,-0.009715,0.123658,1.088519
0.397466987,0.037515346,0.019047130,-0.027787909,-0.009685,0.124242,1.088561
0.398452014,0.037798222,0.019009732,-0.027775429,-0.009656,0.124818,1.088603
0.399444014,0.038075447,0.018974852,-0.027767893,-0.009626,0.125398,1.088645
0.400483012,0.038352337,0.018938109,-0.027765157,-0.009594,0.126005,1.088689
0.401430994,0.042715587,0.018736150,-0.027687214,-0.009767,0.123657,1.088790
0.402417988,0.042977411,0.018704643,-0.027692080,-0.009740,0.124181,1.088832
0.403409988,0.043245889,0.018673634,-0.027699225,-0.009713,0.124708,1.088874
0.404401004,0.043510411,0.018648440,-0.027707249,-0.009685,0.125233,1.088916
0.405436993,0.043767489,0.018631313,-0.027715392,-0.009656,0.125782,1.088960
0.406381994,0.044027373,0.018617397,-0.027723409,-0.009629,0.126282,1.089000
0.407373995,0.044257514,0.018606912,-0.027729409,-0.009600,0.126806,1.089043
0.408363014,0.044492781,0.018596949,-0.027733760,-0.009571,0.127328,1.089085
0.409354001,0.044720702,0.018581770,-0.027735991,-0.009542,0.127851,1.089127
0.410396010,0.044944093,0.018559584,-0.027735723,-0.009511,0.128400,1.089172
0.411341012,0.043467380,0.018369908,-0.027768116,-0.009567,0.130146,1.089199
0.412335008,0.043674577,0.018343078,-0.027764345,-0.009538,0.130691,1.089241
0.413322985,0.043887563,0.018315032,-0.027760660,-0.009509,0.131232,1.089283
0.414312989,0.044094697,0.018293541,-0.027758384,-0.009480,0.131774,1.089325
0.415354997,0.044296812,0.018278098,-0.027757734,-0.009449,0.132344,1.089369
0.416294008,0.044502202,0.018264607,-0.027757287,-0.009421,0.132857,1.089408
0.417288989,0.044682112,0.018254964,-0.027755022,-0.009391,0.133401,1.089450
0.418280005,0.044868689,0.018243982,-0.027749607,-0.009360,0.133942,1.089491
0.419265985,0.045049261,0.018227410,-0.027741821,-0.009330,0.134481,1.089532
0.420305014,0.045224693,0.018208178,-0.027733443,-0.009297,0.135048,1.089574
0.421258986,0.045408010,0.018188713,-0.027725972,-0.009267,0.135569,1.089614
0.422239006,0.045574330,0.018170374,-0.027720561,-0.009236,0.136103,1.089654
0.423229992,0.045743570,0.018152913,-0.027714625,-0.009204,0.136643,1.089695
0.424225003,0.045916978,0.018140070,-0.027706856,-0.009171,0.137185,1.089736
0.425262004,0.046093494,0.018130550,-0.027698008,-0.009137,0.137749,1.089778
0.426209986,0.046277799,0.018123394,-0.027688712,-0.009106,0.138264,1.089817
0.427199990,0.046448201,0.018120497,-0.027680142,-0.009073,0.138802,1.089858
0.428189009,0.046627466,0.018117696,-0.027670808,-0.009040,0.139339,1.089899
0.429181010,0.046803389,0.018111262,-0.027661061,-0.009006,0.139876,1.089940
0.430224001,0.046976920,0.018102799,-0.027651714,-0.008970,0.140441,1.089983
0.431165010,0.061639812,0.017485579,-0.027362570,-0.009837,0.129645,1.087486
0.432154000,0.061799020,0.017473247,-0.027358502,-0.009817,0.129990,1.087500
0.433144003,0.061963186,0.017458269,-0.027355701,-0.009797,0.130334,1.087514
0.434134007,0.062128417,0.017442949,-0.027352225,-0.009777,0.130679,1.087528
0.435171008,0.062293354,0.017425489,-0.027346708,-0.009756,0.131039,1.087542
0.436114997,0.062466174,0.017404677,-0.027338320,-0.009736,0.131367,1.087555
0.437106013,0.062628545,0.017385604,-0.027328577,-0.009715,0.131712,1.087568
0.438098013,0.062804371,0.017364344,-0.027316710,-0.009695,0.132056,1.087582
0.439090014,0.062983364,0.017339449,-0.027303800,-0.009674,0.132400,1.087595
0.440133005,0.063168176,0.017312303,-0.027290989,-0.009651,0.132762,1.087609
0.441078007,0.063368969,0.017282370,-0.027279057,-0.009631,0.133089,1.087621
0.442063004,0.063552670,0.017253298,-0.027269738,-0.009609,0.133429,1.087634
0.443053007,0.063745447,0.017224252,-0.027260220,-0.009587,0.133771,1.087646
0.444052011,0.063939832,0.017200520,-0.027249761,-0.009565,0.134115,1.087659
0.445084989,0.064132251,0.017181257,-0.027238304,-0.009541,0.134470,1.087672
0.446025997,0.064327955,0.017165791,-0.027225886,-0.009520,0.134793,1.087684
0.447017014,0.064506628,0.017157953,-0.027214527,-0.009497,0.135133,1.087696
0.448009014,0.064694002,0.017154772,-0.027203202,-0.009473,0.135472,1.087708
0.449001998,0.064881191,0.017154245,-0.027192732,-0.009450,0.135811,1.087721
0.450046003,0.065072387,0.017158203,-0.027182737,-0.009424,0.136167,1.087734
0.450989991,0.072042763,0.016701292,-0.027046831,-0.009911,0.131351,1.087590
0.451976001,0.072230160,0.016709089,-0.027037451,-0.009895,0.131597,1.087596
0.452964991,0.072429948,0.016719442,-0.027027747,-0.009879,0.131843,1.087603
0.453956991,0.072633326,0.016734153,-0.027018793,-0.009862,0.132088,1.087610
0.454995990,0.072836787,0.016750127,-0.027011512,-0.009845,0.132345,1.087617
0.455938011,0.073050201,0.016767204,-0.027005846,-0.009829,0.132577,1.087623
0.456930012,0.073245957,0.016783958,-0.027002003,-0.009812,0.132821,1.087630
0.457920015,0.073454633,0.016799128,-0.026998768,-0.009795,0.133064,1.087636
0.458911002,0.073667452,0.016810322,-0.026995786,-0.009778,0.133306,1.087642
0.459953994,0.073886804,0.016821325,-0.026992545,-0.009760,0.133561,1.087649
0.460898995,0.074122109,0.016832288,-0.026988374,-0.009743,0.133791,1.087655
0.461887002,0.074338324,0.016840210,-0.026982930,-0.009726,0.134030,1.087661
0.462875992,0.074569583,0.016849961,-0.026974404,-0.009708,0.134270,1.087667
0.463867992,0.074806459,0.016862817,-0.026962940,-0.009690,0.134510,1.087673
0.464908004,0.075048633,0.016878907,-0.026949165,-0.009670,0.134760,1.087679
0.465849996,0.075307615,0.016904632,-0.026932813,-0.009653,0.134987,1.087684
0.466845989,0.075544909,0.016938146,-0.026916416,-0.009633,0.135225,1.087690
0.467830986,0.075795047,0.016980072,-0.026897384,-0.009614,0.135461,1.087695
0.468823999,0.076040752,0.017026942,-0.026876548,-0.009594,0.135698,1.087700
0.469873011,0.076287344,0.017079113,-0.026853610,-0.009573,0.135948,1.087706
0.470806003,0.076546296,0.017133472,-0.026828321,-0.009554,0.136169,1.087711
0.471810997,0.076776363,0.017180033,-0.026805898,-0.009533,0.136407,1.087716
0.472797990,0.077027053,0.017231513,-0.026782656,-0.009513,0.136640,1.087721
0.473780990,0.077277608,0.017280838,-0.026761219,-0.009492,0.136871,1.087726
0.474822998,0.077576563,0.017345233,-0.026738863,-0.009499,0.137146,1.086268
0.475760996,0.077854730,0.017391236,-0.026716974,-0.009479,0.137365,1.086261
0.476751000,0.078111321,0.017429980,-0.026696019,-0.009458,0.137596,1.086253
0.477743000,0.078385428,0.017465981,-0.026672063,-0.009436,0.137827,1.086245
0.478738993,0.078662589,0.017501477,-0.026646072,-0.009415,0.138058,1.086237
0.479775012,0.078943513,0.017540174,-0.026618050,-0.009392,0.138298,1.086229
0.480735004,0.076071635,0.020243587,-0.026638765,-0.007276,0.140845,1.086299
0.481711000,0.076342553,0.020290136,-0.026609564,-0.007217,0.141111,1.086293
0.482699990,0.076618612,0.020346183,-0.026579492,-0.007157,0.141380,1.086288
0.483696014,0.076897770,0.020409079,-0.026548609,-0.007097,0.141649,1.086282
0.484730005,0.077176467,0.020477880,-0.026516838,-0.007033,0.141929,1.086276
0.485673010,0.077463426,0.020556515,-0.026483072,-0.006975,0.142183,1.086271
0.486665010,0.077722140,0.020633077,-0.026451647,-0.006914,0.142450,1.086265
0.487659007,0.077990048,0.020717898,-0.026418045,-0.006852,0.142716,1.086259
0.488651007,0.078257047,0.020809380,-0.026384141,-0.006790,0.142982,1.086253
0.489690989,0.078525215,0.020906864,-0.026350450,-0.006724,0.143259,1.086247
0.490630001,0.077661276,0.020660372,-0.026337279,-0.006882,0.144277,1.086275
0.491620988,0.077917799,0.020762624,-0.026307015,-0.006823,0.144556,1.086271
0.492615014,0.078188255,0.020875055,-0.026276445,-0.006764,0.144835,1.086266
0.493604004,0.078455813,0.020989405,-0.026247181,-0.006705,0.145112,1.086261
0.494643003,0.078717619,0.021103956,-0.026219424,-0.006642,0.145402,1.086256
0.495588005,0.078990966,0.021224285,-0.026191179,-0.006585,0.145666,1.086251
0.496574998,0.079239421,0.021331802,-0.026165338,-0.006525,0.145940,1.086246
0.497566015,0.079499736,0.021441733,-0.026137864,-0.006464,0.146215,1.086241
0.498557001,0.079764389,0.021549806,-0.026110396,-0.006404,0.146489,1.086237
0.499599010,0.080033742,0.021655107,-0.026083382,-0.006339,0.146776,1.086231
0.500541985,0.079050839,0.021365646,-0.026078572,-0.006515,0.147847,1.086269
0.501532018,0.079315886,0.021464063,-0.026052697,-0.006458,0.148136,1.086266
0.502524972,0.079597123,0.021565076,-0.026025079,-0.006401,0.148425,1.086262
0.503515005,0.079880036,0.021662714,-0.025997231,-0.006344,0.148713,1.086259
0.504556000,0.080163032,0.021756943,-0.025969457,-0.006284,0.149015,1.086255
0.505495012,0.080461383,0.021853194,-0.025939422,-0.006229,0.149286,1.086251
0.506489992,0.080729499,0.021939280,-0.025910558,-0.006172,0.149573,1.086248
0.507480025,0.081011705,0.022033859,-0.025878150,-0.006114,0.149858,1.086244
0.508467972,0.081289619,0.022134176,-0.025844907,-0.006056,0.150141,1.086240
0.509518981,0.081562020,0.022241354,-0.025811039,-0.005995,0.150442,1.086236
0.510457993,0.082336262,0.021942908,-0.025760066,-0.006218,0.150407,1.086228
0.511443019,0.082586743,0.022056010,-0.025728259,-0.006166,0.150682,1.086223
0.512434006,0.082845815,0.022176038,-0.025697567,-0.006113,0.150957,1.086218
0.513427973,0.083104409,0.022295512,-0.025669754,-0.006060,0.151232,1.086213
0.514468014,0.083364904,0.022410788,-0.025643643,-0.006005,0.151520,1.086208
0.515415013,0.083639607,0.022523265,-0.025616525,-0.005954,0.151781,1.086202
0.516404986,0.083892055,0.022618888,-0.025591405,-0.005900,0.152053,1.086197
0.517390013,0.084165454,0.022716613,-0.025564644,-0.005849,0.152329,1.086086
0.518379986,0.084435530,0.022811228,-0.025537422,-0.005795,0.152600,1.086079
0.519424021,0.084707268,0.022906283,-0.025508771,-0.005738,0.152885,1.086072
0.520371020,0.085412733,0.022580430,-0.025464065,-0.005973,0.152881,1.086063
0.521360993,0.085668549,0.022676792,-0.025436727,-0.005924,0.153144,1.086055
0.522350013,0.085930787,0.022778761,-0.025410704,-0.005874,0.153406,1.086048
0.523335993,0.086189128,0.022877872,-0.025387369,-0.005825,0.153667,1.086041
0.524376988,0.086445674,0.022969173,-0.025365721,-0.005772,0.153942,1.086033
0.525317013,0.086715169,0.023053762,-0.025343195,-0.005725,0.154189,1.086026
0.526309013,0.086957283,0.023120731,-0.025322346,-0.005674,0.154449,1.086019
0.527307987,0.087212190,0.023187017,-0.025299773,-0.005623,0.154710,1.086012
0.528294027,0.087466739,0.023253316,-0.025276793,-0.005572,0.154968,1.086005
0.529331028,0.087715283,0.023319200,-0.025253939,-0.005518,0.155237,1.085997
0.530278981,0.084161177,0.020912537,-0.025286736,-0.007054,0.158017,1.086135
0.531273007,0.084400550,0.020977322,-0.025264263,-0.007035,0.158328,1.086133
0.532262027,0.084652133,0.021044955,-0.025240270,-0.007016,0.158637,1.086130
0.533249974,0.084903732,0.021112068,-0.025216840,-0.006997,0.158945,1.086127
0.534287989,0.085155115,0.021178426,-0.025195342,-0.006976,0.159268,1.086124
0.535232008,0.085415937,0.021244606,-0.025175277,-0.006958,0.159560,1.086121
0.536222994,0.085648783,0.021300284,-0.025158431,-0.006938,0.159867,1.086118
0.537214994,0.085887864,0.021355243,-0.025141012,-0.006917,0.160174,1.086115
0.538209021,0.086120822,0.021407221,-0.025123017,-0.006897,0.160481,1.086112
0.539243996,0.086350530,0.021456303,-0.025104091,-0.006875,0.160799,1.086108
0.540190995,0.086590812,0.021505663,-0.025083624,-0.006855,0.161090,1.086105
0.541177988,0.086813688,0.021549515,-0.025064059,-0.006834,0.161393,1.086102
0.542168975,0.087049544,0.021593343,-0.025042066,-0.006812,0.161696,1.086099
0.543160021,0.087289400,0.021636352,-0.025018403,-0.006790,0.161999,1.086096
0.544203997,0.087528758,0.021678118,-0.024994161,-0.006767,0.162317,1.086093
0.545150995,0.087776572,0.021718752,-0.024969250,-0.006745,0.162604,1.086089
0.546139002,0.087996952,0.021752799,-0.024948509,-0.006723,0.162904,1.086086
0.547124028,0.088221997,0.021785827,-0.024929944,-0.006700,0.163202,1.086083
0.548120975,0.088441007,0.021813827,-0.024914257,-0.006677,0.163502,1.086079
0.549157023,0.088658296,0.021836292,-0.024899727,-0.006652,0.163814,1.086076
0.550101995,0.088880174,0.021855526,-0.024884695,-0.006630,0.164097,1.086072
0.551090002,0.089078389,0.021870021,-0.024870550,-0.006606,0.164393,1.086069
0.552082002,0.089282610,0.021883510,-0.024855487,-0.006581,0.164689,1.086065
0.553081989,0.089485921,0.021897933,-0.024840575,-0.006556,0.164987,1.086061
0.554112017,0.089688689,0.021911569,-0.024825623,-0.006530,0.165293,1.086057
0.555051982,0.089896217,0.021921773,-0.024809703,-0.006506,0.165571,1.086053
0.556043029,0.090085492,0.021929119,-0.024794752,-0.006481,0.165864,1.086048
0.557034016,0.090283111,0.021935742,-0.024778906,-0.006455,0.166157,1.086044
0.558028996,0.090477131,0.021940723,-0.024762793,-0.006429,0.166449,1.086040
0.559071004,0.090668835,0.021946797,-0.024746154,-0.006401,0.166755,1.086035
0.560015976,0.100738905,0.021013156,-0.024488121,-0.007315,0.159565,1.085673
0.561011016,0.100870572,0.021019496,-0.024474220,-0.007277,0.159633,1.086906
0.561999023,0.101058640,0.021022558,-0.024461593,-0.007266,0.159781,1.086901
0.562987983,0.101244956,0.021026209,-0.024451187,-0.007255,0.159928,1.086896
0.564024985,0.101429485,0.021029949,-0.024442768,-0.007243,0.160081,1.086890
0.564970016,0.101621389,0.021034829,-0.024435339,-0.007232,0.160220,1.086885
0.565964997,0.101795726,0.021041954,-0.024428818,-0.007221,0.160366,1.086880
0.566954017,0.101978764,0.021048998,-0.024421560,-0.007209,0.160509,1.086875
0.567942977,0.102160774,0.021053160,-0.024414254,-0.007196,0.160652,1.086869
0.568979025,0.102343328,0.021056551,-0.024407890,-0.007183,0.160800,1.086863
0.569930017,0.103415906,0.022405026,-0.024396727,-0.006244,0.160312,1.086802
0.570922971,0.103594206,0.022403091,-0.024394542,-0.006212,0.160440,1.086795
0.571910977,0.103782140,0.022401130,-0.024393355,-0.006180,0.160566,1.086788
0.572898984,0.103968464,0.022401312,-0.024392148,-0.006148,0.160690,1.086780
0.573934019,0.104150869,0.022401992,-0.024390172,-0.006114,0.160820,1.086773
0.574881971,0.104336068,0.022403548,-0.024386518,-0.006083,0.160939,1.086766
0.575872004,0.104500942,0.022404013,-0.024381073,-0.006050,0.161061,1.086758
0.576865017,0.104670487,0.022398895,-0.024373474,-0.006017,0.161183,1.086751
0.577854991,0.104840711,0.022389926,-0.024365684,-0.005984,0.161304,1.086743
0.578907013,0.105013415,0.022382259,-0.024360284,-0.005949,0.161432,1.086735
0.579836011,0.105201833,0.022376176,-0.024358656,-0.005918,0.161544,1.086728
0.580825984,0.105371937,0.022373639,-0.024360219,-0.005884,0.161662,1.086720
0.581816971,0.105554402,0.022376385,-0.024363404,-0.005851,0.161780,1.086712
0.582808971,0.105735190,0.022383435,-0.024366669,-0.005816,0.161897,1.086704
0.583842993,0.105912119,0.022393912,-0.024368795,-0.005780,0.162018,1.086695
0.584796011,0.106092095,0.022408860,-0.024369337,-0.005747,0.162128,1.086687
0.585786998,0.106255330,0.022423476,-0.024369275,-0.005711,0.162242,1.086678
0.586768985,0.106424101,0.022437746,-0.024370350,-0.005676,0.162355,1.086670
0.587764025,0.106591776,0.022452738,-0.024373723,-0.005639,0.162467,1.086661
0.588815987,0.106763452,0.022467695,-0.024379579,-0.005600,0.162586,1.086651
0.589742005,0.106947429,0.022481937,-0.024386769,-0.005566,0.162689,1.086642
0.590735972,0.107111707,0.022496106,-0.024392225,-0.005529,0.162799,1.086633
0.591723979,0.107290633,0.022514137,-0.024396801,-0.005491,0.162908,1.086624
0.592721999,0.107469745,0.022533048,-0.024400493,-0.005453,0.163017,1.086615
0.593755007,0.107650205,0.022554616,-0.024403138,-0.005414,0.163128,1.086605
0.594698012,0.107835814,0.022580573,-0.024404818,-0.005378,0.163229,1.086597
0.595695019,0.108002990,0.022606038,-0.024406083,-0.005340,0.163335,1.086588
0.596680999,0.108175963,0.022635303,-0.024407607,-0.005302,0.163439,1.086579
0.597671986,0.108343899,0.022666199,-0.024409853,-0.005263,0.163543,1.086571
0.598721027,0.108510040,0.022695880,-0.024413297,-0.005222,0.163652,1.086562
0.599653006,0.108683176,0.022725478,-0.024417354,-0.005185,0.163747,1.086554
0.600646973,0.108836628,0.022751214,-0.024420548,-0.005145,0.163848,1.086546
0.601639986,0.109000929,0.022776604,-0.024423871,-0.005105,0.163948,1.086538
0.602635980,0.109164119,0.022801183,-0.024427217,-0.005065,0.164047,1.086530
0.603668988,0.109327167,0.022829194,-0.024429981,-0.005022,0.164149,1.086522
0.604618013,0.109404810,0.022868779,-0.024432493,-0.004955,0.164139,1.087847
0.605602026,0.109557822,0.022903437,-0.024432814,-0.004913,0.164233,1.087850
0.606595993,0.109713495,0.022946022,-0.024430837,-0.004871,0.164328,1.087852
0.607585013,0.109868735,0.022995144,-0.024426371,-0.004829,0.164421,1.087855
0.608635008,0.110019058,0.023048136,-0.024419818,-0.004783,0.164520,1.087858
0.609565020,0.110173628,0.023110833,-0.024410838,-0.004743,0.164606,1.087860
0.610556006,0.110308453,0.023174105,-0.024401641,-0.004699,0.164696,1.087862
0.611549973,0.110448688,0.023249572,-0.024390819,-0.004655,0.164787,1.087864
0.612544000,0.110584006,0.023334123,-0.024377981,-0.004611,0.164876,1.087866
0.613583028,0.110716477,0.023427857,-0.024362236,-0.004564,0.164969,1.087867
0.614525020,0.110852174,0.023532271,-0.024342684,-0.004522,0.165052,1.087868
0.615516007,0.110971302,0.023629462,-0.024322409,-0.004476,0.165140,1.087870
