time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.750000,0.299855,0.022500,0.300000,-0.000562,0.029997,0.000002,0.706101,-0.000026,-0.000026,0.708111,-0.016976,-0.000155,0.665945,0.299157,0.022479,0.300000,-0.002248,0.029916,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.687500,26431.546875,26540.402344,26434.417969,0.000699,0.000021,0.000000,0.001686,0.000081,0.000002
0.760000,0.299850,0.022800,0.300000,-0.000578,0.029997,0.000002,0.706077,-0.000026,-0.000027,0.708135,-0.017174,-0.000160,0.673398,0.299134,0.022778,0.300000,-0.002278,0.029913,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.642578,26431.572266,26540.373047,26434.458984,0.000716,0.000022,0.000000,0.001700,0.000083,0.000002
0.770000,0.299844,0.023100,0.300000,-0.000593,0.029997,0.000002,0.706053,-0.000027,-0.000027,0.708159,-0.017372,-0.000165,0.680845,0.299111,0.023077,0.300000,-0.002308,0.029911,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.580078,26431.615234,26540.333984,26434.517578,0.000733,0.000022,0.000000,0.001714,0.000086,0.000002
0.780000,0.299838,0.023400,0.300000,-0.000610,0.029996,0.000002,0.706029,-0.000028,-0.000028,0.708183,-0.017570,-0.000170,0.688286,0.299088,0.023376,0.300000,-0.002338,0.029909,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.531250,26431.644531,26540.308594,26434.562500,0.000750,0.000023,0.000000,0.001728,0.000088,0.000002
0.790000,0.299832,0.023699,0.300000,-0.000626,0.029996,0.000002,0.706004,-0.000028,-0.000029,0.708207,-0.017767,-0.000176,0.695722,0.299064,0.023675,0.300000,-0.002368,0.029906,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.470703,26431.689453,26540.263672,26434.623047,0.000767,0.000024,0.000000,0.001742,0.000090,0.000002
0.800000,0.299825,0.023999,0.300000,-0.000643,0.029996,0.000002,0.705980,-0.000029,-0.000029,0.708232,-0.017964,-0.000181,0.703150,0.299041,0.023974,0.300000,-0.002397,0.029904,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.400391,26431.740234,26540.220703,26434.685547,0.000785,0.000025,0.000000,0.001755,0.000092,0.000002
0.810000,0.299819,0.024299,0.300000,-0.000659,0.029996,0.000002,0.705955,-0.000030,-0.000030,0.708257,-0.018161,-0.000187,0.710571,0.299016,0.024273,0.300000,-0.002427,0.029902,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.349609,26431.763672,26540.193359,26434.724609,0.000802,0.000026,0.000000,0.001768,0.000094,0.000002
0.820000,0.299812,0.024599,0.300000,-0.000677,0.029996,0.000002,0.705929,-0.000030,-0.000031,0.708282,-0.018357,-0.000193,0.717986,0.298992,0.024572,0.300000,-0.002457,0.029899,0.000000,0.264870,-0.000000,0.000000,0.000021,26541.291016,26431.810547,26540.158203,26434.787109,0.000820,0.000027,0.000000,0.001781,0.000096,0.000002
0.830000,0.299805,0.024899,0.300000,-0.000694,0.029995,0.000002,0.705904,-0.000031,-0.000031,0.708308,-0.018552,-0.000199,0.725395,0.298967,0.024871,0.300000,-0.002487,0.029897,0.000000,0.264870,-0.000000,0.000000,0.000021,26541.232422,26431.849609,26540.123047,26434.841797,0.000838,0.000028,0.000000,0.001793,0.000099,0.000002
0.839999,0.299798,0.025199,0.300000,-0.000712,0.029995,0.000002,0.705878,-0.000032,-0.000032,0.708334,-0.018748,-0.000204,0.732797,0.298942,0.025170,0.300000,-0.002517,0.029894,0.000000,0.264870,-0.000000,0.000000,0.000021,26541.173828,26431.888672,26540.087891,26434.896484,0.000856,0.000029,0.000000,0.001805,0.000101,0.000002
0.849999,0.299791,0.025499,0.300000,-0.000730,0.029995,0.000002,0.705852,-0.000032,-0.000033,0.708359,-0.018942,-0.000211,0.740193,0.298917,0.025469,0.300000,-0.002547,0.029892,0.000000,0.264870,-0.000000,0.000000,0.000021,26541.117188,26431.925781,26540.054688,26434.949219,0.000874,0.000030,0.000000,0.001817,0.000103,0.000002
0.859999,0.299784,0.025799,0.300000,-0.000748,0.029995,0.000002,0.705826,-0.000033,-0.000033,0.708386,-0.019137,-0.000217,0.747582,0.298891,0.025768,0.300000,-0.002577,0.029889,0.000000,0.264870,-0.000000,0.000000,0.000021,26541.054688,26431.968750,26540.023438,26435.000000,0.000892,0.000031,0.000000,0.001829,0.000106,0.000002
0.869999,0.299776,0.026099,0.300000,-0.000767,0.029995,0.000002,0.705799,-0.000034,-0.000034,0.708412,-0.019330,-0.000223,0.754966,0.298865,0.026067,0.300000,-0.002607,0.029887,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.988281,26432.015625,26539.980469,26435.062500,0.000911,0.000032,0.000000,0.001840,0.000108,0.000002
0.879999,0.299768,0.026399,0.300000,-0.000786,0.029994,0.000002,0.705772,-0.000034,-0.000035,0.708439,-0.019523,-0.000230,0.762341,0.298839,0.026366,0.300000,-0.002637,0.029884,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.937500,26432.046875,26539.957031,26435.105469,0.000929,0.000033,0.000000,0.001851,0.000110,0.000002
0.889999,0.299761,0.026699,0.300001,-0.000805,0.029994,0.000002,0.705745,-0.000035,-0.000035,0.708466,-0.019715,-0.000236,0.769711,0.298813,0.026665,0.300000,-0.002666,0.029881,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.880859,26432.083984,26539.923828,26435.158203,0.000948,0.000034,0.000001,0.001862,0.000113,0.000002
0.899999,0.299752,0.026999,0.300001,-0.000824,0.029994,0.000002,0.705717,-0.000036,-0.000036,0.708493,-0.019906,-0.000243,0.777076,0.298786,0.026964,0.300000,-0.002696,0.029879,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.814453,26432.130859,26539.884766,26435.216797,0.000967,0.000035,0.000001,0.001872,0.000115,0.000002
0.909999,0.299744,0.027299,0.300001,-0.000844,0.029994,0.000002,0.705690,-0.000036,-0.000037,0.708521,-0.020097,-0.000250,0.784433,0.298759,0.027262,0.300000,-0.002726,0.029876,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.761719,26432.164062,26539.855469,26435.265625,0.000985,0.000037,0.000001,0.001882,0.000118,0.000002
0.919999,0.299736,0.027599,0.300001,-0.000864,0.029993,0.000002,0.705662,-0.000037,-0.000037,0.708549,-0.020287,-0.000257,0.791784,0.298731,0.027561,0.300000,-0.002756,0.029873,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.683594,26432.210938,26539.812500,26435.324219,0.001004,0.000038,0.000001,0.001892,0.000120,0.000002
0.929999,0.299727,0.027899,0.300001,-0.000884,0.029993,0.000002,0.705634,-0.000038,-0.000038,0.708577,-0.020476,-0.000265,0.799127,0.298704,0.027860,0.300000,-0.002786,0.029870,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.625000,26432.250000,26539.781250,26435.375000,0.001023,0.000039,0.000001,0.001902,0.000123,0.000002
0.939999,0.299718,0.028199,0.300001,-0.000905,0.029993,0.000002,0.705605,-0.000038,-0.000039,0.708605,-0.020664,-0.000272,0.806465,0.298676,0.028158,0.300000,-0.002816,0.029868,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.576172,26432.287109,26539.759766,26435.423828,0.001042,0.000040,0.000001,0.001911,0.000125,0.000002
0.949999,0.299709,0.028499,0.300001,-0.000926,0.029992,0.000002,0.705577,-0.000039,-0.000040,0.708634,-0.020852,-0.000280,0.813797,0.298647,0.028457,0.300000,-0.002846,0.029865,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.500000,26432.332031,26539.718750,26435.480469,0.001061,0.000041,0.000001,0.001920,0.000128,0.000002
0.959999,0.299699,0.028799,0.300001,-0.000947,0.029992,0.000002,0.705548,-0.000040,-0.000040,0.708663,-0.021038,-0.000287,0.821121,0.298619,0.028756,0.300000,-0.002876,0.029862,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.445312,26432.367188,26539.687500,26435.531250,0.001081,0.000043,0.000001,0.001929,0.000130,0.000002
0.969999,0.299690,0.029098,0.300001,-0.000968,0.029992,0.000002,0.705518,-0.000041,-0.000041,0.708692,-0.021224,-0.000295,0.828439,0.298590,0.029054,0.300000,-0.002905,0.029859,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.378906,26432.414062,26539.652344,26435.585938,0.001100,0.000044,0.000001,0.001937,0.000133,0.000002
0.979999,0.299680,0.029398,0.300001,-0.000990,0.029992,0.000002,0.705489,-0.000041,-0.000042,0.708721,-0.021409,-0.000304,0.835751,0.298561,0.029353,0.300000,-0.002935,0.029856,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.328125,26432.445312,26539.628906,26435.628906,0.001119,0.000045,0.000001,0.001945,0.000135,0.000002
0.989999,0.299670,0.029698,0.300001,-0.001012,0.029991,0.000002,0.705459,-0.000042,-0.000043,0.708751,-0.021593,-0.000312,0.843057,0.298531,0.029651,0.300000,-0.002965,0.029853,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.255859,26432.494141,26539.591797,26435.689453,0.001139,0.000047,0.000001,0.001953,0.000138,0.000002
0.999999,0.299660,0.029998,0.300001,-0.001035,0.029991,0.000002,0.705429,-0.000043,-0.000043,0.708780,-0.021776,-0.000321,0.850356,0.298501,0.029950,0.300000,-0.002995,0.029850,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.197266,26432.533203,26539.560547,26435.740234,0.001159,0.000048,0.000001,0.001960,0.000141,0.000002
1.009999,0.299649,0.030298,0.300001,-0.001057,0.029990,0.000002,0.705399,-0.000044,-0.000044,0.708811,-0.021957,-0.000330,0.857648,0.298471,0.030248,0.300000,-0.003025,0.029847,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.134766,26432.572266,26539.533203,26435.791016,0.001178,0.000050,0.000001,0.001968,0.000143,0.000002
1.019999,0.299639,0.030598,0.300001,-0.001080,0.029990,0.000003,0.705368,-0.000044,-0.000045,0.708841,-0.022138,-0.000338,0.864935,0.298441,0.030547,0.300000,-0.003055,0.029844,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.064453,26432.619141,26539.498047,26435.849609,0.001198,0.000051,0.000001,0.001974,0.000146,0.000003
1.029999,0.299628,0.030898,0.300001,-0.001104,0.029990,0.000003,0.705338,-0.000045,-0.000046,0.708872,-0.022318,-0.000347,0.872214,0.298410,0.030845,0.300000,-0.003085,0.029841,0.000000,0.264870,-0.000000,0.000000,0.000021,26540.011719,26432.652344,26539.472656,26435.894531,0.001218,0.000053,0.000001,0.001981,0.000149,0.000003
1.039999,0.299617,0.031198,0.300001,-0.001127,0.029989,0.000003,0.705306,-0.000046,-0.000047,0.708902,-0.022496,-0.000357,0.879488,0.298379,0.031144,0.300000,-0.003114,0.029838,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.947266,26432.697266,26539.443359,26435.943359,0.001238,0.000054,0.000001,0.001987,0.000151,0.000003
1.049999,0.299605,0.031498,0.300001,-0.001151,0.029989,0.000003,0.705275,-0.000047,-0.000047,0.708934,-0.022674,-0.000366,0.886755,0.298348,0.031442,0.300000,-0.003144,0.029835,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.880859,26432.740234,26539.412109,26435.998047,0.001257,0.000056,0.000001,0.001993,0.000154,0.000003
1.059999,0.299594,0.031798,0.300001,-0.001175,0.029989,0.000003,0.705244,-0.000047,-0.000048,0.708965,-0.022849,-0.000376,0.894015,0.298316,0.031740,0.300000,-0.003174,0.029832,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.820312,26432.781250,26539.378906,26436.050781,0.001277,0.000057,0.000001,0.001999,0.000157,0.000003
1.069999,0.299582,0.032097,0.300001,-0.001200,0.029988,0.000003,0.705212,-0.000048,-0.000049,0.708997,-0.023025,-0.000386,0.901269,0.298284,0.032039,0.300000,-0.003204,0.029828,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.757812,26432.828125,26539.359375,26436.101562,0.001297,0.000059,0.000001,0.002004,0.000160,0.000003
1.079999,0.299570,0.032397,0.300001,-0.001225,0.029988,0.000003,0.705180,-0.000049,-0.000050,0.709029,-0.023198,-0.000396,0.908517,0.298252,0.032337,0.300000,-0.003234,0.029825,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.691406,26432.875000,26539.316406,26436.164062,0.001318,0.000060,0.000001,0.002009,0.000162,0.000003
1.089999,0.299557,0.032697,0.300001,-0.001250,0.029987,0.000003,0.705147,-0.000050,-0.000051,0.709061,-0.023370,-0.000406,0.915758,0.298220,0.032635,0.300000,-0.003264,0.029822,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.630859,26432.912109,26539.294922,26436.208984,0.001338,0.000062,0.000001,0.002014,0.000165,0.000003
1.099999,0.299545,0.032997,0.300001,-0.001275,0.029987,0.000003,0.705115,-0.000051,-0.000052,0.709093,-0.023541,-0.000417,0.922992,0.298187,0.032933,0.300000,-0.003293,0.029819,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.564453,26432.955078,26539.263672,26436.263672,0.001358,0.000064,0.000001,0.002018,0.000168,0.000003
1.109999,0.299532,0.033297,0.300001,-0.001301,0.029986,0.000003,0.705082,-0.000052,-0.000052,0.709126,-0.023711,-0.000428,0.930220,0.298154,0.033232,0.300000,-0.003323,0.029815,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.501953,26432.994141,26539.240234,26436.310547,0.001378,0.000065,0.000001,0.002022,0.000171,0.000003
1.119999,0.299519,0.033597,0.300001,-0.001327,0.029986,0.000003,0.705049,-0.000052,-0.000053,0.709159,-0.023880,-0.000438,0.937442,0.298120,0.033530,0.300000,-0.003353,0.029812,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.435547,26433.041016,26539.208984,26436.361328,0.001398,0.000067,0.000001,0.002026,0.000174,0.000003
1.129999,0.299505,0.033897,0.300001,-0.001353,0.029985,0.000003,0.705015,-0.000053,-0.000054,0.709192,-0.024046,-0.000450,0.944657,0.298087,0.033828,0.300000,-0.003383,0.029809,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.369141,26433.080078,26539.173828,26436.408203,0.001419,0.000069,0.000001,0.002029,0.000177,0.000003
1.139999,0.299492,0.034197,0.300001,-0.001380,0.029985,0.000003,0.704982,-0.000054,-0.000055,0.709225,-0.024212,-0.000461,0.951866,0.298053,0.034126,0.300000,-0.003413,0.029805,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.316406,26433.117188,26539.160156,26436.453125,0.001439,0.000071,0.000001,0.002032,0.000180,0.000003
1.149999,0.299478,0.034496,0.300001,-0.001407,0.029984,0.000003,0.704948,-0.000055,-0.000056,0.709259,-0.024376,-0.000473,0.959070,0.298018,0.034424,0.300000,-0.003442,0.029802,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.232422,26433.169922,26539.111328,26436.517578,0.001459,0.000072,0.000001,0.002035,0.000182,0.000003
1.159999,0.299464,0.034796,0.300001,-0.001435,0.029984,0.000003,0.704914,-0.000056,-0.000057,0.709293,-0.024538,-0.000485,0.966265,0.297984,0.034722,0.300000,-0.003472,0.029798,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.175781,26433.203125,26539.093750,26436.558594,0.001480,0.000074,0.000001,0.002038,0.000185,0.000003
1.169999,0.299449,0.035096,0.300001,-0.001462,0.029983,0.000003,0.704879,-0.000057,-0.000058,0.709327,-0.024700,-0.000497,0.973455,0.297949,0.035020,0.300000,-0.003502,0.029795,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.117188,26433.250000,26539.070312,26436.609375,0.001500,0.000076,0.000001,0.002040,0.000188,0.000003
1.179999,0.299434,0.035396,0.300001,-0.001490,0.029983,0.000003,0.704845,-0.000057,-0.000059,0.709362,-0.024859,-0.000509,0.980638,0.297914,0.035318,0.300000,-0.003532,0.029791,0.000000,0.264870,-0.000000,0.000000,0.000021,26539.042969,26433.300781,26539.035156,26436.667969,0.001521,0.000078,0.000001,0.002042,0.000191,0.000003
1.189999,0.299419,0.035696,0.300001,-0.001519,0.029982,0.000003,0.704810,-0.000058,-0.000059,0.709396,-0.025017,-0.000522,0.987815,0.297878,0.035616,0.300000,-0.003562,0.029788,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.980469,26433.335938,26539.007812,26436.707031,0.001541,0.000080,0.000001,0.002043,0.000194,0.000003
1.199999,0.299404,0.035996,0.300001,-0.001547,0.029981,0.000003,0.704775,-0.000059,-0.000060,0.709431,-0.025173,-0.000535,0.994985,0.297843,0.035914,0.300000,-0.003591,0.029784,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.914062,26433.378906,26538.980469,26436.757812,0.001561,0.000082,0.000001,0.002044,0.000197,0.000003
1.209999,0.299388,0.036295,0.300001,-0.001576,0.029981,0.000003,0.704739,-0.000060,-0.000061,0.709466,-0.025328,-0.000548,1.002149,0.297807,0.036211,0.300000,-0.003621,0.029781,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.839844,26433.429688,26538.949219,26436.812500,0.001582,0.000084,0.000001,0.002045,0.000200,0.000003
1.219999,0.299373,0.036595,0.300002,-0.001605,0.029980,0.000003,0.704704,-0.000061,-0.000062,0.709502,-0.025480,-0.000561,1.009306,0.297770,0.036509,0.300000,-0.003651,0.029777,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.785156,26433.464844,26538.925781,26436.855469,0.001602,0.000086,0.000001,0.002046,0.000203,0.000003
1.229999,0.299356,0.036895,0.300002,-0.001635,0.029980,0.000003,0.704668,-0.000062,-0.000063,0.709537,-0.025632,-0.000575,1.016457,0.297734,0.036807,0.300000,-0.003681,0.029773,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.716797,26433.509766,26538.900391,26436.904297,0.001623,0.000088,0.000002,0.002046,0.000206,0.000003
1.239999,0.299340,0.037195,0.300002,-0.001665,0.029979,0.000003,0.704632,-0.000063,-0.000064,0.709573,-0.025781,-0.000589,1.023602,0.297697,0.037105,0.300000,-0.003710,0.029770,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.652344,26433.558594,26538.875000,26436.960938,0.001643,0.000090,0.000002,0.002046,0.000209,0.000003
1.249999,0.299323,0.037495,0.300002,-0.001695,0.029978,0.000003,0.704595,-0.000064,-0.000065,0.709610,-0.025929,-0.000603,1.030740,0.297659,0.037402,0.300000,-0.003740,0.029766,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.576172,26433.607422,26538.837891,26437.009766,0.001664,0.000092,0.000002,0.002045,0.000212,0.000003
1.259999,0.299306,0.037794,0.300002,-0.001726,0.029978,0.000003,0.704558,-0.000064,-0.000066,0.709646,-0.026075,-0.000618,1.037871,0.297622,0.037700,0.300000,-0.003770,0.029762,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.517578,26433.642578,26538.818359,26437.052734,0.001684,0.000094,0.000002,0.002044,0.000215,0.000003
1.269999,0.299289,0.038094,0.300002,-0.001757,0.029977,0.000003,0.704521,-0.000065,-0.000067,0.709683,-0.026219,-0.000633,1.044997,0.297584,0.037998,0.300000,-0.003800,0.029758,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.449219,26433.687500,26538.792969,26437.101562,0.001705,0.000096,0.000002,0.002043,0.000218,0.000003
1.279999,0.299271,0.038394,0.300002,-0.001788,0.029976,0.000003,0.704484,-0.000066,-0.000068,0.709720,-0.026361,-0.000647,1.052116,0.297546,0.038295,0.300000,-0.003830,0.029755,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.380859,26433.744141,26538.763672,26437.158203,0.001725,0.000099,0.000002,0.002042,0.000222,0.000003
1.289999,0.299253,0.038694,0.300002,-0.001819,0.029975,0.000003,0.704447,-0.000067,-0.000069,0.709757,-0.026501,-0.000663,1.059228,0.297507,0.038593,0.300000,-0.003859,0.029751,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.326172,26433.775391,26538.748047,26437.197266,0.001746,0.000101,0.000002,0.002040,0.000225,0.000003
1.299999,0.299235,0.038993,0.300002,-0.001851,0.029975,0.000003,0.704409,-0.000068,-0.000070,0.709794,-0.026640,-0.000678,1.066335,0.297469,0.038890,0.300000,-0.003889,0.029747,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.250000,26433.832031,26538.710938,26437.253906,0.001766,0.000103,0.000002,0.002038,0.000228,0.000003
1.309999,0.299216,0.039293,0.300002,-0.001884,0.029974,0.000003,0.704371,-0.000069,-0.000071,0.709832,-0.026776,-0.000694,1.073434,0.297430,0.039188,0.300000,-0.003919,0.029743,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.189453,26433.869141,26538.689453,26437.298828,0.001786,0.000105,0.000002,0.002035,0.000231,0.000003
1.319999,0.299197,0.039593,0.300002,-0.001916,0.029973,0.000003,0.704333,-0.000070,-0.000072,0.709870,-0.026911,-0.000710,1.080527,0.297390,0.039485,0.300000,-0.003949,0.029739,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.119141,26433.919922,26538.662109,26437.345703,0.001807,0.000108,0.000002,0.002032,0.000234,0.000003
1.329999,0.299178,0.039893,0.300002,-0.001949,0.029972,0.000003,0.704294,-0.000071,-0.000073,0.709908,-0.027043,-0.000727,1.087614,0.297351,0.039782,0.300000,-0.003978,0.029735,0.000000,0.264870,-0.000000,0.000000,0.000021,26538.048828,26433.966797,26538.634766,26437.396484,0.001827,0.000110,0.000002,0.002029,0.000237,0.000003
1.339999,0.299158,0.040192,0.300002,-0.001982,0.029971,0.000003,0.704256,-0.000072,-0.000074,0.709946,-0.027174,-0.000744,1.094694,0.297311,0.040080,0.300000,-0.004008,0.029731,0.000000,0.264870,-0.000000,0.000000,0.000021,26537.984375,26434.011719,26538.609375,26437.441406,0.001847,0.000112,0.000002,0.002026,0.000240,0.000003
1.349999,0.299138,0.040492,0.300002,-0.002016,0.029971,0.000003,0.704217,-0.000073,-0.000075,0.709985,-0.027302,-0.000761,1.101768,0.297270,0.040377,0.300000,-0.004038,0.029727,0.000000,0.264870,-0.000000,0.000000,0.000020,26537.916016,26434.056641,26538.583984,26437.490234,0.001868,0.000115,0.000002,0.002022,0.000243,0.000003
1.359999,0.299118,0.040792,0.300002,-0.002050,0.029970,0.000003,0.704177,-0.000074,-0.000076,0.710024,-0.027428,-0.000778,1.108835,0.297230,0.040674,0.300000,-0.004067,0.029723,0.000000,0.264870,-0.000000,0.000000,0.000020,26537.847656,26434.105469,26538.554688,26437.539062,0.001888,0.000117,0.000002,0.002018,0.000247,0.000003
