time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.760000,0.299921,0.022800,0.300000,-0.000308,0.030001,0.000002,0.706456,-0.000014,-0.000014,0.707757,-0.009731,0.000061,0.390804,0.299134,0.022778,0.300000,-0.002278,0.029913,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.353516,26458.373047,26514.271484,26460.048828,0.000787,0.000022,0.000000,0.001970,0.000087,0.000002
0.770000,0.299918,0.023100,0.300000,-0.000317,0.030001,0.000002,0.706442,-0.000015,-0.000015,0.707771,-0.009863,0.000062,0.394639,0.299111,0.023077,0.300000,-0.002308,0.029911,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.343750,26458.382812,26514.261719,26460.066406,0.000807,0.000023,0.000000,0.001991,0.000090,0.000002
0.780000,0.299915,0.023400,0.300000,-0.000326,0.030001,0.000002,0.706428,-0.000015,-0.000015,0.707785,-0.009995,0.000063,0.398472,0.299088,0.023376,0.300000,-0.002338,0.029909,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.328125,26458.390625,26514.250000,26460.085938,0.000827,0.000024,0.000000,0.002012,0.000092,0.000002
0.790000,0.299912,0.023700,0.300000,-0.000335,0.030001,0.000002,0.706414,-0.000015,-0.000015,0.707799,-0.010128,0.000065,0.402303,0.299064,0.023675,0.300000,-0.002368,0.029906,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.318359,26458.400391,26514.244141,26460.107422,0.000847,0.000025,0.000000,0.002033,0.000094,0.000002
0.800000,0.299908,0.024000,0.300000,-0.000344,0.030001,0.000002,0.706399,-0.000016,-0.000016,0.707814,-0.010261,0.000066,0.406132,0.299041,0.023974,0.300000,-0.002397,0.029904,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.306641,26458.408203,26514.232422,26460.123047,0.000868,0.000026,0.000000,0.002053,0.000097,0.000002
0.810000,0.299905,0.024300,0.300000,-0.000354,0.030001,0.000002,0.706385,-0.000016,-0.000016,0.707828,-0.010395,0.000067,0.409960,0.299016,0.024273,0.300000,-0.002427,0.029902,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.285156,26458.414062,26514.210938,26460.144531,0.000888,0.000027,0.000000,0.002074,0.000099,0.000002
0.820000,0.299901,0.024600,0.300000,-0.000363,0.030001,0.000002,0.706370,-0.000017,-0.000016,0.707843,-0.010529,0.000068,0.413786,0.298992,0.024572,0.300000,-0.002457,0.029899,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.273438,26458.425781,26514.207031,26460.164062,0.000909,0.000028,0.000000,0.002094,0.000102,0.000002
0.830000,0.299898,0.024900,0.300000,-0.000373,0.030001,0.000002,0.706356,-0.000017,-0.000017,0.707857,-0.010664,0.000069,0.417609,0.298967,0.024871,0.300000,-0.002487,0.029897,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.255859,26458.427734,26514.189453,26460.181641,0.000930,0.000029,0.000000,0.002114,0.000104,0.000002
0.839999,0.299894,0.025200,0.300001,-0.000383,0.030001,0.000002,0.706341,-0.000017,-0.000017,0.707872,-0.010799,0.000070,0.421431,0.298942,0.025170,0.300000,-0.002517,0.029894,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.246094,26458.433594,26514.183594,26460.191406,0.000951,0.000030,0.000001,0.002134,0.000107,0.000002
0.849999,0.299890,0.025500,0.300001,-0.000393,0.030001,0.000002,0.706326,-0.000018,-0.000018,0.707887,-0.010934,0.000070,0.425252,0.298917,0.025469,0.300000,-0.002547,0.029892,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.228516,26458.447266,26514.169922,26460.224609,0.000973,0.000031,0.000001,0.002154,0.000109,0.000002
0.859999,0.299886,0.025800,0.300001,-0.000403,0.030001,0.000002,0.706311,-0.000018,-0.000018,0.707902,-0.011070,0.000072,0.429070,0.298891,0.025768,0.300000,-0.002577,0.029889,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.210938,26458.453125,26514.156250,26460.234375,0.000995,0.000032,0.000001,0.002174,0.000112,0.000002
0.869999,0.299882,0.026100,0.300001,-0.000414,0.030001,0.000002,0.706295,-0.000018,-0.000018,0.707917,-0.011206,0.000073,0.432887,0.298865,0.026067,0.300000,-0.002607,0.029887,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.195312,26458.460938,26514.144531,26460.253906,0.001016,0.000033,0.000001,0.002193,0.000115,0.000002
0.879999,0.299878,0.026400,0.300001,-0.000424,0.030001,0.000002,0.706280,-0.000019,-0.000019,0.707933,-0.011342,0.000073,0.436702,0.298839,0.026366,0.300000,-0.002637,0.029884,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.181641,26458.466797,26514.134766,26460.271484,0.001038,0.000034,0.000001,0.002212,0.000117,0.000002
0.889999,0.299873,0.026700,0.300001,-0.000435,0.030001,0.000002,0.706264,-0.000019,-0.000019,0.707948,-0.011478,0.000074,0.440515,0.298813,0.026665,0.300000,-0.002666,0.029881,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.166016,26458.474609,26514.123047,26460.291016,0.001061,0.000036,0.000001,0.002231,0.000120,0.000002
0.899999,0.299869,0.027000,0.300001,-0.000446,0.030001,0.000003,0.706249,-0.000020,-0.000019,0.707964,-0.011615,0.000075,0.444326,0.298786,0.026964,0.300000,-0.002696,0.029879,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.152344,26458.484375,26514.109375,26460.308594,0.001083,0.000037,0.000001,0.002250,0.000123,0.000003
0.909999,0.299864,0.027300,0.300001,-0.000457,0.030001,0.000003,0.706233,-0.000020,-0.000020,0.707980,-0.011753,0.000076,0.448135,0.298759,0.027262,0.300000,-0.002726,0.029876,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.136719,26458.488281,26514.101562,26460.328125,0.001106,0.000038,0.000001,0.002269,0.000125,0.000003
0.919999,0.299860,0.027600,0.300001,-0.000469,0.030001,0.000003,0.706217,-0.000021,-0.000020,0.707995,-0.011891,0.000077,0.451943,0.298731,0.027561,0.300000,-0.002756,0.029873,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.119141,26458.501953,26514.087891,26460.345703,0.001129,0.000039,0.000001,0.002288,0.000128,0.000003
0.929999,0.299855,0.027900,0.300001,-0.000480,0.030001,0.000003,0.706201,-0.000021,-0.000021,0.708012,-0.012028,0.000077,0.455748,0.298704,0.027860,0.300000,-0.002786,0.029870,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.101562,26458.507812,26514.078125,26460.367188,0.001152,0.000041,0.000001,0.002306,0.000131,0.000003
0.939999,0.299850,0.028200,0.300001,-0.000492,0.030001,0.000003,0.706185,-0.000021,-0.000021,0.708028,-0.012167,0.000078,0.459552,0.298676,0.028158,0.300000,-0.002816,0.029868,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.087891,26458.517578,26514.068359,26460.380859,0.001175,0.000042,0.000001,0.002324,0.000134,0.000003
0.949999,0.299845,0.028500,0.300001,-0.000504,0.030001,0.000003,0.706168,-0.000022,-0.000022,0.708044,-0.012305,0.000079,0.463354,0.298647,0.028457,0.300000,-0.002846,0.029865,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.072266,26458.521484,26514.060547,26460.400391,0.001198,0.000043,0.000001,0.002342,0.000137,0.000003
0.959999,0.299840,0.028800,0.300001,-0.000516,0.030002,0.000003,0.706152,-0.000022,-0.000022,0.708060,-0.012443,0.000080,0.467154,0.298619,0.028756,0.300000,-0.002876,0.029862,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.058594,26458.531250,26514.046875,26460.417969,0.001221,0.000045,0.000001,0.002360,0.000140,0.000003
0.969999,0.299835,0.029100,0.300001,-0.000528,0.030002,0.000003,0.706135,-0.000023,-0.000022,0.708077,-0.012582,0.000080,0.470953,0.298590,0.029054,0.300000,-0.002905,0.029859,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.039062,26458.546875,26514.035156,26460.449219,0.001245,0.000046,0.000001,0.002377,0.000143,0.000003
0.979999,0.299830,0.029400,0.300001,-0.000541,0.030002,0.000003,0.706119,-0.000023,-0.000023,0.708094,-0.012721,0.000081,0.474748,0.298561,0.029353,0.300000,-0.002935,0.029856,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.027344,26458.550781,26514.031250,26460.460938,0.001269,0.000047,0.000001,0.002395,0.000146,0.000003
0.989999,0.299824,0.029700,0.300001,-0.000553,0.030002,0.000003,0.706102,-0.000024,-0.000023,0.708110,-0.012861,0.000081,0.478543,0.298531,0.029651,0.300000,-0.002965,0.029853,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.013672,26458.564453,26514.021484,26460.478516,0.001293,0.000049,0.000001,0.002412,0.000149,0.000003
0.999999,0.299819,0.030000,0.300001,-0.000566,0.030002,0.000003,0.706085,-0.000024,-0.000024,0.708127,-0.013000,0.000082,0.482336,0.298501,0.029950,0.300000,-0.002995,0.029850,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.994141,26458.568359,26514.009766,26460.498047,0.001317,0.000050,0.000001,0.002429,0.000152,0.000003
1.009999,0.299813,0.030300,0.300001,-0.000579,0.030002,0.000003,0.706068,-0.000025,-0.000024,0.708144,-0.013140,0.000082,0.486127,0.298471,0.030248,0.300000,-0.003025,0.029847,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.980469,26458.578125,26514.003906,26460.515625,0.001342,0.000052,0.000001,0.002446,0.000155,0.000003
1.019999,0.299807,0.030600,0.300001,-0.000592,0.030002,0.000003,0.706050,-0.000025,-0.000025,0.708162,-0.013279,0.000083,0.489916,0.298441,0.030547,0.300000,-0.003055,0.029844,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.958984,26458.587891,26513.986328,26460.537109,0.001366,0.000054,0.000001,0.002462,0.000158,0.000003
1.029999,0.299801,0.030901,0.300001,-0.000606,0.030002,0.000003,0.706033,-0.000025,-0.000025,0.708179,-0.013419,0.000083,0.493703,0.298410,0.030845,0.300000,-0.003085,0.029841,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.947266,26458.595703,26513.978516,26460.556641,0.001391,0.000055,0.000001,0.002479,0.000161,0.000003
1.039999,0.299795,0.031201,0.300001,-0.000619,0.030002,0.000003,0.706015,-0.000026,-0.000026,0.708197,-0.013560,0.000083,0.497488,0.298379,0.031144,0.300000,-0.003114,0.029838,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.927734,26458.603516,26513.970703,26460.568359,0.001416,0.000057,0.000001,0.002495,0.000164,0.000003
1.049999,0.299789,0.031501,0.300001,-0.000633,0.030002,0.000003,0.705998,-0.000026,-0.000026,0.708214,-0.013700,0.000084,0.501272,0.298348,0.031442,0.300000,-0.003144,0.029835,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.910156,26458.613281,26513.960938,26460.593750,0.001441,0.000058,0.000001,0.002511,0.000167,0.000003
1.059999,0.299782,0.031801,0.300001,-0.000647,0.030002,0.000003,0.705980,-0.000027,-0.000027,0.708232,-0.013840,0.000084,0.505054,0.298316,0.031740,0.300000,-0.003174,0.029832,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.890625,26458.621094,26513.949219,26460.609375,0.001466,0.000060,0.000001,0.002527,0.000170,0.000003
1.069999,0.299776,0.032101,0.300001,-0.000662,0.030002,0.000003,0.705962,-0.000027,-0.000027,0.708250,-0.013981,0.000084,0.508833,0.298284,0.032039,0.300000,-0.003204,0.029828,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.875000,26458.632812,26513.937500,26460.632812,0.001491,0.000062,0.000001,0.002542,0.000173,0.000003
1.079999,0.299769,0.032401,0.300001,-0.000676,0.030002,0.000004,0.705944,-0.000028,-0.000028,0.708268,-0.014122,0.000084,0.512611,0.298252,0.032337,0.300000,-0.003234,0.029825,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.855469,26458.640625,26513.925781,26460.648438,0.001517,0.000064,0.000001,0.002558,0.000177,0.000004
1.089999,0.299762,0.032701,0.300001,-0.000691,0.030002,0.000004,0.705926,-0.000028,-0.000028,0.708286,-0.014262,0.000084,0.516386,0.298220,0.032635,0.300000,-0.003264,0.029822,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.841797,26458.650391,26513.919922,26460.666016,0.001543,0.000065,0.000001,0.002573,0.000180,0.000004
1.099999,0.299755,0.033001,0.300001,-0.000705,0.030002,0.000004,0.705907,-0.000029,-0.000029,0.708304,-0.014403,0.000084,0.520160,0.298187,0.032933,0.300000,-0.003293,0.029819,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.824219,26458.656250,26513.910156,26460.679688,0.001568,0.000067,0.000001,0.002588,0.000183,0.000004
1.109999,0.299748,0.033301,0.300001,-0.000721,0.030002,0.000004,0.705889,-0.000029,-0.000029,0.708323,-0.014544,0.000084,0.523933,0.298154,0.033232,0.300000,-0.003323,0.029815,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.804688,26458.667969,26513.902344,26460.703125,0.001594,0.000069,0.000001,0.002603,0.000187,0.000004
1.119999,0.299741,0.033601,0.300001,-0.000736,0.030002,0.000004,0.705870,-0.000030,-0.000030,0.708341,-0.014685,0.000084,0.527703,0.298120,0.033530,0.300000,-0.003353,0.029812,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.787109,26458.677734,26513.892578,26460.720703,0.001621,0.000071,0.000001,0.002617,0.000190,0.000004
1.129999,0.299733,0.033901,0.300001,-0.000751,0.030002,0.000004,0.705851,-0.000031,-0.000030,0.708360,-0.014826,0.000084,0.531471,0.298087,0.033828,0.300000,-0.003383,0.029809,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.769531,26458.691406,26513.886719,26460.746094,0.001647,0.000073,0.000001,0.002631,0.000193,0.000004
1.139999,0.299726,0.034201,0.300001,-0.000767,0.030002,0.000004,0.705832,-0.000031,-0.000031,0.708379,-0.014967,0.000084,0.535237,0.298053,0.034126,0.300000,-0.003413,0.029805,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.757812,26458.695312,26513.882812,26460.757812,0.001673,0.000075,0.000001,0.002646,0.000197,0.000004
1.149999,0.299718,0.034501,0.300001,-0.000783,0.030002,0.000004,0.705813,-0.000032,-0.000031,0.708398,-0.015107,0.000084,0.539003,0.298018,0.034424,0.300000,-0.003442,0.029802,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.734375,26458.710938,26513.867188,26460.781250,0.001700,0.000077,0.000001,0.002659,0.000200,0.000004
1.159999,0.299710,0.034801,0.300001,-0.000799,0.030002,0.000004,0.705794,-0.000032,-0.000032,0.708417,-0.015248,0.000083,0.542765,0.297984,0.034722,0.300000,-0.003472,0.029798,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.720703,26458.716797,26513.861328,26460.794922,0.001726,0.000079,0.000001,0.002673,0.000204,0.000004
1.169999,0.299702,0.035101,0.300002,-0.000816,0.030002,0.000004,0.705775,-0.000033,-0.000032,0.708436,-0.015389,0.000083,0.546526,0.297949,0.035020,0.300000,-0.003502,0.029795,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.701172,26458.724609,26513.849609,26460.818359,0.001753,0.000081,0.000001,0.002686,0.000207,0.000004
1.179999,0.299694,0.035401,0.300002,-0.000832,0.030002,0.000004,0.705756,-0.000033,-0.000033,0.708456,-0.015530,0.000082,0.550285,0.297914,0.035318,0.300000,-0.003532,0.029791,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.681641,26458.736328,26513.841797,26460.833984,0.001780,0.000083,0.000002,0.002700,0.000211,0.000004
1.189999,0.299686,0.035701,0.300002,-0.000849,0.030002,0.000004,0.705736,-0.000034,-0.000033,0.708475,-0.015671,0.000081,0.554042,0.297878,0.035616,0.300000,-0.003562,0.029788,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.664062,26458.746094,26513.832031,26460.851562,0.001807,0.000085,0.000002,0.002713,0.000214,0.000004
1.199999,0.299677,0.036001,0.300002,-0.000866,0.030002,0.000004,0.705716,-0.000034,-0.000034,0.708495,-0.015812,0.000081,0.557797,0.297843,0.035914,0.300000,-0.003591,0.029784,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.642578,26458.755859,26513.822266,26460.873047,0.001834,0.000087,0.000002,0.002725,0.000218,0.000004
1.209999,0.299668,0.036301,0.300002,-0.000883,0.030002,0.000004,0.705696,-0.000035,-0.000035,0.708514,-0.015953,0.000080,0.561550,0.297807,0.036211,0.300000,-0.003621,0.029781,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.625000,26458.765625,26513.816406,26460.886719,0.001862,0.000089,0.000002,0.002738,0.000222,0.000004
1.219999,0.299659,0.036601,0.300002,-0.000901,0.030002,0.000005,0.705676,-0.000035,-0.000035,0.708534,-0.016093,0.000079,0.565301,0.297770,0.036509,0.300000,-0.003651,0.029777,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.605469,26458.777344,26513.808594,26460.910156,0.001889,0.000092,0.000002,0.002750,0.000225,0.000005
1.229999,0.299650,0.036901,0.300002,-0.000918,0.030002,0.000005,0.705656,-0.000036,-0.000036,0.708554,-0.016234,0.000078,0.569050,0.297734,0.036807,0.300000,-0.003681,0.029773,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.589844,26458.781250,26513.800781,26460.921875,0.001917,0.000094,0.000002,0.002762,0.000229,0.000005
1.239999,0.299641,0.037201,0.300002,-0.000936,0.030002,0.000005,0.705636,-0.000037,-0.000036,0.708574,-0.016374,0.000077,0.572798,0.297697,0.037105,0.300000,-0.003710,0.029770,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.570312,26458.792969,26513.792969,26460.945312,0.001944,0.000096,0.000002,0.002774,0.000233,0.000005
1.249999,0.299632,0.037501,0.300002,-0.000954,0.030002,0.000005,0.705616,-0.000037,-0.000037,0.708595,-0.016515,0.000076,0.576544,0.297659,0.037402,0.300000,-0.003740,0.029766,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.544922,26458.806641,26513.779297,26460.962891,0.001972,0.000099,0.000002,0.002786,0.000237,0.000005
1.259999,0.299622,0.037801,0.300002,-0.000973,0.030002,0.000005,0.705595,-0.000038,-0.000037,0.708615,-0.016655,0.000075,0.580287,0.297622,0.037700,0.300000,-0.003770,0.029762,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.531250,26458.812500,26513.773438,26460.976562,0.002000,0.000101,0.000002,0.002797,0.000240,0.000005
1.269999,0.299612,0.038101,0.300002,-0.000991,0.030002,0.000005,0.705575,-0.000038,-0.000038,0.708636,-0.016795,0.000074,0.584029,0.297584,0.037998,0.300000,-0.003800,0.029758,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.509766,26458.822266,26513.763672,26460.998047,0.002028,0.000103,0.000002,0.002808,0.000244,0.000005
1.279999,0.299602,0.038401,0.300002,-0.001010,0.030002,0.000005,0.705554,-0.000039,-0.000039,0.708656,-0.016935,0.000072,0.587769,0.297546,0.038295,0.300000,-0.003830,0.029755,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.490234,26458.830078,26513.759766,26461.013672,0.002056,0.000106,0.000002,0.002819,0.000248,0.000005
1.289999,0.299592,0.038701,0.300002,-0.001029,0.030003,0.000005,0.705533,-0.000040,-0.000039,0.708677,-0.017074,0.000071,0.591507,0.297507,0.038593,0.300000,-0.003859,0.029751,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.470703,26458.841797,26513.751953,26461.029297,0.002085,0.000108,0.000002,0.002830,0.000252,0.000005
1.299999,0.299582,0.039001,0.300002,-0.001049,0.030003,0.000005,0.705512,-0.000040,-0.000040,0.708698,-0.017214,0.000069,0.595243,0.297469,0.038890,0.300000,-0.003889,0.029747,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.445312,26458.847656,26513.738281,26461.046875,0.002113,0.000111,0.000002,0.002840,0.000256,0.000005
1.309999,0.299571,0.039301,0.300002,-0.001068,0.030003,0.000005,0.705491,-0.000041,-0.000040,0.708719,-0.017353,0.000068,0.598977,0.297430,0.039188,0.300000,-0.003919,0.029743,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.429688,26458.863281,26513.730469,26461.070312,0.002141,0.000113,0.000002,0.002851,0.000260,0.000005
1.319999,0.299560,0.039601,0.300002,-0.001088,0.030003,0.000005,0.705470,-0.000041,-0.000041,0.708740,-0.017492,0.000066,0.602709,0.297390,0.039485,0.300000,-0.003949,0.029739,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.410156,26458.875000,26513.722656,26461.085938,0.002170,0.000116,0.000002,0.002860,0.000264,0.000005
1.329999,0.299549,0.039901,0.300002,-0.001108,0.030003,0.000005,0.705448,-0.000042,-0.000042,0.708762,-0.017631,0.000064,0.606439,0.297351,0.039782,0.300000,-0.003978,0.029735,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.386719,26458.886719,26513.714844,26461.105469,0.002199,0.000119,0.000002,0.002870,0.000267,0.000005
1.339999,0.299538,0.040201,0.300002,-0.001128,0.030003,0.000006,0.705427,-0.000043,-0.000042,0.708783,-0.017770,0.000062,0.610167,0.297311,0.040080,0.300000,-0.004008,0.029731,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.371094,26458.890625,26513.714844,26461.117188,0.002227,0.000121,0.000002,0.002880,0.000271,0.000006
1.349999,0.299527,0.040501,0.300002,-0.001149,0.030003,0.000006,0.705405,-0.000043,-0.000043,0.708805,-0.017908,0.000060,0.613894,0.297270,0.040377,0.300000,-0.004038,0.029727,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.351562,26458.906250,26513.703125,26461.140625,0.002256,0.000124,0.000002,0.002889,0.000276,0.000006
1.359999,0.299515,0.040801,0.300003,-0.001170,0.030003,0.000006,0.705383,-0.000044,-0.000043,0.708826,-0.018046,0.000058,0.617619,0.297230,0.040674,0.300000,-0.004067,0.029723,0.000000,0.264870,-0.000000,0.000000,0.000011,26514.332031,26458.914062,26513.695312,26461.160156,0.002285,0.000127,0.000003,0.002898,0.000280,0.000006
