# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.740000,0.267168,0.133801,0.299976,-0.092812,0.165975,-0.000095,0.524467,-0.001672,-0.003515,0.851422,0.022863,-0.006873,0.625491,0.268152,0.134515,0.300000,-0.084518,0.168485,0.000000,0.264893,-0.000004,0.000001,-0.000000,26497.412109,26477.724609,26479.099609,26502.857422,-0.000985,-0.000713,-0.000024,-0.008294,-0.002510,-0.000095
0.750000,0.266236,0.135459,0.299975,-0.093442,0.165562,-0.000089,0.521802,-0.001597,-0.003435,0.853058,0.020814,-0.006451,0.625351,0.267302,0.136197,0.300000,-0.085575,0.167951,0.000000,0.264893,-0.000004,0.000001,-0.000000,26497.667969,26477.414062,26478.957031,26502.984375,-0.001066,-0.000738,-0.000025,-0.007867,-0.002389,-0.000089
0.760000,0.265299,0.137113,0.299974,-0.094051,0.165152,-0.000084,0.519132,-0.001530,-0.003361,0.854686,0.018724,-0.006035,0.625221,0.266441,0.137874,0.300000,-0.086629,0.167410,0.000000,0.264892,-0.000004,0.000001,-0.000000,26497.875000,26477.167969,26478.851562,26503.066406,-0.001142,-0.000761,-0.000026,-0.007422,-0.002258,-0.000084
0.770000,0.264355,0.138762,0.299974,-0.094640,0.164746,-0.000078,0.516458,-0.001470,-0.003296,0.856305,0.016601,-0.005628,0.625100,0.265569,0.139545,0.300000,-0.087679,0.166862,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.048828,26476.970703,26478.798828,26503.087891,-0.001214,-0.000783,-0.000026,-0.006962,-0.002116,-0.000078
0.780000,0.263406,0.140408,0.299973,-0.095213,0.164342,-0.000072,0.513780,-0.001417,-0.003239,0.857915,0.014455,-0.005231,0.624989,0.264687,0.141211,0.300000,-0.088726,0.166308,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.171875,26476.835938,26478.769531,26503.066406,-0.001281,-0.000804,-0.000027,-0.006488,-0.001966,-0.000072
0.790000,0.262451,0.142049,0.299972,-0.095771,0.163941,-0.000067,0.511096,-0.001371,-0.003190,0.859516,0.012294,-0.004846,0.624887,0.263795,0.142871,0.300000,-0.089769,0.165747,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.261719,26476.750000,26478.792969,26502.976562,-0.001344,-0.000822,-0.000028,-0.006002,-0.001807,-0.000067
0.800000,0.261491,0.143686,0.299971,-0.096316,0.163541,-0.000061,0.508409,-0.001332,-0.003150,0.861109,0.010129,-0.004473,0.624795,0.262892,0.144526,0.300000,-0.090808,0.165180,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.318359,26476.712891,26478.857422,26502.845703,-0.001401,-0.000840,-0.000029,-0.005508,-0.001639,-0.000061
0.810000,0.260525,0.145320,0.299971,-0.096850,0.163142,-0.000055,0.505716,-0.001300,-0.003118,0.862693,0.007967,-0.004114,0.624713,0.261979,0.146175,0.300000,-0.091844,0.164606,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.320312,26476.753906,26478.945312,26502.683594,-0.001454,-0.000855,-0.000029,-0.005006,-0.001464,-0.000055
0.820000,0.259554,0.146949,0.299970,-0.097376,0.162743,-0.000049,0.503019,-0.001276,-0.003094,0.864269,0.005817,-0.003770,0.624638,0.261055,0.147818,0.300000,-0.092877,0.164026,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.287109,26476.833984,26479.068359,26502.451172,-0.001501,-0.000869,-0.000030,-0.004499,-0.001283,-0.000049
0.830000,0.258577,0.148575,0.299970,-0.097894,0.162344,-0.000043,0.500318,-0.001258,-0.003078,0.865836,0.003688,-0.003443,0.624571,0.260121,0.149455,0.300000,-0.093906,0.163439,0.000000,0.264892,-0.000004,0.000001,-0.000000,26498.232422,26476.958984,26479.244141,26502.181641,-0.001544,-0.000881,-0.000030,-0.003989,-0.001095,-0.000043
0.839999,0.257596,0.150196,0.299970,-0.098408,0.161944,-0.000037,0.497611,-0.001247,-0.003071,0.867394,0.001588,-0.003133,0.624514,0.259177,0.151087,0.300000,-0.094931,0.162846,0.000000,0.264891,-0.000004,0.000000,-0.000000,26498.136719,26477.136719,26479.449219,26501.871094,-0.001581,-0.000891,-0.000030,-0.003478,-0.000902,-0.000037
0.849999,0.256609,0.151814,0.299969,-0.098919,0.161542,-0.000032,0.494901,-0.001242,-0.003072,0.868943,-0.000476,-0.002842,0.624465,0.258223,0.152712,0.300000,-0.095952,0.162246,0.000000,0.264891,-0.000003,0.000000,-0.000000,26498.001953,26477.373047,26479.673828,26501.521484,-0.001613,-0.000899,-0.000031,-0.002967,-0.000704,-0.000032
0.859999,0.255617,0.153427,0.299969,-0.099429,0.161137,-0.000026,0.492185,-0.001243,-0.003082,0.870484,-0.002496,-0.002570,0.624423,0.257258,0.154332,0.300000,-0.096970,0.161640,0.000000,0.264891,-0.000003,0.000000,-0.000000,26497.841797,26477.638672,26479.939453,26501.126953,-0.001641,-0.000905,-0.000031,-0.002460,-0.000503,-0.000026
0.869999,0.254621,0.155036,0.299969,-0.099940,0.160729,-0.000020,0.489465,-0.001251,-0.003099,0.872017,-0.004465,-0.002318,0.624389,0.256283,0.155945,0.300000,-0.097983,0.161028,0.000000,0.264891,-0.000003,0.000000,-0.000000,26497.642578,26477.955078,26480.228516,26500.705078,-0.001663,-0.000909,-0.000031,-0.001957,-0.000298,-0.000020
0.879999,0.253619,0.156641,0.299968,-0.100453,0.160317,-0.000015,0.486740,-0.001264,-0.003124,0.873540,-0.006376,-0.002086,0.624362,0.255298,0.157552,0.300000,-0.098993,0.160409,0.000000,0.264891,-0.000003,0.000000,-0.000000,26497.425781,26478.308594,26480.550781,26500.238281,-0.001680,-0.000911,-0.000032,-0.001460,-0.000092,-0.000015
0.889999,0.252612,0.158243,0.299968,-0.100970,0.159900,-0.000009,0.484011,-0.001283,-0.003157,0.875055,-0.008224,-0.001877,0.624342,0.254303,0.159153,0.300000,-0.099999,0.159784,0.000000,0.264891,-0.000003,0.000000,-0.000000,26497.181641,26478.701172,26480.900391,26499.740234,-0.001692,-0.000911,-0.000032,-0.000971,0.000116,-0.000009
0.899999,0.251599,0.159839,0.299968,-0.101494,0.159476,-0.000003,0.481277,-0.001307,-0.003197,0.876562,-0.010001,-0.001689,0.624330,0.253298,0.160748,0.300000,-0.101001,0.159152,0.000000,0.264891,-0.000003,0.000000,-0.000000,26496.902344,26479.132812,26481.257812,26499.214844,-0.001699,-0.000909,-0.000032,-0.000493,0.000324,-0.000003
0.909999,0.250582,0.161432,0.299968,-0.102024,0.159046,0.000002,0.478538,-0.001336,-0.003244,0.878060,-0.011703,-0.001525,0.624323,0.252283,0.162336,0.300000,-0.101999,0.158514,0.000000,0.264891,-0.000003,0.000000,-0.000000,26496.609375,26479.593750,26481.652344,26498.667969,-0.001702,-0.000904,-0.000032,-0.000025,0.000532,0.000002
0.919999,0.249559,0.163020,0.299968,-0.102564,0.158609,0.000008,0.475795,-0.001370,-0.003298,0.879549,-0.013324,-0.001383,0.624323,0.251258,0.163918,0.300000,-0.102993,0.157870,0.000000,0.264891,-0.000003,0.000000,0.000000,26496.281250,26480.085938,26482.050781,26498.089844,-0.001700,-0.000898,-0.000032,0.000429,0.000739,0.000008
0.929999,0.248530,0.164604,0.299968,-0.103113,0.158164,0.000013,0.473046,-0.001408,-0.003359,0.881030,-0.014860,-0.001265,0.624328,0.250224,0.165494,0.300000,-0.103983,0.157220,0.000000,0.264891,-0.000002,0.000000,0.000000,26495.947266,26480.591797,26482.482422,26497.486328,-0.001693,-0.000889,-0.000032,0.000869,0.000943,0.000013
0.939999,0.247496,0.166184,0.299969,-0.103675,0.157709,0.000018,0.470294,-0.001450,-0.003426,0.882502,-0.016307,-0.001169,0.624341,0.249179,0.167063,0.300000,-0.104969,0.156564,0.000000,0.264891,-0.000002,0.000000,0.000000,26495.591797,26481.138672,26482.923828,26496.869141,-0.001682,-0.000879,-0.000031,0.001294,0.001145,0.000018
0.949999,0.246457,0.167758,0.299969,-0.104248,0.157244,0.000023,0.467536,-0.001496,-0.003499,0.883966,-0.017661,-0.001098,0.624358,0.248124,0.168625,0.300000,-0.105950,0.155901,0.000000,0.264891,-0.000002,0.000000,0.000000,26495.214844,26481.703125,26483.375000,26496.230469,-0.001667,-0.000867,-0.000031,0.001702,0.001343,0.000023
0.959999,0.245411,0.169328,0.299969,-0.104836,0.156769,0.000028,0.464774,-0.001544,-0.003578,0.885421,-0.018917,-0.001050,0.624381,0.247060,0.170181,0.300000,-0.106928,0.155232,0.000000,0.264891,-0.000002,0.000000,0.000000,26494.822266,26482.291016,26483.830078,26495.587891,-0.001648,-0.000852,-0.000031,0.002092,0.001537,0.000028
0.969999,0.244360,0.170894,0.299969,-0.105438,0.156282,0.000033,0.462008,-0.001596,-0.003662,0.886867,-0.020074,-0.001026,0.624407,0.245986,0.171730,0.300000,-0.107901,0.154557,0.000000,0.264891,-0.000002,0.000000,0.000000,26494.427734,26482.876953,26484.310547,26494.916016,-0.001626,-0.000836,-0.000031,0.002463,0.001725,0.000033
0.979999,0.243303,0.172454,0.299970,-0.106056,0.155784,0.000038,0.459236,-0.001651,-0.003751,0.888305,-0.021130,-0.001024,0.624440,0.244902,0.173272,0.300000,-0.108870,0.153876,0.000000,0.264891,-0.000002,0.000000,0.000000,26494.019531,26483.480469,26484.789062,26494.242188,-0.001599,-0.000818,-0.000030,0.002814,0.001907,0.000038
0.989999,0.242239,0.174009,0.299970,-0.106690,0.155272,0.000042,0.456460,-0.001708,-0.003844,0.889734,-0.022081,-0.001046,0.624477,0.243808,0.174807,0.300000,-0.109835,0.153189,0.000000,0.264891,-0.000001,0.000000,0.000000,26493.599609,26484.103516,26485.271484,26493.572266,-0.001569,-0.000798,-0.000030,0.003145,0.002083,0.000042
0.999999,0.241169,0.175559,0.299971,-0.107341,0.154747,0.000047,0.453680,-0.001766,-0.003941,0.891154,-0.022928,-0.001091,0.624519,0.242705,0.176335,0.300000,-0.110795,0.152496,0.000000,0.264891,-0.000001,0.000000,0.000000,26493.175781,26484.726562,26485.765625,26492.886719,-0.001536,-0.000776,-0.000029,0.003454,0.002251,0.000047
1.009999,0.240092,0.177104,0.299971,-0.108009,0.154208,0.000051,0.450894,-0.001826,-0.004042,0.892566,-0.023668,-0.001158,0.624564,0.241592,0.177857,0.300000,-0.111751,0.151797,0.000000,0.264891,-0.000001,0.000000,0.000000,26492.744141,26485.357422,26486.244141,26492.208984,-0.001500,-0.000753,-0.000029,0.003742,0.002411,0.000051
1.019999,0.239009,0.178644,0.299972,-0.108696,0.153654,0.000055,0.448105,-0.001888,-0.004146,0.893970,-0.024301,-0.001247,0.624613,0.240470,0.179371,0.300000,-0.112702,0.151092,0.000000,0.264891,-0.000001,-0.000000,0.000000,26492.310547,26485.982422,26486.736328,26491.525391,-0.001462,-0.000728,-0.000028,0.004007,0.002563,0.000055
1.029999,0.237918,0.180177,0.299972,-0.109400,0.153086,0.000059,0.445310,-0.001950,-0.004253,0.895364,-0.024827,-0.001357,0.624667,0.239338,0.180879,0.300000,-0.113649,0.150381,0.000000,0.264891,-0.000001,-0.000000,0.000000,26491.878906,26486.609375,26487.218750,26490.847656,-0.001420,-0.000701,-0.000028,0.004249,0.002705,0.000059
1.039999,0.236820,0.181705,0.299973,-0.110124,0.152501,0.000062,0.442511,-0.002012,-0.004362,0.896750,-0.025247,-0.001487,0.624723,0.238197,0.182379,0.300000,-0.114592,0.149664,0.000000,0.264891,-0.000001,-0.000000,0.000000,26491.437500,26487.234375,26487.695312,26490.179688,-0.001377,-0.000674,-0.000027,0.004468,0.002837,0.000062
1.049999,0.235716,0.183227,0.299973,-0.110866,0.151900,0.000065,0.439707,-0.002075,-0.004473,0.898128,-0.025560,-0.001637,0.624782,0.237047,0.183872,0.300000,-0.115530,0.148941,0.000000,0.264891,-0.000000,-0.000000,0.000000,26491.013672,26487.849609,26488.169922,26489.521484,-0.001331,-0.000645,-0.000027,0.004664,0.002959,0.000065
1.059999,0.234603,0.184743,0.299974,-0.111627,0.151282,0.000068,0.436899,-0.002138,-0.004585,0.899496,-0.025768,-0.001807,0.624845,0.235887,0.185358,0.300000,-0.116464,0.148212,0.000000,0.264891,-0.000000,-0.000000,0.000000,26490.582031,26488.453125,26488.628906,26488.867188,-0.001284,-0.000615,-0.000026,0.004837,0.003070,0.000068
1.069999,0.233483,0.186253,0.299975,-0.112407,0.150648,0.000071,0.434086,-0.002200,-0.004699,0.900856,-0.025873,-0.001994,0.624910,0.234717,0.186836,0.300000,-0.117393,0.147477,0.000000,0.264891,-0.000000,-0.000000,0.000000,26490.162109,26489.048828,26489.087891,26488.232422,-0.001234,-0.000583,-0.000025,0.004986,0.003170,0.000071
1.079999,0.232355,0.187756,0.299975,-0.113205,0.149996,0.000074,0.431269,-0.002261,-0.004813,0.902208,-0.025876,-0.002199,0.624978,0.233539,0.188307,0.300000,-0.118317,0.146737,0.000000,0.264891,0.000000,-0.000000,0.000000,26489.750000,26489.628906,26489.535156,26487.609375,-0.001184,-0.000551,-0.000025,0.005112,0.003259,0.000074
1.089999,0.231219,0.189253,0.299976,-0.114022,0.149326,0.000076,0.428447,-0.002322,-0.004928,0.903551,-0.025779,-0.002420,0.625049,0.232351,0.189771,0.300000,-0.119237,0.145990,0.000000,0.264891,0.000000,-0.000000,0.000000,26489.343750,26490.195312,26489.960938,26487.007812,-0.001132,-0.000518,-0.000024,0.005215,0.003336,0.000076
1.099999,0.230074,0.190743,0.299977,-0.114857,0.148639,0.000078,0.425620,-0.002381,-0.005042,0.904885,-0.025586,-0.002656,0.625121,0.231154,0.191227,0.300000,-0.120152,0.145238,0.000000,0.264891,0.000000,-0.000000,0.000000,26488.945312,26490.746094,26490.375000,26486.433594,-0.001080,-0.000485,-0.000023,0.005295,0.003400,0.000078
1.109999,0.228922,0.192225,0.299978,-0.115709,0.147933,0.000079,0.422790,-0.002438,-0.005155,0.906210,-0.025299,-0.002906,0.625195,0.229948,0.192676,0.300000,-0.121062,0.144481,0.000000,0.264891,0.000001,-0.000000,0.000000,26488.562500,26491.273438,26490.777344,26485.871094,-0.001026,-0.000450,-0.000022,0.005352,0.003453,0.000079
1.119999,0.227760,0.193701,0.299978,-0.116579,0.147210,0.000081,0.419954,-0.002493,-0.005268,0.907527,-0.024922,-0.003169,0.625270,0.228733,0.194117,0.300000,-0.121967,0.143717,0.000000,0.264891,0.000001,-0.000000,0.000000,26488.195312,26491.769531,26491.167969,26485.320312,-0.000973,-0.000416,-0.000022,0.005388,0.003493,0.000081
1.129999,0.226590,0.195170,0.299979,-0.117465,0.146468,0.000082,0.417114,-0.002547,-0.005379,0.908835,-0.024456,-0.003445,0.625349,0.227509,0.195550,0.300000,-0.122868,0.142948,0.000000,0.264891,0.000001,-0.000000,0.000000,26487.833984,26492.255859,26491.533203,26484.814453,-0.000919,-0.000380,-0.000021,0.005402,0.003520,0.000082
1.139999,0.225411,0.196630,0.299980,-0.118368,0.145708,0.000082,0.414270,-0.002598,-0.005488,0.910134,-0.023908,-0.003730,0.625428,0.226276,0.196976,0.300000,-0.123763,0.142173,0.000000,0.264891,0.000001,-0.000000,0.000000,26487.486328,26492.708984,26491.876953,26484.326172,-0.000865,-0.000345,-0.000020,0.005396,0.003535,0.000082
1.149999,0.224223,0.198084,0.299981,-0.119285,0.144930,0.000083,0.411421,-0.002646,-0.005596,0.911424,-0.023279,-0.004025,0.625508,0.225033,0.198393,0.300000,-0.124654,0.141393,0.000000,0.264891,0.000001,-0.000000,0.000000,26487.164062,26493.148438,26492.210938,26483.867188,-0.000811,-0.000310,-0.000019,0.005369,0.003538,0.000083
1.159999,0.223025,0.199529,0.299982,-0.120217,0.144134,0.000083,0.408568,-0.002692,-0.005700,0.912706,-0.022576,-0.004329,0.625590,0.223782,0.199803,0.300000,-0.125540,0.140607,0.000000,0.264891,0.000001,-0.000000,0.000000,26486.857422,26493.548828,26492.521484,26483.439453,-0.000757,-0.000274,-0.000018,0.005323,0.003528,0.000083
1.169999,0.221818,0.200966,0.299983,-0.121163,0.143320,0.000083,0.405711,-0.002734,-0.005802,0.913979,-0.021801,-0.004640,0.625672,0.222523,0.201206,0.300000,-0.126421,0.139815,0.000000,0.264891,0.000001,-0.000000,0.000000,26486.562500,26493.921875,26492.808594,26483.035156,-0.000704,-0.000239,-0.000017,0.005258,0.003505,0.000083
1.179999,0.220602,0.202395,0.299983,-0.122121,0.142488,0.000082,0.402849,-0.002774,-0.005901,0.915243,-0.020961,-0.004956,0.625755,0.221254,0.202600,0.300000,-0.127297,0.139018,0.000000,0.264891,0.000001,-0.000000,0.000000,26486.285156,26494.273438,26493.074219,26482.671875,-0.000652,-0.000204,-0.000017,0.005176,0.003470,0.000082
1.189999,0.219376,0.203816,0.299984,-0.123092,0.141639,0.000081,0.399983,-0.002810,-0.005997,0.916499,-0.020058,-0.005277,0.625839,0.219977,0.203986,0.300000,-0.128168,0.138215,0.000000,0.264891,0.000002,-0.000000,0.000000,26486.035156,26494.585938,26493.328125,26482.332031,-0.000601,-0.000170,-0.000016,0.005076,0.003424,0.000081
1.199999,0.218140,0.205228,0.299985,-0.124073,0.140773,0.000080,0.397112,-0.002843,-0.006088,0.917746,-0.019099,-0.005601,0.625923,0.218691,0.205364,0.300000,-0.129034,0.137407,0.000000,0.264891,0.000002,-0.000000,0.000000,26485.798828,26494.876953,26493.548828,26482.033203,-0.000551,-0.000136,-0.000015,0.004961,0.003365,0.000080
1.209999,0.216894,0.206631,0.299986,-0.125064,0.139890,0.000079,0.394237,-0.002873,-0.006176,0.918984,-0.018089,-0.005927,0.626007,0.217396,0.206734,0.300000,-0.129895,0.136594,0.000000,0.264891,0.000002,-0.000000,0.000000,26485.587891,26495.130859,26493.751953,26481.755859,-0.000502,-0.000103,-0.000014,0.004831,0.003296,0.000079
1.219999,0.215639,0.208026,0.299987,-0.126064,0.138990,0.000077,0.391358,-0.002899,-0.006260,0.920213,-0.017031,-0.006253,0.626092,0.216093,0.208096,0.300000,-0.130751,0.135775,0.000000,0.264890,0.000002,-0.000000,0.000000,26485.392578,26495.357422,26493.927734,26481.525391,-0.000454,-0.000070,-0.000013,0.004686,0.003215,0.000077
1.229999,0.214373,0.209411,0.299987,-0.127072,0.138074,0.000075,0.388475,-0.002921,-0.006339,0.921433,-0.015933,-0.006580,0.626176,0.214781,0.209450,0.300000,-0.131601,0.134951,0.000000,0.264890,0.000002,-0.000000,0.000000,26485.224609,26495.537109,26494.091797,26481.310547,-0.000408,-0.000038,-0.000013,0.004529,0.003123,0.000075
1.239999,0.213097,0.210787,0.299988,-0.128087,0.137143,0.000073,0.385588,-0.002940,-0.006414,0.922644,-0.014799,-0.006904,0.626261,0.213461,0.210795,0.300000,-0.132446,0.134121,0.000000,0.264890,0.000002,-0.000000,0.000000,26485.064453,26495.708984,26494.216797,26481.150391,-0.000364,-0.000008,-0.000012,0.004360,0.003022,0.000073
1.249999,0.211811,0.212154,0.299989,-0.129107,0.136197,0.000071,0.382696,-0.002955,-0.006484,0.923847,-0.013633,-0.007225,0.626344,0.212132,0.212132,0.300000,-0.133286,0.133287,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.941406,26495.832031,26494.335938,26481.007812,-0.000321,0.000022,-0.000011,0.004180,0.002910,0.000071
1.259999,0.210515,0.213511,0.299990,-0.130131,0.135236,0.000069,0.379800,-0.002966,-0.006549,0.925041,-0.012442,-0.007543,0.626428,0.210795,0.213461,0.300000,-0.134121,0.132446,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.830078,26495.931641,26494.423828,26480.908203,-0.000280,0.000051,-0.000010,0.003990,0.002790,0.000069
1.269999,0.209209,0.214859,0.299990,-0.131159,0.134262,0.000066,0.376900,-0.002973,-0.006609,0.926225,-0.011231,-0.007855,0.626512,0.209450,0.214781,0.300000,-0.134951,0.131601,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.744141,26495.994141,26494.494141,26480.837891,-0.000241,0.000078,-0.000010,0.003792,0.002661,0.000066
1.279999,0.207892,0.216196,0.299991,-0.132189,0.133274,0.000063,0.373996,-0.002977,-0.006664,0.927401,-0.010004,-0.008160,0.626595,0.208096,0.216093,0.300000,-0.135775,0.130751,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.679688,26496.027344,26494.539062,26480.800781,-0.000204,0.000104,-0.000009,0.003586,0.002523,0.000063
1.289999,0.206565,0.217524,0.299992,-0.133220,0.132274,0.000060,0.371089,-0.002977,-0.006714,0.928568,-0.008767,-0.008459,0.626677,0.206734,0.217396,0.300000,-0.136594,0.129895,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.628906,26496.035156,26494.558594,26480.800781,-0.000170,0.000128,-0.000008,0.003374,0.002379,0.000060
1.299999,0.205227,0.218842,0.299992,-0.134251,0.131261,0.000057,0.368177,-0.002973,-0.006758,0.929727,-0.007525,-0.008748,0.626758,0.205364,0.218690,0.300000,-0.137407,0.129034,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.603516,26496.001953,26494.560547,26480.818359,-0.000137,0.000151,-0.000008,0.003157,0.002227,0.000057
1.309999,0.203880,0.220149,0.299993,-0.135280,0.130238,0.000053,0.365261,-0.002965,-0.006797,0.930876,-0.006283,-0.009029,0.626839,0.203986,0.219976,0.300000,-0.138215,0.128168,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.605469,26495.957031,26494.550781,26480.886719,-0.000106,0.000173,-0.000007,0.002935,0.002069,0.000053
1.319999,0.202522,0.221446,0.299993,-0.136308,0.129204,0.000050,0.362341,-0.002954,-0.006831,0.932016,-0.005046,-0.009299,0.626919,0.202600,0.221254,0.300000,-0.139018,0.127297,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.613281,26495.875000,26494.511719,26480.976562,-0.000078,0.000193,-0.000007,0.002710,0.001906,0.000050
1.329999,0.201154,0.222733,0.299994,-0.137332,0.128160,0.000046,0.359417,-0.002940,-0.006859,0.933147,-0.003818,-0.009558,0.626997,0.201206,0.222522,0.300000,-0.139815,0.126421,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.636719,26495.765625,26494.449219,26481.093750,-0.000052,0.000211,-0.000006,0.002483,0.001738,0.000046
1.339999,0.199775,0.224010,0.299994,-0.138352,0.127107,0.000043,0.356489,-0.002922,-0.006883,0.934270,-0.002604,-0.009805,0.627074,0.199804,0.223782,0.300000,-0.140607,0.125540,0.000000,0.264890,0.000002,-0.000000,0.000000,26484.695312,26495.625000,26494.378906,26481.238281,-0.000029,0.000227,-0.000006,0.002255,0.001566,0.000043
