time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.740000,0.394836,-0.058768,-2.362397,0.166753,-0.355905,-6.711786,0.760203,-0.314343,0.487432,0.292729,-25.005085,-0.860732,-44.571060,0.292638,0.066054,0.300000,-0.019816,0.087791,0.000000,0.281123,0.019931,-0.028041,0.056207,45740.953125,132399.500000,10482.984375,0.000000,0.102198,-0.124822,-2.662397,0.186570,-0.443697,-6.711786
0.750000,0.396221,-0.062071,-2.430181,0.107603,-0.338429,-6.831414,0.050350,-0.068591,-0.531181,-0.842975,-30.472988,6.510895,-47.197803,0.292438,0.066932,0.300000,-0.020080,0.087731,0.000000,0.281467,0.015336,-0.030411,0.033121,60917.542969,127597.335938,0.000000,0.000000,0.103782,-0.129003,-2.730181,0.127683,-0.426161,-6.831414
0.760000,0.397599,-0.064954,-2.498629,0.194609,-0.261245,-6.864697,0.125560,0.669229,-0.719766,-0.135292,-33.016525,14.515955,-49.497108,0.292236,0.067809,0.300000,-0.020343,0.087671,0.000000,0.281697,0.024222,-0.035147,0.048995,51918.507812,157234.234375,4420.350098,0.000000,0.105363,-0.132763,-2.798629,0.214952,-0.348916,-6.864697
0.770000,0.399503,-0.067729,-2.568257,0.229799,-0.301461,-7.035999,0.405894,0.771211,-0.388367,0.299423,-33.510345,24.396193,-52.976261,0.292031,0.068685,0.300000,-0.020606,0.087609,0.000000,0.282117,0.014831,-0.029165,0.055416,59372.027344,123855.453125,0.000000,0.000000,0.107472,-0.136414,-2.868257,0.250404,-0.389070,-7.035999
0.780000,0.402004,-0.071238,-2.638861,0.291773,-0.383276,-7.061040,0.947095,0.143545,0.242308,0.153928,-28.327675,33.477440,-55.199829,0.291824,0.069561,0.300000,-0.020868,0.087547,0.000000,0.282342,-0.001951,-0.053194,0.073769,148114.062500,139631.234375,0.000000,0.000000,0.110180,-0.140799,-2.938861,0.312641,-0.470823,-7.061040
0.790000,0.405856,-0.075126,-2.709956,0.438273,-0.363097,-7.228871,-0.683384,0.319597,-0.299388,-0.584133,-21.402561,36.086395,-54.907318,0.291614,0.070436,0.300000,-0.021131,0.087484,0.000000,0.282762,-0.004028,-0.065565,0.061258,179564.531250,162050.953125,0.000000,0.000000,0.114242,-0.145563,-3.009956,0.459403,-0.450581,-7.228871
0.800000,0.409761,-0.078214,-2.782469,0.376903,-0.330873,-7.290743,-0.250160,-0.888366,0.384380,-0.021852,-15.459290,34.579834,-54.303402,0.291401,0.071311,0.300000,-0.021393,0.087420,0.000000,0.283041,-0.008676,-0.038189,0.055285,130183.328125,92462.812500,0.000000,0.000000,0.118359,-0.149525,-3.082469,0.398296,-0.418294,-7.290743
0.810000,0.413586,-0.082122,-2.855917,0.423212,-0.425823,-7.354236,-0.477729,-0.144651,0.420594,0.757596,-7.058845,32.589458,-53.002693,0.291186,0.072185,0.300000,-0.021655,0.087356,0.000000,0.283326,-0.016529,-0.041326,0.042970,154104.921875,82239.710938,0.000000,0.000000,0.122400,-0.154306,-3.155917,0.444868,-0.513179,-7.354236
0.820000,0.417903,-0.086035,-2.929448,0.432214,-0.362826,-7.389373,-0.838859,0.516507,0.061329,-0.160545,-0.118660,26.455788,-50.524582,0.290968,0.073058,0.300000,-0.021917,0.087290,0.000000,0.283571,-0.006583,-0.036320,0.065165,121623.750000,93003.250000,0.000000,0.000000,0.126935,-0.159093,-3.229448,0.454131,-0.450117,-7.389373
0.830000,0.421890,-0.089173,-3.003851,0.359776,-0.309138,-7.531404,0.234542,-0.717701,0.533346,-0.381362,3.667581,19.941660,-49.537666,0.290748,0.073930,0.300000,-0.022179,0.087224,0.000000,0.283963,-0.015550,-0.012429,0.046761,89220.812500,21611.101562,0.000000,35182.144531,0.131142,-0.163103,-3.303851,0.381955,-0.396362,-7.531404
0.839999,0.425879,-0.092428,-3.079763,0.430476,-0.357375,-7.648018,0.438971,-0.789419,-0.386606,0.186166,10.116292,13.225071,-48.419476,0.290525,0.074802,0.300000,-0.022441,0.087157,0.000000,0.284327,-0.004590,-0.014083,0.052168,69026.148438,49071.355469,0.000000,7794.597656,0.135354,-0.167230,-3.379763,0.452917,-0.444532,-7.648018
0.849999,0.429949,-0.096015,-3.156706,0.377631,-0.367418,-7.735848,0.846532,0.290958,-0.442409,-0.054781,11.457875,6.184559,-48.000160,0.290299,0.075674,0.300000,-0.022702,0.087090,0.000000,0.284653,-0.011593,0.010055,0.061489,31807.482422,0.000000,25122.253906,75526.250000,0.139650,-0.171689,-3.456706,0.400333,-0.454508,-7.735848
0.859999,0.433501,-0.099747,-3.234851,0.363854,-0.357369,-7.896119,-0.272009,-0.462971,0.474521,-0.697495,16.354694,1.070893,-48.641418,0.290071,0.076544,0.300000,-0.022963,0.087021,0.000000,0.285080,-0.014059,0.027243,0.042697,0.000000,0.000000,57168.914062,118295.593750,0.143431,-0.176291,-3.534851,0.386818,-0.444390,-7.896119
0.869999,0.437255,-0.103606,-3.313893,0.400596,-0.377913,-7.912183,-0.479802,-0.104921,0.817506,0.300777,21.745945,-2.924909,-50.749233,0.289840,0.077414,0.300000,-0.023224,0.086952,0.000000,0.285315,-0.018491,0.017596,0.051858,30475.960938,0.000000,26586.462891,106981.382812,0.147416,-0.181020,-3.613893,0.423820,-0.464865,-7.912183
0.879999,0.441225,-0.107233,-3.393216,0.412432,-0.339383,-7.961100,-0.841275,0.496961,-0.190608,0.094628,24.246349,-11.588617,-52.470577,0.289606,0.078283,0.300000,-0.023485,0.086882,0.000000,0.285596,-0.014429,0.017636,0.065293,21585.576172,0.000000,35532.734375,98266.468750,0.151619,-0.185516,-3.693216,0.435916,-0.426265,-7.961100
0.889999,0.445429,-0.110342,-3.473583,0.397398,-0.312427,-8.126251,0.279703,-0.248619,0.376684,-0.847386,23.023592,-19.894024,-53.889481,0.289370,0.079152,0.300000,-0.023745,0.086811,0.000000,0.286035,-0.007094,0.043184,0.039271,0.000000,0.000000,107059.609375,137902.781250,0.156059,-0.189494,-3.773583,0.421143,-0.399238,-8.126251
0.899999,0.449511,-0.113827,-3.554738,0.391494,-0.401582,-8.138694,0.461298,-0.882733,-0.087047,0.020251,21.299328,-23.332071,-54.953037,0.289131,0.080019,0.300000,-0.024006,0.086739,0.000000,0.286272,0.001288,0.029368,0.059013,0.000000,0.000000,95270.414062,89669.890625,0.160380,-0.193847,-3.854738,0.415500,-0.488321,-8.138694
0.909999,0.453240,-0.117765,-3.636359,0.342733,-0.416416,-8.192486,0.783757,0.185915,-0.548359,0.224642,15.966478,-26.022421,-54.759914,0.288890,0.080886,0.300000,-0.024266,0.086667,0.000000,0.286565,0.009817,0.049052,0.067660,0.000000,0.000000,156630.812500,113950.609375,0.164350,-0.198652,-3.936359,0.366998,-0.503083,-8.192486
0.919999,0.456605,-0.122179,-3.719200,0.372795,-0.406665,-8.373188,-0.020083,0.011951,0.383354,-0.923306,11.861025,-23.804655,-53.288185,0.288646,0.081753,0.300000,-0.024526,0.086594,0.000000,0.287032,0.012723,0.037906,0.037346,0.000000,0.000000,138766.140625,83449.234375,0.167960,-0.203931,-4.019200,0.397320,-0.493258,-8.373188
0.929999,0.460223,-0.126483,-3.802734,0.344469,-0.404394,-8.336295,0.006194,-0.215977,0.976376,0.002099,7.573627,-20.717329,-51.380707,0.288399,0.082618,0.300000,-0.024785,0.086520,0.000000,0.287208,0.005046,0.025212,0.051072,0.000000,0.000000,94498.140625,72560.710938,0.171824,-0.209101,-4.102734,0.369255,-0.490914,-8.336295
0.939999,0.463624,-0.130335,-3.886925,0.327980,-0.349022,-8.458292,0.040136,-0.213075,0.794809,0.566804,3.989718,-18.250582,-50.624245,0.288150,0.083483,0.300000,-0.025045,0.086445,0.000000,0.287600,-0.002696,0.008604,0.044572,15916.153320,4196.284668,41603.246094,53324.230469,0.175474,-0.213818,-4.186924,0.353025,-0.435467,-8.458292
0.949999,0.466844,-0.133383,-3.971980,0.315133,-0.266097,-8.533028,0.148144,-0.166686,0.572124,0.789268,-0.128152,-17.705931,-50.624283,0.287899,0.084347,0.300000,-0.025304,0.086370,0.000000,0.287930,0.000408,0.004224,0.040437,18721.253906,20497.687500,38864.222656,37088.800781,0.178945,-0.217730,-4.271980,0.340437,-0.352467,-8.533028
0.959999,0.470028,-0.135631,-4.057514,0.321858,-0.192302,-8.563144,0.494883,-0.119366,0.334664,0.792996,-5.365528,-15.739922,-50.624317,0.287644,0.085211,0.300000,-0.025563,0.086293,0.000000,0.288201,0.007362,0.001661,0.047909,9204.465820,41213.652344,48435.207031,16427.222656,0.182383,-0.220841,-4.357514,0.347421,-0.278595,-8.563144
0.969999,0.473233,-0.137425,-4.143150,0.308829,-0.169380,-8.563990,0.957637,-0.077066,-0.214451,-0.176078,-11.360186,-10.822886,-50.624359,0.287387,0.086073,0.300000,-0.025822,0.086216,0.000000,0.288434,0.021777,0.005021,0.065967,0.000000,65270.035156,87099.453125,0.000000,0.185846,-0.223498,-4.443150,0.334651,-0.255597,-8.563990
0.979999,0.476129,-0.138729,-4.228831,0.275760,-0.076244,-8.582025,-0.188021,-0.594577,0.690522,0.366477,-16.738930,-1.578546,-49.871620,0.287128,0.086935,0.300000,-0.026080,0.086138,0.000000,0.288689,0.016163,-0.014728,0.046941,25750.048828,96023.070312,31987.123047,0.000000,0.189001,-0.225664,-4.528831,0.301840,-0.162382,-8.582025
0.989999,0.478680,-0.139316,-4.315272,0.265258,-0.031439,-8.699989,-0.479436,0.155458,0.623264,0.597926,-20.678717,5.470800,-51.191822,0.286866,0.087796,0.300000,-0.026339,0.086060,0.000000,0.289081,0.012944,-0.019889,0.045467,44004.628906,100285.179688,13811.051758,0.000000,0.191814,-0.227112,-4.615272,0.291597,-0.117499,-8.699989
0.999999,0.481299,-0.139171,-4.402555,0.249303,0.049026,-8.750034,-0.870174,0.370665,-0.023462,-0.323812,-22.296776,11.978518,-52.656288,0.286601,0.088656,0.300000,-0.026597,0.085980,0.000000,0.289384,0.020817,-0.035976,0.068681,61892.503906,152402.203125,0.000000,0.000000,0.194698,-0.227827,-4.702556,0.275899,-0.036954,-8.750034
1.009999,0.483415,-0.138127,-4.490409,0.164741,0.119349,-8.866988,0.298561,-0.739767,0.597124,-0.083962,-23.885769,17.940418,-55.777313,0.286334,0.089515,0.300000,-0.026855,0.085900,0.000000,0.289779,0.011614,-0.038287,0.056799,86962.648438,137457.421875,0.000000,0.000000,0.197082,-0.227643,-4.790409,0.191595,0.033448,-8.866988
1.019999,0.485590,-0.136865,-4.579689,0.270447,0.092624,-8.970642,0.440121,-0.645919,-0.409248,0.470741,-22.242205,23.077353,-57.518513,0.286064,0.090374,0.300000,-0.027112,0.085819,0.000000,0.290160,0.024477,-0.045869,0.059448,75520.890625,181942.046875,0.000000,0.000000,0.199526,-0.227239,-4.879689,0.297559,0.006805,-8.970642
1.029999,0.487696,-0.135973,-4.669876,0.162747,0.108168,-9.059259,0.844062,0.163878,-0.451253,-0.238902,-20.130432,28.436916,-61.188210,0.285791,0.091232,0.300000,-0.027370,0.085737,0.000000,0.290523,0.002702,-0.038223,0.071407,106270.914062,118020.585938,0.000000,0.000000,0.201904,-0.227205,-4.969876,0.190117,0.022431,-9.059259
1.039999,0.488763,-0.134828,-4.761163,0.108505,0.123213,-9.236294,-0.300648,-0.598813,0.691532,-0.269848,-12.886234,30.540424,-61.593372,0.285517,0.092089,0.300000,-0.027627,0.085655,0.000000,0.291008,-0.006218,-0.026003,0.062748,99148.109375,72111.929688,0.000000,0.000000,0.203246,-0.226916,-5.061163,0.136132,0.037558,-9.236294
1.049999,0.489863,-0.134109,-4.853926,0.137581,0.028783,-9.293927,-0.440711,0.387310,0.606419,0.536675,-3.283980,29.264029,-60.661091,0.285239,0.092945,0.300000,-0.027883,0.085572,0.000000,0.291337,-0.022721,-0.031847,0.055968,147759.562500,48974.628906,0.000000,9293.373047,0.204624,-0.227054,-5.153926,0.165465,-0.056788,-9.293927
1.059999,0.491409,-0.133504,-4.947253,0.156297,0.081723,-9.384934,-0.777908,0.505563,-0.333194,-0.168069,5.570598,21.605137,-57.575176,0.284959,0.093800,0.300000,-0.028140,0.085488,0.000000,0.291711,-0.020131,-0.032320,0.070240,143195.187500,55670.285156,0.000000,2672.868652,0.206450,-0.227304,-5.247253,0.184437,-0.003765,-9.384934
1.069999,0.493002,-0.132309,-5.041821,0.135653,0.102624,-9.535122,0.032993,-0.540476,0.620640,-0.567100,9.675989,11.602285,-54.649242,0.284676,0.094655,0.300000,-0.028396,0.085403,0.000000,0.292169,-0.013825,0.008646,0.048265,40474.769531,0.000000,17958.494141,78065.867188,0.208326,-0.226964,-5.341821,0.164050,0.017222,-9.535122
1.079999,0.494569,-0.131666,-5.137613,0.155947,0.028613,-9.600003,0.061914,-0.830109,0.424878,0.355759,16.779894,5.310894,-55.326229,0.284391,0.095508,0.300000,-0.028652,0.085317,0.000000,0.292516,-0.018684,-0.006147,0.053018,83232.500000,1998.790405,0.000000,56505.035156,0.210178,-0.227175,-5.437613,0.184599,-0.056704,-9.600003
1.089999,0.495816,-0.131214,-5.234272,0.089383,0.045381,-9.702551,0.230368,-0.671427,0.157215,0.686586,19.324652,-5.802492,-54.473515,0.284103,0.096361,0.300000,-0.028908,0.085231,0.000000,0.292915,-0.008557,0.000762,0.048561,46236.421875,9031.580078,12345.927734,49551.984375,0.211713,-0.227575,-5.534272,0.118291,-0.039850,-9.702551
1.099999,0.496388,-0.130496,-5.331554,0.027644,0.089536,-9.741928,0.723397,-0.340184,-0.035851,0.599739,17.320089,-14.575613,-54.473557,0.283813,0.097213,0.300000,-0.029164,0.085144,0.000000,0.293230,0.000277,0.016453,0.063430,0.000000,0.000000,65692.765625,64489.011719,0.212575,-0.227709,-5.631554,0.056808,0.004392,-9.741928
1.109999,0.496405,-0.129722,-5.429014,-0.024144,0.065553,-9.750136,0.298935,0.416887,-0.143668,-0.846287,14.197080,-17.526100,-54.432049,0.283520,0.098064,0.300000,-0.029419,0.085056,0.000000,0.293504,-0.000357,0.018250,0.039430,0.000000,0.000000,68249.234375,69801.250000,0.212885,-0.227786,-5.729014,0.005275,-0.019503,-9.750136
1.119999,0.495727,-0.129085,-5.526570,-0.107418,0.057163,-9.757877,0.318612,-0.124735,0.931961,0.119902,10.466101,-19.020006,-54.485565,0.283224,0.098914,0.300000,-0.029674,0.084967,0.000000,0.293777,-0.005983,0.018677,0.056373,1782.596924,0.000000,56972.195312,82987.132812,0.212503,-0.227999,-5.826570,-0.077744,-0.027805,-9.757877
1.129999,0.494801,-0.128269,-5.624708,-0.095247,0.116454,-9.865733,0.788679,-0.523495,0.233816,0.221965,6.879442,-19.752014,-55.321163,0.282926,0.099763,0.300000,-0.029929,0.084878,0.000000,0.294188,0.008851,0.009753,0.068555,0.000000,27459.466797,69861.304688,31378.990234,0.211875,-0.228032,-5.924708,-0.065318,0.031576,-9.865733
1.139999,0.493529,-0.126938,-5.723951,-0.170815,0.130832,-9.971916,-0.044107,0.523884,-0.390445,-0.755747,-0.303535,-17.663300,-54.941067,0.282626,0.100612,0.300000,-0.030183,0.084788,0.000000,0.294599,0.011244,0.000847,0.044672,3173.398438,52062.785156,55745.824219,6857.550781,0.210903,-0.227550,-6.023952,-0.140631,0.046044,-9.971916
1.149999,0.491573,-0.125293,-5.823921,-0.206434,0.193808,-10.008041,-0.074716,0.891426,-0.293655,0.336964,-8.586060,-13.371130,-54.941105,0.282323,0.101459,0.300000,-0.030438,0.084697,0.000000,0.294917,0.015047,0.015928,0.052355,0.000000,27575.289062,96828.070312,31408.824219,0.209250,-0.226752,-6.123921,-0.175996,0.109111,-10.008041
1.159999,0.489848,-0.123277,-5.924635,-0.152856,0.210017,-10.092422,-0.192803,0.580165,-0.182559,0.770005,-11.909838,-4.707190,-53.636143,0.282017,0.102305,0.300000,-0.030692,0.084605,0.000000,0.295303,0.011375,0.008955,0.041278,0.000000,34790.093750,73726.093750,24271.099609,0.207831,-0.225582,-6.224635,-0.122164,0.125412,-10.092422
1.169999,0.488749,-0.121136,-6.025730,-0.081687,0.211428,-10.113738,-0.600711,0.281833,-0.193602,0.722658,-12.641776,3.541614,-53.130455,0.281709,0.103151,0.300000,-0.030945,0.084513,0.000000,0.295605,0.010414,-0.008382,0.044383,25141.904297,70422.296875,33978.628906,0.000000,0.207040,-0.224287,-6.325730,-0.050742,0.126915,-10.113738
1.179999,0.488069,-0.119114,-6.126827,-0.057586,0.186351,-10.104042,-0.771127,-0.249604,0.078682,-0.580405,-13.665286,8.979784,-53.520172,0.281398,0.103996,0.300000,-0.031199,0.084419,0.000000,0.295865,0.005088,-0.008492,0.064836,36985.421875,59109.195312,22186.855469,64.707962,0.206671,-0.223110,-6.426827,-0.026387,0.101931,-10.104042
1.189999,0.487720,-0.117302,-6.227903,-0.009578,0.179160,-10.110565,0.658031,0.727110,0.063590,-0.185100,-12.279180,13.222507,-53.520229,0.281085,0.104839,0.300000,-0.031452,0.084325,0.000000,0.296147,-0.000473,-0.015857,0.059236,65115.136719,63057.464844,0.000000,0.000000,0.206635,-0.222141,-6.527903,0.021873,0.094834,-10.110565
1.199999,0.487534,-0.115391,-6.329576,-0.016908,0.206022,-10.213798,0.346448,-0.724600,0.531534,-0.269074,-10.066526,14.338870,-53.449276,0.280769,0.105682,0.300000,-0.031705,0.084231,0.000000,0.296561,0.000899,-0.020200,0.052853,71614.640625,75524.312500,0.000000,0.000000,0.206765,-0.221074,-6.629576,0.014797,0.121791,-10.213798
1.209999,0.487731,-0.113371,-6.432189,0.055709,0.180607,-10.304013,0.476411,-0.617296,-0.589727,0.210240,-8.235133,14.370701,-53.584091,0.280451,0.106524,0.300000,-0.031957,0.084135,0.000000,0.296961,0.013961,-0.023009,0.058315,49366.105469,110066.867188,10025.276367,0.000000,0.207281,-0.219895,-6.732190,0.087666,0.096472,-10.304013
1.219999,0.488037,-0.111627,-6.535767,0.003284,0.170544,-10.400455,0.792932,0.449881,-0.315973,-0.262730,-7.739313,15.579270,-55.331520,0.280130,0.107365,0.300000,-0.032209,0.084039,0.000000,0.297370,-0.002487,-0.015355,0.062916,68524.726562,57712.074219,0.000000,1762.721313,0.207907,-0.218992,-6.835767,0.035494,0.086505,-10.400455
1.229999,0.487812,-0.109857,-6.640451,-0.019319,0.201159,-10.532245,-0.092825,-0.682307,0.586898,-0.425901,-4.483784,14.669720,-55.019455,0.279807,0.108205,0.300000,-0.032461,0.083942,0.000000,0.297830,-0.003415,-0.003309,0.052208,44400.394531,29551.158203,15165.052734,30015.595703,0.208006,-0.218062,-6.940451,0.013142,0.117217,-10.532245
1.239999,0.487799,-0.108177,-6.746289,0.016347,0.144245,-10.607696,-0.210607,-0.474716,0.595590,0.612832,1.157727,13.907348,-55.019501,0.279481,0.109044,0.300000,-0.032713,0.083844,0.000000,0.298218,-0.013915,-0.024123,0.046889,112512.531250,52014.769531,0.000000,7629.484375,0.208318,-0.217221,-7.046289,0.049060,0.060401,-10.607696
1.249999,0.487625,-0.106594,-6.852642,-0.011092,0.176026,-10.650134,-0.594759,0.043720,0.329935,0.731774,3.175271,7.620048,-53.196457,0.279152,0.109882,0.300000,-0.032965,0.083746,0.000000,0.298563,-0.011102,-0.007055,0.043686,69326.703125,21059.306641,0.000000,38653.765625,0.208473,-0.216476,-7.152642,0.021872,0.092280,-10.650134
1.259999,0.487628,-0.104583,-6.959200,0.006207,0.220121,-10.661730,-0.749354,0.228230,-0.186091,-0.593085,5.950408,2.537194,-52.864952,0.278821,0.110719,0.300000,-0.033216,0.083646,0.000000,0.298866,-0.008743,-0.009484,0.063562,69510.445312,31499.529297,0.000000,28274.470703,0.208807,-0.215301,-7.259200,0.039422,0.136474,-10.661730
1.269999,0.487477,-0.102136,-7.065872,-0.044253,0.255445,-10.670857,0.244579,-0.650199,0.682391,-0.227519,5.704144,-3.018755,-52.529213,0.278488,0.111555,0.300000,-0.033466,0.083546,0.000000,0.299166,-0.003403,0.008301,0.051620,19269.535156,4472.453613,40563.027344,55361.402344,0.208989,-0.213691,-7.365872,-0.010786,0.171898,-10.670857
1.279999,0.487184,-0.099592,-7.173131,-0.036485,0.240410,-10.774981,0.531795,-0.759401,-0.016188,0.374489,6.787920,-4.331128,-52.529259,0.278152,0.112390,0.300000,-0.033717,0.083446,0.000000,0.299596,0.006415,-0.006758,0.058105,30704.306641,58598.097656,29214.214844,1321.876831,0.209032,-0.211982,-7.473132,-0.002768,0.156965,-10.774981
1.289999,0.486562,-0.097215,-7.281224,-0.090471,0.233034,-10.840700,0.788465,0.279704,-0.482100,-0.260131,2.067459,-6.063573,-52.529308,0.277814,0.113224,0.300000,-0.033967,0.083344,0.000000,0.299977,0.004119,0.012057,0.059821,0.000000,12739.932617,65162.863281,47256.125000,0.208749,-0.210438,-7.581224,-0.056504,0.149690,-10.840700
1.299999,0.485375,-0.094644,-7.390182,-0.122171,0.297969,-10.946124,-0.104220,-0.404394,0.698766,-0.580801,1.917521,-3.656783,-52.351143,0.277473,0.114056,0.300000,-0.034217,0.083242,0.000000,0.300413,0.008236,0.020333,0.047170,0.000000,3742.814453,92148.000000,56340.339844,0.207902,-0.208700,-7.690182,-0.087954,0.214727,-10.946124
1.309999,0.484279,-0.092038,-7.500037,-0.091155,0.251895,-11.000169,-0.222261,-0.133455,0.869226,0.420995,3.737761,-0.243721,-51.245461,0.277129,0.114888,0.300000,-0.034467,0.083139,0.000000,0.300783,-0.009367,-0.002575,0.047279,56040.101562,15313.401367,4115.826172,44843.710938,0.207150,-0.206927,-7.800037,-0.056689,0.168756,-11.000169
1.319999,0.483202,-0.089305,-7.610487,-0.099955,0.292906,-11.077249,-0.621731,0.250222,0.411042,0.617968,4.347058,-4.232793,-51.245502,0.276783,0.115719,0.300000,-0.034716,0.083035,0.000000,0.301185,-0.004742,0.006844,0.045596,25548.070312,4932.223633,34688.320312,55305.304688,0.206419,-0.205024,-7.910488,-0.065239,0.209871,-11.077249
1.329999,0.482411,-0.086158,-7.721421,-0.060045,0.332708,-11.105939,-0.665917,0.084899,-0.400841,-0.623436,5.003199,-5.500437,-51.245541,0.276435,0.116549,0.300000,-0.034965,0.082931,0.000000,0.301523,-0.012068,-0.001675,0.058882,60026.628906,7559.064941,277.290680,52746.324219,0.205976,-0.202707,-8.021421,-0.025080,0.249778,-11.105939
1.339999,0.481754,-0.082542,-7.832595,-0.079723,0.383322,-11.123148,0.116245,-0.592322,0.772009,-0.199107,4.336181,-10.097224,-51.245590,0.276084,0.117378,0.300000,-0.035213,0.082825,0.000000,0.301847,0.003185,0.016386,0.050133,0.000000,1487.344604,72728.710938,58882.593750,0.205670,-0.199920,-8.132595,-0.044510,0.300496,-11.123148
