t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
0.103000,0.000122,0.000048,1.000012,0.005696,0.002225,0.000570,0.207298,0.081254,0.020730,5.385759,2.124914,0.538576,0.000028,0.001284,0.046870,0.265498,-0.000054,0.000134,0.000007,-0.215524,0.546438,0.005799,-3.250017,8.105447,0.231588
0.104000,0.000128,0.000050,1.000013,0.005906,0.002307,0.000591,0.212724,0.083395,0.021272,5.466441,2.157315,0.546644,0.000029,0.001332,0.048104,0.265516,-0.000054,0.000135,0.000007,-0.218777,0.554549,0.006034,-3.256051,8.116382,0.238223
0.105000,0.000134,0.000052,1.000013,0.006122,0.002392,0.000612,0.218231,0.085569,0.021823,5.547262,2.189790,0.554726,0.000030,0.001381,0.049356,0.265535,-0.000054,0.000135,0.000007,-0.222036,0.562671,0.006276,-3.261663,8.126232,0.244958
0.106000,0.000140,0.000055,1.000014,0.006343,0.002478,0.000634,0.223818,0.087775,0.022382,5.628213,2.222335,0.562821,0.000032,0.001431,0.050627,0.265554,-0.000054,0.000135,0.000007,-0.225301,0.570802,0.006524,-3.266856,8.135005,0.251791
0.107000,0.000147,0.000057,1.000015,0.006569,0.002567,0.000657,0.229487,0.090013,0.022949,5.709281,2.254948,0.570928,0.000033,0.001482,0.051916,0.265573,-0.000054,0.000135,0.000008,-0.228570,0.578940,0.006779,-3.271633,8.142705,0.258720
0.108000,0.000154,0.000060,1.000015,0.006802,0.002659,0.000680,0.235237,0.092285,0.023524,5.790461,2.287625,0.579046,0.000035,0.001534,0.053224,0.265593,-0.000054,0.000135,0.000008,-0.231844,0.587087,0.007042,-3.275994,8.149337,0.265746
0.109000,0.000160,0.000063,1.000016,0.007040,0.002752,0.000704,0.241068,0.094589,0.024107,5.871741,2.320361,0.587174,0.000036,0.001588,0.054551,0.265613,-0.000054,0.000135,0.000008,-0.235122,0.595239,0.007311,-3.279940,8.154907,0.272868
0.110000,0.000168,0.000065,1.000017,0.007284,0.002848,0.000728,0.246981,0.096925,0.024698,5.953111,2.353154,0.595311,0.000038,0.001644,0.055897,0.265633,-0.000054,0.000135,0.000008,-0.238404,0.603396,0.007587,-3.283477,8.159423,0.280083
0.111000,0.000175,0.000068,1.000018,0.007534,0.002946,0.000753,0.252974,0.099295,0.025297,6.034562,2.386000,0.603456,0.000039,0.001700,0.057261,0.265654,-0.000054,0.000135,0.000008,-0.241689,0.611557,0.007871,-3.286602,8.162892,0.287393
0.112000,0.000183,0.000071,1.000018,0.007790,0.003046,0.000779,0.259050,0.101697,0.025905,6.116084,2.418895,0.611609,0.000041,0.001758,0.058645,0.265676,-0.000054,0.000135,0.000009,-0.244977,0.619721,0.008162,-3.289318,8.165319,0.294794
0.113000,0.000191,0.000074,1.000019,0.008052,0.003149,0.000805,0.265207,0.104133,0.026521,6.197670,2.451835,0.619767,0.000043,0.001817,0.060047,0.265697,-0.000054,0.000135,0.000009,-0.248267,0.627888,0.008461,-3.291628,8.166702,0.302288
0.114000,0.000199,0.000078,1.000020,0.008320,0.003255,0.000832,0.271445,0.106601,0.027145,6.279309,2.484818,0.627931,0.000045,0.001878,0.061468,0.265720,-0.000055,0.000135,0.000009,-0.251560,0.636055,0.008767,-3.293535,8.167057,0.309872
0.115000,0.000207,0.000081,1.000021,0.008595,0.003362,0.000859,0.277765,0.109102,0.027777,6.360991,2.517840,0.636099,0.000047,0.001940,0.062908,0.265742,-0.000055,0.000135,0.000009,-0.254854,0.644221,0.009081,-3.295036,8.166389,0.317544
0.116000,0.000216,0.000084,1.000022,0.008876,0.003473,0.000888,0.284167,0.111637,0.028417,6.442708,2.550897,0.644271,0.000049,0.002004,0.064368,0.265765,-0.000055,0.000135,0.000010,-0.258150,0.652387,0.009402,-3.296137,8.164700,0.325305
0.117000,0.000225,0.000088,1.000023,0.009163,0.003586,0.000916,0.290651,0.114204,0.029065,6.524451,2.583986,0.652445,0.000051,0.002069,0.065846,0.265789,-0.000055,0.000135,0.000010,-0.261446,0.660550,0.009731,-3.296839,8.161998,0.333153
0.118000,0.000234,0.000091,1.000023,0.009457,0.003701,0.000946,0.297216,0.116805,0.029722,6.606211,2.617104,0.660621,0.000053,0.002136,0.067343,0.265812,-0.000055,0.000135,0.000010,-0.264743,0.668711,0.010068,-3.297141,8.158286,0.341086
0.119000,0.000244,0.000095,1.000024,0.009758,0.003819,0.000976,0.303863,0.119438,0.030386,6.687978,2.650247,0.668798,0.000055,0.002204,0.068859,0.265837,-0.000055,0.000135,0.000010,-0.268040,0.676867,0.010413,-3.297048,8.153574,0.349104
0.120000,0.000254,0.000099,1.000025,0.010065,0.003940,0.001007,0.310592,0.122105,0.031059,6.769744,2.683412,0.676975,0.000057,0.002273,0.070394,0.265861,-0.000055,0.000135,0.000010,-0.271337,0.685017,0.010767,-3.296561,8.147866,0.357204
0.121000,0.000264,0.000103,1.000026,0.010379,0.004064,0.001038,0.317403,0.124805,0.031740,6.851501,2.716595,0.685150,0.000060,0.002345,0.071948,0.265887,-0.000055,0.000135,0.000011,-0.274633,0.693162,0.011128,-3.295681,8.141169,0.365386
0.122000,0.000275,0.000107,1.000028,0.010700,0.004190,0.001070,0.324295,0.127538,0.032430,6.933239,2.749794,0.693324,0.000062,0.002417,0.073521,0.265912,-0.000054,0.000135,0.000011,-0.277928,0.701299,0.011497,-3.294411,8.133486,0.373648
0.123000,0.000285,0.000112,1.000029,0.011028,0.004319,0.001103,0.331269,0.130305,0.033127,7.014949,2.783004,0.701495,0.000064,0.002492,0.075113,0.265938,-0.000054,0.000135,0.000011,-0.281222,0.709429,0.011875,-3.292752,8.124826,0.381989
0.124000,0.000297,0.000116,1.000030,0.011362,0.004450,0.001136,0.338325,0.133104,0.033832,7.096623,2.816223,0.709663,0.000067,0.002568,0.076724,0.265965,-0.000054,0.000135,0.000011,-0.284514,0.717549,0.012261,-3.290705,8.115196,0.390406
0.125000,0.000308,0.000120,1.000031,0.011704,0.004585,0.001170,0.345462,0.135937,0.034546,7.178252,2.849447,0.717825,0.000070,0.002645,0.078355,0.265992,-0.000054,0.000134,0.000012,-0.287803,0.725659,0.012656,-3.288272,8.104599,0.398899
0.126000,0.000320,0.000125,1.000032,0.012053,0.004722,0.001205,0.352681,0.138803,0.035268,7.259829,2.882674,0.725983,0.000072,0.002724,0.080004,0.266019,-0.000054,0.000134,0.000012,-0.291090,0.733758,0.013059,-3.285456,8.093042,0.407466
0.127000,0.000332,0.000130,1.000033,0.012410,0.004862,0.001241,0.359982,0.141703,0.035998,7.341343,2.915900,0.734134,0.000075,0.002805,0.081672,0.266047,-0.000054,0.000134,0.000012,-0.294374,0.741844,0.013471,-3.282259,8.080531,0.416105
0.128000,0.000345,0.000135,1.000035,0.012773,0.005006,0.001277,0.367364,0.144635,0.036736,7.422790,2.949122,0.742279,0.000078,0.002888,0.083360,0.266076,-0.000054,0.000134,0.000012,-0.297655,0.749919,0.013891,-3.278681,8.067076,0.424815
0.129000,0.000358,0.000140,1.000036,0.013144,0.005152,0.001314,0.374827,0.147601,0.037483,7.504156,2.982337,0.750416,0.000081,0.002972,0.085066,0.266104,-0.000054,0.000134,0.000013,-0.300931,0.757978,0.014321,-3.274724,8.052673,0.433594
0.130000,0.000371,0.000145,1.000037,0.013523,0.005301,0.001352,0.382372,0.150600,0.038237,7.585436,3.015541,0.758544,0.000084,0.003058,0.086792,0.266134,-0.000054,0.000133,0.000013,-0.304204,0.766023,0.014759,-3.270392,8.037338,0.442439
0.131000,0.000385,0.000150,1.000039,0.013909,0.005453,0.001391,0.389998,0.153632,0.039000,7.666622,3.048732,0.766662,0.000087,0.003145,0.088536,0.266164,-0.000054,0.000133,0.000013,-0.307472,0.774053,0.015205,-3.265685,8.021073,0.451350
0.132000,0.000399,0.000156,1.000040,0.014303,0.005608,0.001430,0.397705,0.156697,0.039771,7.747704,3.081906,0.774771,0.000090,0.003235,0.090299,0.266194,-0.000054,0.000133,0.000013,-0.310735,0.782065,0.015661,-3.260606,8.003883,0.460324
0.133000,0.000414,0.000162,1.000041,0.014705,0.005766,0.001470,0.405494,0.159796,0.040549,7.828676,3.115061,0.782868,0.000093,0.003326,0.092082,0.266225,-0.000054,0.000132,0.000014,-0.313993,0.790060,0.016126,-3.255155,7.985778,0.469360
0.134000,0.000428,0.000168,1.000043,0.015114,0.005928,0.001511,0.413363,0.162927,0.041336,7.909530,3.148193,0.790953,0.000097,0.003419,0.093883,0.266256,-0.000054,0.000132,0.000014,-0.317245,0.798037,0.016600,-3.249335,7.966760,0.478456
0.135000,0.000444,0.000174,1.000044,0.015531,0.006092,0.001553,0.421313,0.166092,0.042131,7.990256,3.181300,0.799026,0.000100,0.003514,0.095704,0.266288,-0.000054,0.000132,0.000014,-0.320492,0.805993,0.017083,-3.243149,7.946837,0.487609
0.136000,0.000460,0.000180,1.000046,0.015957,0.006260,0.001596,0.429343,0.169290,0.042934,8.070847,3.214377,0.807085,0.000104,0.003610,0.097543,0.266321,-0.000053,0.000131,0.000015,-0.323732,0.813930,0.017575,-3.236598,7.926016,0.496819
0.137000,0.000476,0.000186,1.000048,0.016390,0.006431,0.001639,0.437454,0.172521,0.043745,8.151297,3.247424,0.815130,0.000107,0.003709,0.099401,0.266354,-0.000053,0.000131,0.000015,-0.326965,0.821845,0.018077,-3.229682,7.904298,0.506081
0.138000,0.000492,0.000193,1.000049,0.016832,0.006605,0.001683,0.445646,0.175785,0.044565,8.231595,3.280436,0.823160,0.000111,0.003809,0.101278,0.266387,-0.000053,0.000131,0.000015,-0.330191,0.829738,0.018587,-3.222406,7.881701,0.515396
0.139000,0.000509,0.000199,1.000051,0.017281,0.006782,0.001728,0.453917,0.179082,0.045392,8.311737,3.313411,0.831174,0.000115,0.003911,0.103174,0.266422,-0.000053,0.000130,0.000015,-0.333409,0.837608,0.019108,-3.214771,7.858217,0.524761
0.140000,0.000527,0.000206,1.000053,0.017740,0.006963,0.001774,0.462269,0.182412,0.046227,8.391711,3.346344,0.839171,0.000119,0.004016,0.105089,0.266456,-0.000053,0.000130,0.000016,-0.336620,0.845454,0.019637,-3.206777,7.833864,0.534173
0.141000,0.000545,0.000213,1.000054,0.018206,0.007147,0.001821,0.470701,0.185774,0.047070,8.471512,3.379235,0.847152,0.000123,0.004122,0.107023,0.266491,-0.000053,0.000129,0.000016,-0.339823,0.853275,0.020176,-3.198429,7.808639,0.543630
0.142000,0.000563,0.000220,1.000056,0.018681,0.007335,0.001868,0.479212,0.189170,0.047921,8.551134,3.412080,0.855114,0.000127,0.004230,0.108975,0.266527,-0.000053,0.000129,0.000016,-0.343017,0.861071,0.020724,-3.189727,7.782556,0.553132
0.143000,0.000582,0.000228,1.000058,0.019164,0.007526,0.001916,0.487803,0.192599,0.048780,8.630568,3.444876,0.863057,0.000131,0.004340,0.110947,0.266563,-0.000052,0.000129,0.000016,-0.346202,0.868841,0.021282,-3.180674,7.755617,0.562674
0.144000,0.000602,0.000235,1.000060,0.019657,0.007720,0.001966,0.496473,0.196060,0.049647,8.709805,3.477621,0.870981,0.000136,0.004452,0.112937,0.266600,-0.000052,0.000128,0.000017,-0.349378,0.876582,0.021850,-3.171270,7.727827,0.572255
0.145000,0.000622,0.000243,1.000062,0.020157,0.007918,0.002016,0.505223,0.199554,0.050522,8.788839,3.510311,0.878884,0.000140,0.004566,0.114946,0.266638,-0.000052,0.000128,0.000017,-0.352545,0.884296,0.022427,-3.161520,7.699195,0.581873
0.146000,0.000642,0.000251,1.000064,0.020667,0.008119,0.002067,0.514051,0.203080,0.051405,8.867663,3.542943,0.886767,0.000145,0.004681,0.116973,0.266676,-0.000052,0.000127,0.000017,-0.355701,0.891981,0.023013,-3.151425,7.669732,0.591525
0.147000,0.000663,0.000260,1.000066,0.021186,0.008324,0.002119,0.522958,0.206640,0.052296,8.946271,3.575516,0.894627,0.000150,0.004799,0.119019,0.266714,-0.000052,0.000127,0.000018,-0.358847,0.899635,0.023610,-3.140986,7.639434,0.601210
0.148000,0.000684,0.000268,1.000068,0.021713,0.008532,0.002171,0.531943,0.210231,0.053194,9.024652,3.608025,0.902465,0.000155,0.004920,0.121084,0.266754,-0.000052,0.000126,0.000018,-0.361983,0.907259,0.024216,-3.130204,7.608313,0.610924
0.149000,0.000706,0.000277,1.000071,0.022249,0.008744,0.002225,0.541007,0.213856,0.054101,9.102802,3.640470,0.910281,0.000160,0.005042,0.123167,0.266794,-0.000051,0.000126,0.000018,-0.365108,0.914851,0.024832,-3.119086,7.576377,0.620665
0.150000,0.000729,0.000285,1.000073,0.022795,0.008960,0.002280,0.550149,0.217512,0.055015,9.180714,3.672847,0.918072,0.000165,0.005166,0.125269,0.266834,-0.000051,0.000125,0.000018,-0.368221,0.922411,0.025457,-3.107630,7.543633,0.630433
0.151000,0.000752,0.000295,1.000075,0.023350,0.009179,0.002335,0.559368,0.221201,0.055937,9.258382,3.705153,0.925839,0.000170,0.005292,0.127389,0.266875,-0.000051,0.000125,0.000019,-0.371323,0.929938,0.026093,-3.095840,7.510083,0.640222
0.152000,0.000776,0.000304,1.000078,0.023914,0.009402,0.002391,0.568666,0.224923,0.056867,9.335793,3.737385,0.933580,0.000175,0.005421,0.129528,0.266917,-0.000051,0.000124,0.000019,-0.374413,0.937431,0.026738,-3.083717,7.475734,0.650033
0.153000,0.000800,0.000313,1.000080,0.024487,0.009629,0.002449,0.578040,0.228676,0.057804,9.412949,3.769541,0.941295,0.000181,0.005551,0.131685,0.266959,-0.000051,0.000123,0.000019,-0.377490,0.944890,0.027393,-3.071263,7.440600,0.659861
0.154000,0.000824,0.000323,1.000082,0.025070,0.009860,0.002507,0.587491,0.232462,0.058749,9.489837,3.801619,0.948984,0.000186,0.005684,0.133861,0.267002,-0.000050,0.000123,0.000020,-0.380555,0.952312,0.028057,-3.058482,7.404678,0.669705
0.155000,0.000850,0.000333,1.000085,0.025662,0.010094,0.002566,0.597019,0.236279,0.059702,9.566451,3.833616,0.956645,0.000192,0.005819,0.136054,0.267045,-0.000050,0.000122,0.000020,-0.383607,0.959699,0.028732,-3.045376,7.367982,0.679561
0.156000,0.000876,0.000343,1.000088,0.026264,0.010332,0.002626,0.606624,0.240129,0.060662,9.642788,3.865529,0.964279,0.000198,0.005956,0.138267,0.267089,-0.000050,0.000122,0.000020,-0.386646,0.967048,0.029416,-3.031945,7.330517,0.689429
0.157000,0.000902,0.000354,1.000090,0.026875,0.010574,0.002688,0.616305,0.244010,0.061631,9.718835,3.897356,0.971884,0.000204,0.006096,0.140497,0.267134,-0.000050,0.000121,0.000020,-0.389671,0.974360,0.030111,-3.018194,7.292287,0.699304
0.158000,0.000930,0.000364,1.000093,0.027497,0.010820,0.002750,0.626062,0.247924,0.062606,9.794592,3.929093,0.979460,0.000210,0.006237,0.142745,0.267180,-0.000049,0.000120,0.000021,-0.392682,0.981632,0.030815,-3.004123,7.253298,0.709186
0.159000,0.000957,0.000375,1.000096,0.028128,0.011070,0.002813,0.635894,0.251868,0.063589,9.870050,3.960740,0.987005,0.000217,0.006381,0.145012,0.267226,-0.000049,0.000120,0.000021,-0.395679,0.988866,0.031529,-2.989736,7.213562,0.719070
0.160000,0.000986,0.000387,1.000099,0.028768,0.011324,0.002877,0.645802,0.255845,0.064580,9.945199,3.992293,0.994520,0.000223,0.006527,0.147296,0.267273,-0.000049,0.000119,0.000021,-0.398661,0.996059,0.032253,-2.975035,7.173081,0.728954
0.161000,0.001015,0.000398,1.000101,0.029419,0.011582,0.002942,0.655784,0.259853,0.065578,10.020039,4.023750,1.002004,0.000230,0.006676,0.149599,0.267320,-0.000049,0.000118,0.000022,-0.401629,1.003212,0.032987,-2.960022,7.131866,0.738837
0.162000,0.001045,0.000410,1.000104,0.030080,0.011844,0.003008,0.665842,0.263892,0.066584,10.094557,4.055109,1.009456,0.000236,0.006826,0.151919,0.267368,-0.000048,0.000118,0.000022,-0.404581,1.010323,0.033731,-2.944701,7.089924,0.748715
0.163000,0.001075,0.000422,1.000108,0.030751,0.012110,0.003075,0.675973,0.267963,0.067597,10.168753,4.086366,1.016876,0.000243,0.006979,0.154258,0.267417,-0.000048,0.000117,0.000022,-0.407518,1.017391,0.034485,-2.929073,7.047256,0.758586
0.164000,0.001106,0.000434,1.000111,0.031432,0.012380,0.003143,0.686179,0.272065,0.068618,10.242617,4.117520,1.024262,0.000250,0.007135,0.156614,0.267466,-0.000048,0.000116,0.000022,-0.410439,1.024417,0.035248,-2.913140,7.003874,0.768448
0.165000,0.001138,0.000446,1.000114,0.032123,0.012654,0.003212,0.696458,0.276198,0.069646,10.316144,4.148568,1.031615,0.000258,0.007293,0.158988,0.267516,-0.000048,0.000116,0.000023,-0.413344,1.031399,0.036021,-2.896906,6.959785,0.778297
0.166000,0.001170,0.000459,1.000117,0.032825,0.012932,0.003282,0.706811,0.280362,0.070681,10.389327,4.179509,1.038933,0.000265,0.007453,0.161380,0.267567,-0.000047,0.000115,0.000023,-0.416233,1.038337,0.036805,-2.880373,6.914996,0.788131
0.167000,0.001204,0.000472,1.000120,0.033537,0.013215,0.003354,0.717237,0.284557,0.071724,10.462161,4.210338,1.046216,0.000272,0.007615,0.163789,0.267619,-0.000047,0.000114,0.000023,-0.419105,1.045229,0.037598,-2.863543,6.869510,0.797947
0.168000,0.001237,0.000486,1.000124,0.034259,0.013501,0.003426,0.727735,0.288783,0.072774,10.534638,4.241055,1.053464,0.000280,0.007780,0.166216,0.267671,-0.000047,0.000113,0.000024,-0.421960,1.052075,0.038401,-2.846419,6.823341,0.807744
0.169000,0.001272,0.000499,1.000127,0.034992,0.013792,0.003499,0.738306,0.293039,0.073831,10.606757,4.271658,1.060676,0.000288,0.007948,0.168660,0.267724,-0.000046,0.000113,0.000024,-0.424798,1.058875,0.039213,-2.829004,6.776489,0.817518
0.170000,0.001307,0.000513,1.000131,0.035736,0.014087,0.003574,0.748949,0.297326,0.074895,10.678506,4.302143,1.067851,0.000296,0.008118,0.171122,0.267778,-0.000046,0.000112,0.000024,-0.427618,1.065628,0.040036,-2.811301,6.728969,0.827266
0.171000,0.001344,0.000528,1.000134,0.036490,0.014387,0.003649,0.759663,0.301643,0.075966,10.749883,4.332508,1.074988,0.000304,0.008290,0.173601,0.267832,-0.000046,0.000111,0.000024,-0.430420,1.072333,0.040868,-2.793312,6.680784,0.836986
0.172000,0.001380,0.000542,1.000138,0.037255,0.014691,0.003726,0.770448,0.305991,0.077045,10.820880,4.362752,1.082088,0.000313,0.008465,0.176097,0.267887,-0.000045,0.000110,0.000025,-0.433205,1.078989,0.041710,-2.775040,6.631938,0.846676
0.173000,0.001418,0.000557,1.000142,0.038031,0.014999,0.003803,0.781305,0.310369,0.078130,10.891493,4.392872,1.089150,0.000321,0.008642,0.178611,0.267943,-0.000045,0.000109,0.000025,-0.435970,1.085596,0.042561,-2.756487,6.582443,0.856332
0.174000,0.001457,0.000572,1.000146,0.038818,0.015312,0.003882,0.792231,0.314777,0.079223,10.961716,4.422865,1.096172,0.000330,0.008822,0.181142,0.267999,-0.000045,0.000108,0.000025,-0.438717,1.092154,0.043422,-2.737658,6.532307,0.865952
0.175000,0.001496,0.000588,1.000150,0.039616,0.015629,0.003962,0.803228,0.319215,0.080323,11.031543,4.452730,1.103155,0.000339,0.009005,0.183689,0.268057,-0.000044,0.000108,0.000026,-0.441445,1.098661,0.044293,-2.718554,6.481538,0.875535
0.176000,0.001536,0.000603,1.000154,0.040425,0.015950,0.004042,0.814294,0.323682,0.081429,11.100969,4.482466,1.110097,0.000348,0.009190,0.186254,0.268115,-0.000044,0.000107,0.000026,-0.444154,1.105117,0.045173,-2.699177,6.430139,0.885076
0.177000,0.001577,0.000619,1.000158,0.041244,0.016276,0.004124,0.825430,0.328180,0.082543,11.169990,4.512068,1.116999,0.000357,0.009377,0.188836,0.268173,-0.000044,0.000106,0.000026,-0.446844,1.111521,0.046063,-2.679533,6.378117,0.894572
0.178000,0.001618,0.000636,1.000162,0.042075,0.016606,0.004208,0.836634,0.332706,0.083663,11.238594,4.541537,1.123860,0.000367,0.009567,0.191434,0.268233,-0.000043,0.000105,0.000026,-0.449513,1.117873,0.046962,-2.659623,6.325489,0.904024
0.179000,0.001661,0.000653,1.000166,0.042918,0.016941,0.004292,0.847907,0.337263,0.084791,11.306784,4.570869,1.130679,0.000376,0.009760,0.194050,0.268293,-0.000043,0.000104,0.000027,-0.452163,1.124172,0.047871,-2.639449,6.272253,0.913426
0.180000,0.001704,0.000670,1.000170,0.043771,0.017281,0.004377,0.859248,0.341848,0.085925,11.374551,4.600060,1.137455,0.000386,0.009955,0.196682,0.268354,-0.000043,0.000103,0.000027,-0.454792,1.130417,0.048789,-2.619015,6.218422,0.922776
0.181000,0.001748,0.000687,1.000175,0.044636,0.017625,0.004464,0.870656,0.346463,0.087066,11.441887,4.629113,1.144189,0.000396,0.010153,0.199330,0.268416,-0.000042,0.000102,0.000027,-0.457401,1.136608,0.049717,-2.598324,6.163997,0.932072
0.182000,0.001793,0.000705,1.000179,0.045513,0.017974,0.004551,0.882131,0.351106,0.088213,11.508792,4.658022,1.150879,0.000406,0.010354,0.201995,0.268478,-0.000042,0.000102,0.000028,-0.459989,1.142745,0.050653,-2.577380,6.108993,0.941311
0.183000,0.001839,0.000723,1.000184,0.046400,0.018327,0.004640,0.893673,0.355779,0.089367,11.575257,4.686786,1.157526,0.000417,0.010557,0.204677,0.268542,-0.000042,0.000101,0.000028,-0.462556,1.148826,0.051599,-2.556186,6.053417,0.950491
0.184000,0.001886,0.000742,1.000189,0.047300,0.018685,0.004730,0.905282,0.360480,0.090528,11.641278,4.715402,1.164128,0.000428,0.010763,0.207375,0.268606,-0.000041,0.000100,0.000028,-0.465101,1.154852,0.052554,-2.534743,5.997273,0.959609
0.185000,0.001934,0.000761,1.000193,0.048211,0.019048,0.004821,0.916956,0.365209,0.091696,11.706851,4.743871,1.170685,0.000438,0.010972,0.210089,0.268671,-0.000041,0.000099,0.000028,-0.467625,1.160821,0.053518,-2.513056,5.940571,0.968663
0.186000,0.001983,0.000780,1.000198,0.049134,0.019416,0.004913,0.928695,0.369967,0.092870,11.771968,4.772189,1.177197,0.000450,0.011184,0.212819,0.268736,-0.000040,0.000098,0.000029,-0.470127,1.166733,0.054492,-2.491129,5.883319,0.977650
0.187000,0.002032,0.000799,1.000203,0.050068,0.019788,0.005007,0.940499,0.374754,0.094050,11.836629,4.800354,1.183663,0.000461,0.011398,0.215566,0.268803,-0.000040,0.000097,0.000029,-0.472607,1.172587,0.055474,-2.468962,5.825523,0.986566
0.188000,0.002083,0.000819,1.000208,0.051015,0.020165,0.005101,0.952368,0.379568,0.095237,11.900825,4.828366,1.190083,0.000472,0.011615,0.218328,0.268870,-0.000040,0.000096,0.000029,-0.475065,1.178383,0.056465,-2.446561,5.767195,0.995412
0.189000,0.002134,0.000840,1.000213,0.051973,0.020547,0.005197,0.964301,0.384410,0.096430,11.964551,4.856220,1.196456,0.000484,0.011834,0.221106,0.268938,-0.000039,0.000095,0.000029,-0.477500,1.184121,0.057465,-2.423929,5.708340,1.004182
