time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.760000,0.000125,-0.000201,0.500003,0.000707,-0.001133,0.000021,1.000000,0.000085,0.000053,0.000000,0.066035,0.041561,0.000078,0.000027,-0.000043,0.500000,0.001121,-0.001794,0.000000,0.264873,0.000003,0.000002,0.000000,26473.287109,26490.404297,26501.451172,26484.216797,0.000098,-0.000158,0.000003,-0.000414,0.000661,0.000021
0.770000,0.000132,-0.000212,0.500003,0.000738,-0.001182,0.000023,1.000000,0.000088,0.000055,0.000000,0.067678,0.042612,0.000082,0.000028,-0.000045,0.500000,0.001165,-0.001864,0.000000,0.264874,0.000003,0.000002,0.000000,26473.171875,26490.441406,26501.593750,26484.207031,0.000104,-0.000167,0.000003,-0.000427,0.000682,0.000023
0.780000,0.000140,-0.000224,0.500003,0.000770,-0.001233,0.000024,1.000000,0.000092,0.000057,0.000000,0.069335,0.043674,0.000086,0.000030,-0.000048,0.500000,0.001210,-0.001935,0.000000,0.264874,0.000003,0.000002,0.000000,26473.058594,26490.480469,26501.742188,26484.195312,0.000110,-0.000176,0.000003,-0.000441,0.000703,0.000024
0.790000,0.000147,-0.000237,0.500004,0.000803,-0.001285,0.000025,1.000000,0.000095,0.000059,0.000000,0.071008,0.044745,0.000090,0.000031,-0.000050,0.500000,0.001257,-0.002009,0.000000,0.264874,0.000003,0.000002,0.000000,26472.943359,26490.513672,26501.880859,26484.185547,0.000116,-0.000186,0.000004,-0.000454,0.000724,0.000025
0.800000,0.000155,-0.000250,0.500004,0.000836,-0.001339,0.000027,1.000000,0.000099,0.000062,0.000000,0.072695,0.045827,0.000095,0.000033,-0.000053,0.500000,0.001304,-0.002084,0.000000,0.264874,0.000003,0.000002,0.000000,26472.839844,26490.550781,26502.023438,26484.179688,0.000123,-0.000197,0.000004,-0.000468,0.000745,0.000027
0.810000,0.000164,-0.000263,0.500004,0.000871,-0.001394,0.000028,1.000000,0.000102,0.000064,0.000000,0.074396,0.046918,0.000099,0.000035,-0.000056,0.500000,0.001353,-0.002161,0.000000,0.264874,0.000003,0.000002,0.000000,26472.730469,26490.585938,26502.160156,26484.164062,0.000129,-0.000208,0.000004,-0.000482,0.000767,0.000028
0.820000,0.000173,-0.000278,0.500004,0.000907,-0.001451,0.000030,1.000000,0.000106,0.000066,0.000000,0.076110,0.048019,0.000104,0.000036,-0.000058,0.500000,0.001403,-0.002240,0.000000,0.264874,0.000003,0.000002,0.000000,26472.625000,26490.621094,26502.296875,26484.160156,0.000137,-0.000219,0.000004,-0.000496,0.000789,0.000030
0.830000,0.000182,-0.000292,0.500005,0.000944,-0.001509,0.000031,1.000000,0.000110,0.000069,0.000000,0.077839,0.049129,0.000109,0.000038,-0.000061,0.500000,0.001454,-0.002321,0.000000,0.264874,0.000003,0.000002,0.000000,26472.523438,26490.656250,26502.437500,26484.156250,0.000144,-0.000231,0.000005,-0.000510,0.000812,0.000031
0.839999,0.000192,-0.000308,0.500005,0.000981,-0.001569,0.000033,1.000000,0.000114,0.000071,0.000000,0.079581,0.050249,0.000114,0.000040,-0.000064,0.500000,0.001506,-0.002403,0.000000,0.264875,0.000003,0.000002,0.000000,26472.425781,26490.691406,26502.566406,26484.152344,0.000152,-0.000244,0.000005,-0.000524,0.000834,0.000033
0.849999,0.000202,-0.000324,0.500005,0.001020,-0.001631,0.000034,1.000000,0.000118,0.000074,0.000000,0.081335,0.051378,0.000119,0.000042,-0.000067,0.500000,0.001559,-0.002488,0.000000,0.264875,0.000003,0.000002,0.000000,26472.326172,26490.724609,26502.697266,26484.142578,0.000160,-0.000256,0.000005,-0.000539,0.000857,0.000034
0.859999,0.000212,-0.000340,0.500006,0.001060,-0.001694,0.000036,1.000000,0.000122,0.000076,0.000000,0.083103,0.052516,0.000124,0.000044,-0.000070,0.500000,0.001614,-0.002574,0.000000,0.264875,0.000003,0.000002,0.000000,26472.230469,26490.757812,26502.824219,26484.140625,0.000168,-0.000270,0.000006,-0.000553,0.000880,0.000036
0.869999,0.000223,-0.000357,0.500006,0.001101,-0.001759,0.000038,1.000000,0.000126,0.000079,0.000000,0.084882,0.053663,0.000130,0.000046,-0.000074,0.500000,0.001669,-0.002663,0.000000,0.264875,0.000003,0.000002,0.000000,26472.140625,26490.792969,26502.953125,26484.136719,0.000177,-0.000284,0.000006,-0.000568,0.000903,0.000038
0.879999,0.000234,-0.000375,0.500006,0.001143,-0.001826,0.000040,1.000000,0.000130,0.000082,0.000000,0.086675,0.054818,0.000136,0.000048,-0.000077,0.500000,0.001726,-0.002753,0.000000,0.264875,0.000003,0.000002,0.000000,26472.056641,26490.830078,26503.083984,26484.138672,0.000186,-0.000298,0.000006,-0.000583,0.000927,0.000040
0.889999,0.000246,-0.000394,0.500007,0.001186,-0.001894,0.000042,1.000000,0.000135,0.000085,0.000000,0.088479,0.055983,0.000141,0.000050,-0.000080,0.500000,0.001785,-0.002845,0.000000,0.264875,0.000003,0.000002,0.000000,26471.966797,26490.857422,26503.205078,26484.134766,0.000195,-0.000313,0.000007,-0.000599,0.000951,0.000042
0.899999,0.000258,-0.000413,0.500007,0.001230,-0.001965,0.000044,1.000000,0.000139,0.000087,0.000000,0.090295,0.057155,0.000148,0.000052,-0.000084,0.500000,0.001844,-0.002939,0.000000,0.264876,0.000003,0.000002,0.000000,26471.884766,26490.892578,26503.326172,26484.138672,0.000205,-0.000329,0.000007,-0.000614,0.000974,0.000044
0.909999,0.000270,-0.000433,0.500008,0.001276,-0.002036,0.000046,1.000000,0.000144,0.000090,0.000000,0.092122,0.058336,0.000154,0.000055,-0.000088,0.500000,0.001905,-0.003035,0.000000,0.264876,0.000003,0.000002,0.000000,26471.802734,26490.927734,26503.447266,26484.142578,0.000215,-0.000345,0.000008,-0.000629,0.000999,0.000046
0.919999,0.000283,-0.000454,0.500008,0.001322,-0.002110,0.000048,1.000000,0.000149,0.000093,0.000000,0.093960,0.059526,0.000160,0.000057,-0.000092,0.500000,0.001967,-0.003133,0.000000,0.264876,0.000003,0.000002,0.000000,26471.726562,26490.957031,26503.562500,26484.136719,0.000226,-0.000362,0.000008,-0.000645,0.001023,0.000048
0.929999,0.000296,-0.000475,0.500009,0.001370,-0.002186,0.000050,1.000000,0.000153,0.000096,0.000000,0.095809,0.060722,0.000167,0.000060,-0.000096,0.500000,0.002031,-0.003233,0.000000,0.264876,0.000003,0.000002,0.000000,26471.646484,26490.986328,26503.677734,26484.142578,0.000237,-0.000379,0.000009,-0.000661,0.001048,0.000050
0.939999,0.000310,-0.000497,0.500009,0.001419,-0.002263,0.000052,1.000000,0.000158,0.000099,0.000000,0.097668,0.061927,0.000173,0.000062,-0.000100,0.500000,0.002095,-0.003335,0.000000,0.264876,0.000003,0.000002,0.000000,26471.574219,26491.019531,26503.785156,26484.144531,0.000248,-0.000397,0.000009,-0.000677,0.001072,0.000052
0.949999,0.000325,-0.000520,0.500010,0.001469,-0.002342,0.000054,1.000000,0.000163,0.000102,0.000000,0.099538,0.063139,0.000180,0.000065,-0.000104,0.500000,0.002162,-0.003440,0.000000,0.264877,0.000003,0.000002,0.000000,26471.503906,26491.050781,26503.902344,26484.152344,0.000260,-0.000416,0.000010,-0.000693,0.001097,0.000054
0.959999,0.000340,-0.000544,0.500010,0.001520,-0.002423,0.000057,1.000000,0.000168,0.000106,0.000000,0.101417,0.064359,0.000187,0.000068,-0.000108,0.500000,0.002229,-0.003546,0.000000,0.264877,0.000003,0.000002,0.000000,26471.437500,26491.078125,26504.007812,26484.156250,0.000272,-0.000435,0.000010,-0.000709,0.001122,0.000057
0.969999,0.000355,-0.000568,0.500011,0.001573,-0.002506,0.000059,1.000000,0.000173,0.000109,0.000000,0.103306,0.065586,0.000195,0.000071,-0.000113,0.500000,0.002298,-0.003654,0.000000,0.264877,0.000003,0.000002,0.000000,26471.369141,26491.107422,26504.111328,26484.154297,0.000284,-0.000456,0.000011,-0.000725,0.001148,0.000059
0.979999,0.000371,-0.000594,0.500011,0.001626,-0.002591,0.000062,1.000000,0.000178,0.000112,0.000000,0.105205,0.066820,0.000202,0.000073,-0.000117,0.500000,0.002368,-0.003765,0.000000,0.264877,0.000003,0.000002,0.000000,26471.306641,26491.134766,26504.212891,26484.166016,0.000297,-0.000476,0.000011,-0.000741,0.001173,0.000062
0.989999,0.000387,-0.000620,0.500012,0.001681,-0.002678,0.000064,1.000000,0.000184,0.000116,0.000000,0.107112,0.068061,0.000210,0.000076,-0.000122,0.500000,0.002439,-0.003877,0.000000,0.264877,0.000003,0.000002,0.000000,26471.248047,26491.166016,26504.318359,26484.173828,0.000311,-0.000498,0.000012,-0.000758,0.001199,0.000064
0.999999,0.000404,-0.000647,0.500013,0.001738,-0.002767,0.000067,1.000000,0.000189,0.000119,0.000000,0.109029,0.069308,0.000217,0.000080,-0.000127,0.500000,0.002512,-0.003992,0.000000,0.264877,0.000003,0.000002,0.000000,26471.193359,26491.197266,26504.419922,26484.181641,0.000325,-0.000520,0.000013,-0.000774,0.001225,0.000067
1.009999,0.000422,-0.000675,0.500013,0.001795,-0.002858,0.000069,1.000000,0.000195,0.000122,0.000000,0.110953,0.070562,0.000225,0.000083,-0.000132,0.500000,0.002586,-0.004109,0.000000,0.264878,0.000003,0.000002,0.000000,26471.134766,26491.220703,26504.513672,26484.193359,0.000339,-0.000543,0.000013,-0.000791,0.001251,0.000069
1.019999,0.000440,-0.000704,0.500014,0.001854,-0.002951,0.000072,1.000000,0.000200,0.000126,0.000000,0.112886,0.071823,0.000234,0.000086,-0.000137,0.500000,0.002662,-0.004228,0.000000,0.264878,0.000003,0.000002,0.000000,26471.082031,26491.246094,26504.605469,26484.199219,0.000354,-0.000567,0.000014,-0.000808,0.001277,0.000072
1.029999,0.000459,-0.000734,0.500015,0.001914,-0.003046,0.000075,1.000000,0.000206,0.000130,0.000000,0.114827,0.073090,0.000242,0.000089,-0.000143,0.500000,0.002739,-0.004349,0.000000,0.264878,0.000003,0.000002,0.000000,26471.037109,26491.275391,26504.701172,26484.212891,0.000370,-0.000591,0.000015,-0.000825,0.001303,0.000075
1.039999,0.000478,-0.000765,0.500016,0.001976,-0.003143,0.000078,1.000000,0.000212,0.000133,0.000000,0.116775,0.074362,0.000251,0.000093,-0.000148,0.500000,0.002818,-0.004472,0.000000,0.264878,0.000003,0.000002,0.000000,26470.990234,26491.298828,26504.787109,26484.220703,0.000386,-0.000617,0.000016,-0.000842,0.001329,0.000078
1.049999,0.000498,-0.000797,0.500016,0.002039,-0.003242,0.000081,1.000000,0.000218,0.000137,0.000000,0.118730,0.075641,0.000259,0.000096,-0.000154,0.500000,0.002898,-0.004598,0.000000,0.264878,0.000003,0.000002,0.000000,26470.943359,26491.322266,26504.873047,26484.236328,0.000402,-0.000643,0.000016,-0.000859,0.001356,0.000081
1.059999,0.000519,-0.000830,0.500017,0.002103,-0.003343,0.000084,1.000000,0.000224,0.000141,0.000000,0.120691,0.076925,0.000268,0.000100,-0.000160,0.500000,0.002979,-0.004726,0.000000,0.264879,0.000003,0.000002,0.000000,26470.902344,26491.347656,26504.957031,26484.246094,0.000419,-0.000670,0.000017,-0.000876,0.001382,0.000084
1.069999,0.000540,-0.000863,0.500018,0.002168,-0.003447,0.000087,1.000000,0.000230,0.000145,0.000000,0.122660,0.078214,0.000277,0.000104,-0.000166,0.500000,0.003062,-0.004856,0.000000,0.264879,0.000003,0.000002,0.000000,26470.867188,26491.375000,26505.042969,26484.261719,0.000436,-0.000698,0.000018,-0.000894,0.001409,0.000087
1.079999,0.000562,-0.000898,0.500019,0.002235,-0.003552,0.000090,1.000000,0.000236,0.000149,0.000000,0.124635,0.079509,0.000287,0.000108,-0.000172,0.500000,0.003146,-0.004988,0.000000,0.264879,0.000003,0.000002,0.000000,26470.830078,26491.400391,26505.119141,26484.275391,0.000455,-0.000726,0.000019,-0.000911,0.001436,0.000090
1.089999,0.000585,-0.000934,0.500020,0.002304,-0.003660,0.000093,1.000000,0.000242,0.000153,0.000000,0.126616,0.080809,0.000296,0.000112,-0.000178,0.500000,0.003232,-0.005123,0.000000,0.264879,0.000003,0.000002,0.000000,26470.802734,26491.423828,26505.197266,26484.294922,0.000473,-0.000756,0.000020,-0.000928,0.001463,0.000093
1.099999,0.000608,-0.000971,0.500021,0.002374,-0.003770,0.000097,1.000000,0.000248,0.000157,0.000000,0.128602,0.082113,0.000306,0.000116,-0.000185,0.500000,0.003320,-0.005259,0.000000,0.264879,0.000003,0.000002,0.000000,26470.771484,26491.443359,26505.271484,26484.310547,0.000492,-0.000787,0.000021,-0.000946,0.001489,0.000097
1.109999,0.000632,-0.001010,0.500022,0.002445,-0.003882,0.000100,1.000000,0.000255,0.000161,0.000000,0.130593,0.083422,0.000316,0.000120,-0.000191,0.500000,0.003408,-0.005399,0.000000,0.264880,0.000003,0.000002,0.000000,26470.736328,26491.462891,26505.337891,26484.322266,0.000512,-0.000818,0.000022,-0.000964,0.001517,0.000100
1.119999,0.000657,-0.001049,0.500023,0.002518,-0.003997,0.000104,1.000000,0.000262,0.000165,0.000000,0.132589,0.084736,0.000326,0.000124,-0.000198,0.500000,0.003499,-0.005540,0.000000,0.264880,0.000003,0.000002,0.000000,26470.716797,26491.482422,26505.408203,26484.337891,0.000533,-0.000851,0.000023,-0.000981,0.001544,0.000104
1.129999,0.000682,-0.001089,0.500024,0.002592,-0.004113,0.000107,1.000000,0.000268,0.000169,0.000000,0.134590,0.086054,0.000336,0.000129,-0.000205,0.500000,0.003591,-0.005684,0.000000,0.264880,0.000003,0.000002,0.000000,26470.693359,26491.505859,26505.478516,26484.361328,0.000554,-0.000884,0.000024,-0.000999,0.001571,0.000107
1.139999,0.000709,-0.001131,0.500025,0.002667,-0.004232,0.000111,1.000000,0.000275,0.000174,0.000000,0.136596,0.087377,0.000347,0.000133,-0.000212,0.500000,0.003684,-0.005830,0.000000,0.264880,0.000003,0.000002,0.000000,26470.673828,26491.525391,26505.533203,26484.376953,0.000575,-0.000918,0.000025,-0.001017,0.001598,0.000111
1.149999,0.000736,-0.001174,0.500026,0.002745,-0.004354,0.000114,1.000000,0.000282,0.000178,0.000000,0.138605,0.088703,0.000357,0.000138,-0.000220,0.500000,0.003779,-0.005979,0.000000,0.264881,0.000003,0.000002,0.000000,26470.660156,26491.542969,26505.601562,26484.398438,0.000598,-0.000954,0.000026,-0.001034,0.001625,0.000114
1.159999,0.000763,-0.001218,0.500027,0.002823,-0.004477,0.000118,1.000000,0.000289,0.000183,0.000000,0.140618,0.090033,0.000369,0.000143,-0.000227,0.500000,0.003876,-0.006130,0.000000,0.264881,0.000003,0.000002,0.000000,26470.646484,26491.560547,26505.654297,26484.419922,0.000621,-0.000990,0.000027,-0.001052,0.001653,0.000118
1.169999,0.000792,-0.001263,0.500028,0.002903,-0.004603,0.000122,1.000000,0.000296,0.000187,0.000000,0.142634,0.091366,0.000380,0.000148,-0.000235,0.500000,0.003974,-0.006283,0.000000,0.264881,0.000003,0.000002,0.000000,26470.636719,26491.578125,26505.707031,26484.437500,0.000644,-0.001028,0.000028,-0.001070,0.001680,0.000122
1.179999,0.000821,-0.001310,0.500030,0.002985,-0.004731,0.000126,1.000000,0.000303,0.000192,0.000000,0.144653,0.092702,0.000391,0.000153,-0.000243,0.500000,0.004073,-0.006439,0.000000,0.264881,0.000003,0.000002,0.000000,26470.623047,26491.591797,26505.759766,26484.455078,0.000669,-0.001066,0.000030,-0.001088,0.001707,0.000126
1.189999,0.000852,-0.001357,0.500031,0.003069,-0.004862,0.000130,1.000000,0.000310,0.000196,0.000001,0.146674,0.094042,0.000402,0.000158,-0.000251,0.500000,0.004175,-0.006597,0.000000,0.264881,0.000003,0.000002,0.000000,26470.623047,26491.611328,26505.810547,26484.486328,0.000694,-0.001106,0.000031,-0.001106,0.001735,0.000130
1.199999,0.000883,-0.001407,0.500032,0.003153,-0.004995,0.000134,1.000000,0.000318,0.000201,0.000001,0.148698,0.095385,0.000414,0.000163,-0.000260,0.500000,0.004278,-0.006758,0.000000,0.264882,0.000003,0.000002,0.000000,26470.619141,26491.626953,26505.857422,26484.505859,0.000719,-0.001147,0.000032,-0.001124,0.001762,0.000134
1.209999,0.000915,-0.001457,0.500034,0.003240,-0.005131,0.000138,1.000000,0.000325,0.000206,0.000001,0.150724,0.096730,0.000426,0.000169,-0.000268,0.500000,0.004382,-0.006921,0.000000,0.264882,0.000003,0.000002,0.000000,26470.619141,26491.638672,26505.896484,26484.525391,0.000746,-0.001189,0.000034,-0.001142,0.001790,0.000138
1.219999,0.000947,-0.001509,0.500035,0.003328,-0.005269,0.000142,1.000000,0.000333,0.000211,0.000001,0.152751,0.098078,0.000438,0.000174,-0.000277,0.500000,0.004488,-0.007086,0.000000,0.264882,0.000003,0.000002,0.000000,26470.623047,26491.654297,26505.935547,26484.552734,0.000773,-0.001232,0.000035,-0.001160,0.001817,0.000142
1.229999,0.000981,-0.001562,0.500036,0.003418,-0.005410,0.000147,1.000000,0.000341,0.000216,0.000001,0.154780,0.099428,0.000450,0.000180,-0.000286,0.500000,0.004596,-0.007254,0.000000,0.264882,0.000003,0.000002,0.000000,26470.630859,26491.666016,26505.974609,26484.580078,0.000801,-0.001276,0.000036,-0.001178,0.001844,0.000147
1.239999,0.001015,-0.001617,0.500038,0.003509,-0.005553,0.000151,1.000000,0.000348,0.000221,0.000001,0.156809,0.100780,0.000463,0.000186,-0.000295,0.500000,0.004705,-0.007425,0.000000,0.264882,0.000003,0.000002,0.000000,26470.638672,26491.677734,26506.009766,26484.603516,0.000830,-0.001322,0.000038,-0.001196,0.001872,0.000151
1.249999,0.001051,-0.001673,0.500040,0.003602,-0.005698,0.000155,1.000000,0.000356,0.000226,0.000001,0.158839,0.102134,0.000475,0.000192,-0.000304,0.500000,0.004816,-0.007598,0.000000,0.264883,0.000003,0.000002,0.000000,26470.650391,26491.689453,26506.041016,26484.626953,0.000859,-0.001369,0.000040,-0.001214,0.001899,0.000155
1.259999,0.001087,-0.001731,0.500041,0.003697,-0.005846,0.000160,1.000000,0.000364,0.000231,0.000001,0.160870,0.103490,0.000488,0.000198,-0.000314,0.500000,0.004929,-0.007773,0.000000,0.264883,0.000003,0.000002,0.000000,26470.662109,26491.697266,26506.068359,26484.658203,0.000890,-0.001417,0.000041,-0.001233,0.001927,0.000160
1.269999,0.001125,-0.001790,0.500043,0.003793,-0.005997,0.000164,1.000000,0.000372,0.000236,0.000001,0.162899,0.104847,0.000501,0.000204,-0.000324,0.500000,0.005044,-0.007951,0.000000,0.264883,0.000003,0.000002,0.000000,26470.679688,26491.707031,26506.089844,26484.679688,0.000921,-0.001466,0.000043,-0.001251,0.001954,0.000164
1.279999,0.001163,-0.001850,0.500044,0.003891,-0.006150,0.000169,1.000000,0.000381,0.000241,0.000001,0.164929,0.106205,0.000514,0.000210,-0.000334,0.500000,0.005160,-0.008132,0.000000,0.264883,0.000003,0.000002,0.000000,26470.701172,26491.716797,26506.115234,26484.708984,0.000953,-0.001516,0.000044,-0.001269,0.001981,0.000169
1.289999,0.001202,-0.001912,0.500046,0.003991,-0.006306,0.000173,1.000000,0.000389,0.000247,0.000001,0.166958,0.107565,0.000528,0.000217,-0.000344,0.500000,0.005277,-0.008315,0.000000,0.264883,0.000003,0.000002,0.000000,26470.718750,26491.722656,26506.132812,26484.738281,0.000986,-0.001568,0.000046,-0.001287,0.002008,0.000173
1.299999,0.001243,-0.001976,0.500048,0.004092,-0.006465,0.000178,1.000000,0.000397,0.000252,0.000001,0.168986,0.108925,0.000541,0.000223,-0.000355,0.500000,0.005397,-0.008500,0.000000,0.264883,0.000003,0.000002,0.000000,26470.744141,26491.728516,26506.146484,26484.763672,0.001019,-0.001621,0.000048,-0.001305,0.002036,0.000178
1.309999,0.001284,-0.002042,0.500050,0.004195,-0.006626,0.000183,1.000000,0.000406,0.000258,0.000001,0.171012,0.110286,0.000555,0.000230,-0.000365,0.500000,0.005518,-0.008689,0.000000,0.264884,0.000003,0.000002,0.000000,26470.777344,26491.734375,26506.160156,26484.796875,0.001054,-0.001676,0.000050,-0.001323,0.002063,0.000183
1.319999,0.001326,-0.002108,0.500051,0.004300,-0.006790,0.000188,1.000000,0.000414,0.000263,0.000001,0.173036,0.111648,0.000569,0.000237,-0.000376,0.500000,0.005641,-0.008880,0.000000,0.264884,0.000003,0.000002,0.000000,26470.804688,26491.742188,26506.167969,26484.824219,0.001089,-0.001732,0.000051,-0.001341,0.002090,0.000188
1.329999,0.001370,-0.002177,0.500053,0.004407,-0.006956,0.000193,1.000000,0.000423,0.000269,0.000001,0.175058,0.113009,0.000583,0.000244,-0.000388,0.500000,0.005766,-0.009073,0.000000,0.264884,0.000003,0.000002,0.000000,26470.837891,26491.744141,26506.173828,26484.853516,0.001125,-0.001789,0.000053,-0.001359,0.002117,0.000193
1.339999,0.001414,-0.002247,0.500055,0.004515,-0.007126,0.000198,1.000000,0.000432,0.000275,0.000001,0.177077,0.114370,0.000597,0.000252,-0.000399,0.500000,0.005892,-0.009269,0.000000,0.264884,0.000003,0.000002,0.000000,26470.871094,26491.742188,26506.175781,26484.882812,0.001163,-0.001848,0.000055,-0.001377,0.002144,0.000198
1.349999,0.001460,-0.002319,0.500057,0.004625,-0.007297,0.000203,1.000000,0.000441,0.000280,0.000001,0.179093,0.115732,0.000612,0.000259,-0.000411,0.500000,0.006020,-0.009468,0.000000,0.264884,0.000003,0.000002,0.000000,26470.910156,26491.746094,26506.171875,26484.914062,0.001201,-0.001908,0.000057,-0.001395,0.002170,0.000203
1.359999,0.001507,-0.002393,0.500059,0.004737,-0.007472,0.000208,1.000000,0.000450,0.000286,0.000001,0.181106,0.117092,0.000626,0.000267,-0.000423,0.500000,0.006150,-0.009669,0.000000,0.264885,0.000003,0.000002,0.000000,26470.955078,26491.748047,26506.173828,26484.951172,0.001240,-0.001970,0.000059,-0.001413,0.002197,0.000208
