time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.750000,0.000482,-0.000773,0.500001,0.002183,-0.003481,0.000011,1.000000,0.000241,0.000151,0.000000,0.131804,0.083947,0.000025,0.000026,-0.000041,0.500000,0.001078,-0.001725,0.000000,0.264872,0.000003,0.000002,0.000000,26471.871094,26490.277344,26502.535156,26484.089844,0.000457,-0.000732,0.000001,0.001105,-0.001756,0.000011
0.760000,0.000504,-0.000809,0.500002,0.002254,-0.003594,0.000012,1.000000,0.000248,0.000156,0.000000,0.133567,0.085118,0.000026,0.000027,-0.000043,0.500000,0.001121,-0.001794,0.000000,0.264872,0.000003,0.000002,0.000000,26471.902344,26490.269531,26502.511719,26484.113281,0.000478,-0.000765,0.000002,0.001133,-0.001800,0.000012
0.770000,0.000527,-0.000845,0.500002,0.002327,-0.003708,0.000012,1.000000,0.000254,0.000160,0.000000,0.135326,0.086287,0.000027,0.000028,-0.000045,0.500000,0.001165,-0.001864,0.000000,0.264872,0.000003,0.000002,0.000000,26471.941406,26490.261719,26502.496094,26484.136719,0.000499,-0.000800,0.000002,0.001162,-0.001844,0.000012
0.780000,0.000551,-0.000883,0.500002,0.002401,-0.003825,0.000013,1.000000,0.000261,0.000164,0.000000,0.137080,0.087456,0.000028,0.000030,-0.000048,0.500000,0.001210,-0.001935,0.000000,0.264872,0.000003,0.000002,0.000000,26471.980469,26490.250000,26502.468750,26484.160156,0.000521,-0.000835,0.000002,0.001190,-0.001889,0.000013
0.790000,0.000575,-0.000921,0.500002,0.002476,-0.003943,0.000014,1.000000,0.000268,0.000169,0.000000,0.138830,0.088623,0.000030,0.000031,-0.000050,0.500000,0.001257,-0.002009,0.000000,0.264872,0.000003,0.000002,0.000000,26472.019531,26490.242188,26502.445312,26484.183594,0.000544,-0.000871,0.000002,0.001219,-0.001935,0.000014
0.800000,0.000600,-0.000961,0.500002,0.002553,-0.004064,0.000014,1.000000,0.000275,0.000173,0.000000,0.140575,0.089789,0.000031,0.000033,-0.000053,0.500000,0.001304,-0.002084,0.000000,0.264872,0.000003,0.000002,0.000000,26472.060547,26490.232422,26502.416016,26484.205078,0.000567,-0.000908,0.000002,0.001249,-0.001980,0.000014
0.810000,0.000626,-0.001002,0.500002,0.002631,-0.004188,0.000015,1.000000,0.000282,0.000178,0.000000,0.142315,0.090953,0.000032,0.000035,-0.000056,0.500000,0.001353,-0.002161,0.000000,0.264872,0.000003,0.000002,0.000000,26472.105469,26490.226562,26502.394531,26484.234375,0.000591,-0.000947,0.000002,0.001278,-0.002026,0.000015
0.820000,0.000653,-0.001045,0.500002,0.002711,-0.004313,0.000016,1.000000,0.000289,0.000182,0.000000,0.144051,0.092115,0.000034,0.000036,-0.000058,0.500000,0.001403,-0.002240,0.000000,0.264872,0.000003,0.000002,0.000000,26472.148438,26490.210938,26502.363281,26484.253906,0.000616,-0.000986,0.000002,0.001308,-0.002073,0.000016
0.830000,0.000680,-0.001088,0.500003,0.002792,-0.004441,0.000016,1.000000,0.000296,0.000187,0.000000,0.145781,0.093275,0.000035,0.000038,-0.000061,0.500000,0.001454,-0.002321,0.000000,0.264873,0.000003,0.000002,0.000000,26472.191406,26490.203125,26502.332031,26484.281250,0.000642,-0.001027,0.000003,0.001338,-0.002120,0.000016
0.839999,0.000708,-0.001133,0.500003,0.002874,-0.004571,0.000017,1.000000,0.000304,0.000192,0.000000,0.147506,0.094434,0.000037,0.000040,-0.000064,0.500000,0.001506,-0.002403,0.000000,0.264873,0.000003,0.000002,0.000000,26472.244141,26490.193359,26502.302734,26484.306641,0.000668,-0.001069,0.000003,0.001369,-0.002167,0.000017
0.849999,0.000737,-0.001180,0.500003,0.002959,-0.004703,0.000018,1.000000,0.000311,0.000196,0.000000,0.149225,0.095590,0.000038,0.000042,-0.000067,0.500000,0.001559,-0.002488,0.000000,0.264873,0.000003,0.000002,0.000000,26472.287109,26490.181641,26502.271484,26484.330078,0.000696,-0.001112,0.000003,0.001400,-0.002215,0.000018
0.859999,0.000767,-0.001227,0.500003,0.003044,-0.004837,0.000019,1.000000,0.000319,0.000201,0.000000,0.150940,0.096744,0.000040,0.000044,-0.000070,0.500000,0.001614,-0.002574,0.000000,0.264873,0.000003,0.000002,0.000000,26472.337891,26490.169922,26502.240234,26484.361328,0.000724,-0.001157,0.000003,0.001431,-0.002263,0.000019
0.869999,0.000798,-0.001276,0.500003,0.003131,-0.004974,0.000020,1.000000,0.000326,0.000206,0.000000,0.152648,0.097897,0.000041,0.000046,-0.000074,0.500000,0.001669,-0.002663,0.000000,0.264873,0.000003,0.000002,0.000000,26472.388672,26490.162109,26502.205078,26484.384766,0.000752,-0.001203,0.000003,0.001462,-0.002312,0.000020
0.879999,0.000830,-0.001326,0.500003,0.003220,-0.005113,0.000021,1.000000,0.000334,0.000211,0.000000,0.154350,0.099047,0.000043,0.000048,-0.000077,0.500000,0.001726,-0.002753,0.000000,0.264873,0.000003,0.000002,0.000000,26472.437500,26490.148438,26502.167969,26484.410156,0.000782,-0.001249,0.000003,0.001493,-0.002361,0.000021
0.889999,0.000862,-0.001378,0.500004,0.003310,-0.005255,0.000022,1.000000,0.000342,0.000216,0.000000,0.156047,0.100194,0.000045,0.000050,-0.000080,0.500000,0.001785,-0.002845,0.000000,0.264873,0.000003,0.000002,0.000000,26472.498047,26490.138672,26502.134766,26484.439453,0.000812,-0.001298,0.000004,0.001525,-0.002410,0.000022
0.899999,0.000896,-0.001431,0.500004,0.003402,-0.005399,0.000023,1.000000,0.000350,0.000221,0.000000,0.157737,0.101340,0.000047,0.000052,-0.000084,0.500000,0.001844,-0.002939,0.000000,0.264873,0.000003,0.000002,0.000000,26472.546875,26490.125000,26502.093750,26484.468750,0.000843,-0.001347,0.000004,0.001557,-0.002460,0.000023
0.909999,0.000930,-0.001486,0.500004,0.003495,-0.005545,0.000024,1.000000,0.000358,0.000226,0.000000,0.159421,0.102482,0.000048,0.000055,-0.000088,0.500000,0.001905,-0.003035,0.000000,0.264873,0.000003,0.000002,0.000000,26472.607422,26490.115234,26502.056641,26484.494141,0.000876,-0.001398,0.000004,0.001590,-0.002510,0.000024
0.919999,0.000966,-0.001542,0.500004,0.003590,-0.005694,0.000025,1.000000,0.000366,0.000231,0.000000,0.161098,0.103622,0.000050,0.000057,-0.000092,0.500000,0.001967,-0.003133,0.000000,0.264873,0.000003,0.000002,0.000000,26472.658203,26490.099609,26502.017578,26484.521484,0.000908,-0.001450,0.000004,0.001623,-0.002561,0.000025
0.929999,0.001002,-0.001599,0.500005,0.003686,-0.005845,0.000026,1.000000,0.000374,0.000236,0.000000,0.162770,0.104760,0.000052,0.000060,-0.000096,0.500000,0.002031,-0.003233,0.000000,0.264873,0.000003,0.000002,0.000000,26472.718750,26490.085938,26501.968750,26484.546875,0.000942,-0.001504,0.000005,0.001655,-0.002611,0.000026
0.939999,0.001039,-0.001659,0.500005,0.003784,-0.005998,0.000027,1.000000,0.000382,0.000242,0.000000,0.164434,0.105894,0.000054,0.000062,-0.000100,0.500000,0.002095,-0.003335,0.000000,0.264873,0.000003,0.000002,0.000000,26472.779297,26490.076172,26501.931641,26484.580078,0.000977,-0.001559,0.000005,0.001689,-0.002663,0.000027
0.949999,0.001078,-0.001719,0.500005,0.003884,-0.006154,0.000028,1.000000,0.000390,0.000247,0.000000,0.166091,0.107026,0.000056,0.000065,-0.000104,0.500000,0.002162,-0.003440,0.000000,0.264873,0.000003,0.000002,0.000000,26472.839844,26490.058594,26501.882812,26484.609375,0.001013,-0.001615,0.000005,0.001722,-0.002714,0.000028
0.959999,0.001117,-0.001781,0.500005,0.003985,-0.006312,0.000029,1.000000,0.000398,0.000252,0.000000,0.167741,0.108154,0.000058,0.000068,-0.000108,0.500000,0.002229,-0.003546,0.000000,0.264874,0.000003,0.000002,0.000000,26472.904297,26490.048828,26501.841797,26484.634766,0.001049,-0.001673,0.000005,0.001756,-0.002766,0.000029
0.969999,0.001157,-0.001845,0.500006,0.004088,-0.006473,0.000030,1.000000,0.000407,0.000258,0.000000,0.169384,0.109280,0.000060,0.000071,-0.000113,0.500000,0.002298,-0.003654,0.000000,0.264874,0.000003,0.000002,0.000000,26472.972656,26490.035156,26501.796875,26484.671875,0.001086,-0.001732,0.000006,0.001790,-0.002819,0.000030
0.979999,0.001198,-0.001911,0.500006,0.004192,-0.006636,0.000031,1.000000,0.000415,0.000263,0.000000,0.171019,0.110402,0.000062,0.000073,-0.000117,0.500000,0.002368,-0.003765,0.000000,0.264874,0.000003,0.000002,0.000000,26473.035156,26490.027344,26501.750000,26484.703125,0.001125,-0.001793,0.000006,0.001824,-0.002872,0.000031
0.989999,0.001241,-0.001978,0.500006,0.004298,-0.006802,0.000032,1.000000,0.000424,0.000269,0.000000,0.172647,0.111521,0.000064,0.000076,-0.000122,0.500000,0.002439,-0.003877,0.000000,0.264874,0.000003,0.000002,0.000000,26473.097656,26490.003906,26501.695312,26484.726562,0.001164,-0.001855,0.000006,0.001859,-0.002925,0.000032
0.999999,0.001284,-0.002046,0.500007,0.004406,-0.006970,0.000033,1.000000,0.000433,0.000274,0.000000,0.174268,0.112636,0.000066,0.000080,-0.000127,0.500000,0.002512,-0.003992,0.000000,0.264874,0.000003,0.000002,0.000000,26473.167969,26489.988281,26501.644531,26484.761719,0.001205,-0.001919,0.000007,0.001893,-0.002978,0.000033
1.009999,0.001329,-0.002117,0.500007,0.004515,-0.007141,0.000035,1.000000,0.000441,0.000280,0.000000,0.175880,0.113749,0.000068,0.000083,-0.000132,0.500000,0.002586,-0.004109,0.000000,0.264874,0.000003,0.000002,0.000000,26473.234375,26489.976562,26501.593750,26484.789062,0.001246,-0.001984,0.000007,0.001928,-0.003032,0.000035
1.019999,0.001374,-0.002189,0.500007,0.004626,-0.007314,0.000036,1.000000,0.000450,0.000286,0.000000,0.177484,0.114857,0.000070,0.000086,-0.000137,0.500000,0.002662,-0.004228,0.000000,0.264874,0.000003,0.000002,0.000000,26473.306641,26489.955078,26501.537109,26484.818359,0.001288,-0.002051,0.000007,0.001964,-0.003086,0.000036
1.029999,0.001421,-0.002263,0.500008,0.004738,-0.007489,0.000037,1.000000,0.000459,0.000292,0.000000,0.179080,0.115962,0.000073,0.000089,-0.000143,0.500000,0.002739,-0.004349,0.000000,0.264874,0.000003,0.000002,0.000000,26473.376953,26489.943359,26501.482422,26484.853516,0.001332,-0.002120,0.000008,0.001999,-0.003140,0.000037
1.039999,0.001469,-0.002338,0.500008,0.004853,-0.007668,0.000038,1.000000,0.000468,0.000297,0.000000,0.180668,0.117063,0.000075,0.000093,-0.000148,0.500000,0.002818,-0.004472,0.000000,0.264874,0.000003,0.000002,0.000000,26473.449219,26489.925781,26501.429688,26484.882812,0.001376,-0.002190,0.000008,0.002035,-0.003195,0.000038
1.049999,0.001518,-0.002416,0.500009,0.004969,-0.007848,0.000040,1.000000,0.000477,0.000303,0.000000,0.182248,0.118160,0.000077,0.000096,-0.000154,0.500000,0.002898,-0.004598,0.000000,0.264874,0.000003,0.000002,0.000000,26473.525391,26489.912109,26501.373047,26484.916016,0.001421,-0.002262,0.000009,0.002071,-0.003250,0.000040
1.059999,0.001568,-0.002495,0.500009,0.005086,-0.008032,0.000041,1.000000,0.000486,0.000309,0.000000,0.183819,0.119253,0.000080,0.000100,-0.000160,0.500000,0.002979,-0.004726,0.000000,0.264874,0.000003,0.000002,0.000000,26473.599609,26489.892578,26501.310547,26484.947266,0.001468,-0.002335,0.000009,0.002107,-0.003306,0.000041
1.069999,0.001619,-0.002576,0.500009,0.005206,-0.008217,0.000042,1.000000,0.000496,0.000315,0.000000,0.185381,0.120342,0.000082,0.000104,-0.000166,0.500000,0.003062,-0.004856,0.000000,0.264874,0.000003,0.000002,0.000000,26473.681641,26489.880859,26501.251953,26484.982422,0.001515,-0.002410,0.000009,0.002144,-0.003362,0.000042
1.079999,0.001672,-0.002659,0.500010,0.005327,-0.008406,0.000044,1.000000,0.000505,0.000321,0.000000,0.186934,0.121427,0.000085,0.000108,-0.000172,0.500000,0.003146,-0.004988,0.000000,0.264875,0.000003,0.000002,0.000000,26473.761719,26489.863281,26501.191406,26485.019531,0.001564,-0.002487,0.000010,0.002180,-0.003418,0.000044
1.089999,0.001726,-0.002744,0.500010,0.005449,-0.008597,0.000045,1.000000,0.000514,0.000327,0.000000,0.188477,0.122507,0.000087,0.000112,-0.000178,0.500000,0.003232,-0.005123,0.000000,0.264875,0.000003,0.000002,0.000000,26473.835938,26489.843750,26501.128906,26485.050781,0.001614,-0.002566,0.000010,0.002217,-0.003474,0.000045
1.099999,0.001781,-0.002831,0.500011,0.005574,-0.008790,0.000047,1.000000,0.000524,0.000334,0.000000,0.190012,0.123584,0.000089,0.000116,-0.000185,0.500000,0.003320,-0.005259,0.000000,0.264875,0.000003,0.000002,0.000000,26473.914062,26489.824219,26501.062500,26485.082031,0.001665,-0.002646,0.000011,0.002254,-0.003531,0.000047
1.109999,0.001837,-0.002919,0.500011,0.005700,-0.008987,0.000048,1.000000,0.000533,0.000340,0.000000,0.191538,0.124656,0.000092,0.000120,-0.000191,0.500000,0.003408,-0.005399,0.000000,0.264875,0.000003,0.000002,0.000000,26474.003906,26489.808594,26501.000000,26485.117188,0.001717,-0.002728,0.000011,0.002292,-0.003588,0.000048
1.119999,0.001895,-0.003010,0.500012,0.005828,-0.009185,0.000050,1.000000,0.000543,0.000346,0.000000,0.193053,0.125723,0.000095,0.000124,-0.000198,0.500000,0.003499,-0.005540,0.000000,0.264875,0.000003,0.000002,0.000000,26474.082031,26489.789062,26500.929688,26485.152344,0.001770,-0.002812,0.000012,0.002329,-0.003645,0.000050
1.129999,0.001953,-0.003103,0.500012,0.005958,-0.009387,0.000051,1.000000,0.000553,0.000352,0.000000,0.194559,0.126785,0.000097,0.000129,-0.000205,0.500000,0.003591,-0.005684,0.000000,0.264875,0.000003,0.000002,0.000000,26474.167969,26489.765625,26500.859375,26485.183594,0.001825,-0.002898,0.000012,0.002367,-0.003703,0.000051
1.139999,0.002014,-0.003198,0.500013,0.006089,-0.009591,0.000053,1.000000,0.000562,0.000359,0.000000,0.196055,0.127843,0.000100,0.000133,-0.000212,0.500000,0.003684,-0.005830,0.000000,0.264875,0.000003,0.000002,0.000000,26474.253906,26489.750000,26500.792969,26485.218750,0.001880,-0.002985,0.000013,0.002405,-0.003761,0.000053
1.149999,0.002075,-0.003294,0.500013,0.006223,-0.009798,0.000054,1.000000,0.000572,0.000365,0.000000,0.197541,0.128896,0.000102,0.000138,-0.000220,0.500000,0.003779,-0.005979,0.000000,0.264875,0.000003,0.000002,0.000000,26474.335938,26489.722656,26500.714844,26485.250000,0.001937,-0.003075,0.000013,0.002444,-0.003819,0.000054
1.159999,0.002138,-0.003393,0.500014,0.006358,-0.010007,0.000056,1.000000,0.000582,0.000372,0.000000,0.199017,0.129944,0.000105,0.000143,-0.000227,0.500000,0.003876,-0.006130,0.000000,0.264875,0.000002,0.000002,0.000000,26474.425781,26489.707031,26500.644531,26485.285156,0.001995,-0.003166,0.000014,0.002482,-0.003877,0.000056
1.169999,0.002202,-0.003494,0.500014,0.006494,-0.010219,0.000057,1.000000,0.000592,0.000378,0.000000,0.200482,0.130987,0.000108,0.000148,-0.000235,0.500000,0.003974,-0.006283,0.000000,0.264875,0.000002,0.000002,0.000000,26474.515625,26489.683594,26500.570312,26485.324219,0.002054,-0.003259,0.000014,0.002521,-0.003936,0.000057
1.179999,0.002267,-0.003597,0.500015,0.006633,-0.010434,0.000059,1.000000,0.000602,0.000385,0.000000,0.201937,0.132025,0.000110,0.000153,-0.000243,0.500000,0.004073,-0.006439,0.000000,0.264875,0.000002,0.000002,0.000000,26474.603516,26489.662109,26500.490234,26485.353516,0.002115,-0.003354,0.000015,0.002560,-0.003995,0.000059
1.189999,0.002334,-0.003703,0.500015,0.006773,-0.010651,0.000060,1.000000,0.000612,0.000391,0.000000,0.203381,0.133057,0.000113,0.000158,-0.000251,0.500000,0.004175,-0.006597,0.000000,0.264875,0.000002,0.000002,0.000000,26474.695312,26489.636719,26500.414062,26485.386719,0.002176,-0.003451,0.000015,0.002599,-0.004054,0.000060
1.199999,0.002403,-0.003810,0.500016,0.006916,-0.010872,0.000062,1.000000,0.000622,0.000398,0.000000,0.204815,0.134084,0.000116,0.000163,-0.000260,0.500000,0.004278,-0.006758,0.000000,0.264875,0.000002,0.000002,0.000000,26474.785156,26489.617188,26500.332031,26485.421875,0.002240,-0.003550,0.000016,0.002638,-0.004114,0.000062
1.209999,0.002472,-0.003920,0.500017,0.007060,-0.011094,0.000064,1.000000,0.000633,0.000405,0.000000,0.206237,0.135106,0.000119,0.000169,-0.000268,0.500000,0.004382,-0.006921,0.000000,0.264875,0.000002,0.000002,0.000000,26474.884766,26489.591797,26500.251953,26485.458984,0.002304,-0.003652,0.000017,0.002678,-0.004174,0.000064
1.219999,0.002544,-0.004032,0.500017,0.007206,-0.011320,0.000065,1.000000,0.000643,0.000411,0.000000,0.207648,0.136121,0.000122,0.000174,-0.000277,0.500000,0.004488,-0.007086,0.000000,0.264876,0.000002,0.000002,0.000000,26474.982422,26489.572266,26500.173828,26485.498047,0.002370,-0.003755,0.000017,0.002717,-0.004234,0.000065
1.229999,0.002616,-0.004146,0.500018,0.007353,-0.011548,0.000067,1.000000,0.000654,0.000418,0.000000,0.209048,0.137132,0.000125,0.000180,-0.000286,0.500000,0.004596,-0.007254,0.000000,0.264876,0.000002,0.000002,0.000000,26475.068359,26489.544922,26500.083984,26485.529297,0.002437,-0.003860,0.000018,0.002757,-0.004294,0.000067
1.239999,0.002691,-0.004262,0.500019,0.007503,-0.011779,0.000069,1.000000,0.000664,0.000425,0.000000,0.210436,0.138136,0.000127,0.000186,-0.000295,0.500000,0.004705,-0.007425,0.000000,0.264876,0.000002,0.000002,0.000000,26475.173828,26489.525391,26500.005859,26485.568359,0.002505,-0.003967,0.000019,0.002797,-0.004355,0.000069
1.249999,0.002766,-0.004381,0.500019,0.007654,-0.012013,0.000070,1.000000,0.000675,0.000432,0.000000,0.211813,0.139135,0.000130,0.000192,-0.000304,0.500000,0.004816,-0.007598,0.000000,0.264876,0.000002,0.000002,0.000000,26475.267578,26489.494141,26499.912109,26485.599609,0.002575,-0.004077,0.000019,0.002838,-0.004415,0.000070
1.259999,0.002843,-0.004502,0.500020,0.007807,-0.012249,0.000072,1.000000,0.000685,0.000439,0.000000,0.213178,0.140128,0.000133,0.000198,-0.000314,0.500000,0.004929,-0.007773,0.000000,0.264876,0.000002,0.000002,0.000000,26475.371094,26489.472656,26499.828125,26485.640625,0.002646,-0.004188,0.000020,0.002878,-0.004476,0.000072
1.269999,0.002922,-0.004626,0.500021,0.007962,-0.012489,0.000074,1.000000,0.000696,0.000446,0.000000,0.214531,0.141115,0.000136,0.000204,-0.000324,0.500000,0.005044,-0.007951,0.000000,0.264876,0.000002,0.000002,0.000000,26475.474609,26489.447266,26499.736328,26485.677734,0.002718,-0.004302,0.000021,0.002919,-0.004537,0.000074
1.279999,0.003002,-0.004752,0.500022,0.008119,-0.012731,0.000075,1.000000,0.000707,0.000453,0.000000,0.215872,0.142095,0.000139,0.000210,-0.000334,0.500000,0.005160,-0.008132,0.000000,0.264876,0.000002,0.000002,0.000000,26475.568359,26489.416016,26499.642578,26485.708984,0.002792,-0.004418,0.000022,0.002960,-0.004599,0.000075
1.289999,0.003084,-0.004880,0.500022,0.008278,-0.012975,0.000077,1.000000,0.000717,0.000460,0.000000,0.217201,0.143069,0.000142,0.000217,-0.000344,0.500000,0.005277,-0.008315,0.000000,0.264876,0.000002,0.000002,0.000000,26475.675781,26489.394531,26499.550781,26485.746094,0.002867,-0.004536,0.000022,0.003001,-0.004661,0.000077
1.299999,0.003168,-0.005011,0.500023,0.008439,-0.013223,0.000079,1.000000,0.000728,0.000468,0.000000,0.218517,0.144037,0.000145,0.000223,-0.000355,0.500000,0.005397,-0.008500,0.000000,0.264876,0.000002,0.000002,0.000000,26475.781250,26489.367188,26499.457031,26485.785156,0.002944,-0.004656,0.000023,0.003042,-0.004722,0.000079
1.309999,0.003253,-0.005144,0.500024,0.008601,-0.013473,0.000080,1.000000,0.000739,0.000475,0.000000,0.219821,0.144999,0.000148,0.000230,-0.000365,0.500000,0.005518,-0.008689,0.000000,0.264876,0.000002,0.000002,0.000000,26475.886719,26489.335938,26499.363281,26485.820312,0.003023,-0.004779,0.000024,0.003083,-0.004784,0.000080
1.319999,0.003340,-0.005280,0.500025,0.008766,-0.013726,0.000082,1.000000,0.000750,0.000482,0.000000,0.221112,0.145954,0.000151,0.000237,-0.000376,0.500000,0.005641,-0.008880,0.000000,0.264876,0.000002,0.000002,0.000000,26475.992188,26489.308594,26499.257812,26485.855469,0.003102,-0.004903,0.000025,0.003125,-0.004847,0.000082
1.329999,0.003428,-0.005418,0.500026,0.008932,-0.013982,0.000084,1.000000,0.000761,0.000489,0.000000,0.222390,0.146902,0.000154,0.000244,-0.000388,0.500000,0.005766,-0.009073,0.000000,0.264876,0.000002,0.000002,0.000000,26476.099609,26489.279297,26499.158203,26485.892578,0.003184,-0.005031,0.000026,0.003166,-0.004909,0.000084
1.339999,0.003518,-0.005559,0.500026,0.009100,-0.014241,0.000086,1.000000,0.000773,0.000497,0.000000,0.223655,0.147843,0.000157,0.000252,-0.000399,0.500000,0.005892,-0.009269,0.000000,0.264876,0.000002,0.000002,0.000000,26476.208984,26489.248047,26499.060547,26485.927734,0.003266,-0.005160,0.000026,0.003208,-0.004972,0.000086
1.349999,0.003610,-0.005703,0.500027,0.009270,-0.014502,0.000087,1.000000,0.000784,0.000504,0.000000,0.224906,0.148777,0.000161,0.000259,-0.000411,0.500000,0.006020,-0.009468,0.000000,0.264876,0.000002,0.000002,0.000000,26476.312500,26489.218750,26498.957031,26485.964844,0.003351,-0.005292,0.000027,0.003250,-0.005034,0.000087
1.359999,0.003703,-0.005849,0.500028,0.009442,-0.014767,0.000089,1.000000,0.000795,0.000512,0.000000,0.226145,0.149705,0.000164,0.000267,-0.000423,0.500000,0.006150,-0.009669,0.000000,0.264876,0.000002,0.000002,0.000000,26476.427734,26489.189453,26498.849609,26486.001953,0.003436,-0.005426,0.000028,0.003292,-0.005097,0.000089
