time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.730000,-0.150917,0.117511,-1.953706,-0.015343,0.009487,-5.686282,-0.068583,0.130373,-0.203774,-0.967872,15.475009,-2.565686,-35.556698,0.000046,-0.000074,0.500000,0.000261,-0.000418,0.000000,0.279172,-0.014020,0.008607,0.032899,39683.636719,0.000000,16150.387695,77106.890625,-0.150963,0.117585,-2.453706,-0.015604,0.009905,-5.686282
0.740000,-0.151297,0.117861,-2.010578,-0.069009,0.061426,-5.693359,-0.031539,-0.842722,-0.495815,-0.207344,17.842655,-7.945951,-36.290245,0.000048,-0.000078,0.500000,0.000272,-0.000435,0.000000,0.279335,-0.015484,0.015068,0.036019,28838.769531,0.000000,27027.875000,94350.375000,-0.151345,0.117939,-2.510578,-0.069281,0.061861,-5.693359
0.750000,-0.151991,0.118635,-2.068318,-0.097024,0.101190,-5.824992,-0.039639,-0.893841,-0.143810,0.422842,19.640055,-12.953008,-37.617271,0.000051,-0.000082,0.500000,0.000283,-0.000453,0.000000,0.279669,-0.015245,0.021586,0.038303,14182.545898,0.000000,41750.828125,108034.460938,-0.152042,0.118717,-2.568318,-0.097307,0.101643,-5.824992
0.760000,-0.153533,0.119656,-2.127293,-0.213494,0.120416,-5.947059,-0.113517,-0.738130,0.135905,0.651005,20.723265,-17.152348,-39.413860,0.000054,-0.000086,0.500000,0.000294,-0.000471,0.000000,0.279994,-0.015981,0.027577,0.042379,2790.758545,0.000000,53207.460938,122692.460938,-0.153587,0.119742,-2.627293,-0.213788,0.120887,-5.947059
0.770000,-0.156443,0.120912,-2.187234,-0.367294,0.137766,-6.033249,-0.376235,-0.579650,0.310488,0.652725,21.168991,-20.770739,-41.713661,0.000057,-0.000091,0.500000,0.000306,-0.000489,0.000000,0.280273,-0.019508,0.036060,0.051519,0.000000,0.000000,64010.695312,148826.765625,-0.156500,0.121003,-2.687234,-0.367600,0.138255,-6.033249
0.780000,-0.160873,0.122160,-2.247605,-0.500823,0.109620,-6.016105,-0.968672,-0.121313,0.191316,0.101764,21.436087,-24.240103,-44.638351,0.000060,-0.000096,0.500000,0.000318,-0.000508,0.000000,0.280413,-0.013123,0.043214,0.048564,0.000000,0.000000,93455.234375,150513.031250,-0.160932,0.122256,-2.747605,-0.501141,0.110128,-6.016105
0.790000,-0.166586,0.123421,-2.307755,-0.641182,0.182731,-6.035578,0.958461,-0.177590,-0.220700,-0.033266,20.455254,-26.543091,-46.605862,0.000063,-0.000101,0.500000,0.000330,-0.000527,0.000000,0.280603,0.001231,0.046528,0.047887,0.000000,0.000000,131884.046875,126530.812500,-0.166649,0.123522,-2.807755,-0.641512,0.183259,-6.035578
0.800000,-0.173552,0.125933,-2.368612,-0.713990,0.306488,-6.202963,-0.541533,-0.238419,0.685610,-0.424072,17.773735,-26.509447,-46.421268,0.000066,-0.000106,0.500000,0.000342,-0.000547,0.000000,0.280994,-0.008116,0.051239,0.037225,0.000000,0.000000,121844.687500,157133.234375,-0.173618,0.126039,-2.868612,-0.714333,0.307035,-6.202963
0.810000,-0.180582,0.128917,-2.430988,-0.703388,0.330254,-6.295331,-0.640916,0.755820,-0.127520,0.041248,16.504429,-26.374985,-47.638115,0.000069,-0.000111,0.500000,0.000355,-0.000567,0.000000,0.281288,0.017947,0.032589,0.048750,0.000000,0.000000,137990.390625,59960.164062,-0.180652,0.129028,-2.930988,-0.703743,0.330822,-6.295331
0.820000,-0.187820,0.132044,-2.494395,-0.764563,0.292731,-6.384962,-0.316684,-0.612749,-0.669569,-0.275549,11.042349,-24.251747,-44.947418,0.000073,-0.000117,0.500000,0.000368,-0.000588,0.000000,0.281580,-0.005776,0.021658,0.041417,0.000000,0.000000,62685.738281,87797.289062,-0.187892,0.132160,-2.994395,-0.764931,0.293319,-6.384962
0.830000,-0.195113,0.135049,-2.558902,-0.693085,0.312490,-6.514662,-0.498200,-0.707589,0.490823,-0.101030,7.450039,-24.216854,-45.813335,0.000076,-0.000122,0.500000,0.000382,-0.000609,0.000000,0.281929,-0.008210,0.038112,0.043749,0.000000,0.000000,93197.484375,128894.140625,-0.195189,0.135171,-3.058902,-0.693466,0.313099,-6.514662
0.839999,-0.202266,0.138085,-2.624643,-0.758313,0.312069,-6.614881,-0.751021,0.528894,0.290260,-0.268305,6.040440,-21.953825,-47.044254,0.000080,-0.000128,0.500000,0.000395,-0.000631,0.000000,0.282243,0.022264,0.034116,0.039034,0.000000,2458.704834,150790.343750,53990.289062,-0.202346,0.138213,-3.124643,-0.758708,0.312700,-6.614881
0.849999,-0.210113,0.140866,-2.691436,-0.785827,0.237842,-6.723887,-0.102163,-0.430408,-0.844922,-0.300698,2.371276,-16.034248,-43.791103,0.000084,-0.000134,0.500000,0.000409,-0.000653,0.000000,0.282570,0.004247,0.013723,0.042525,0.000000,7657.265625,67322.148438,48857.292969,-0.210197,0.141000,-3.191436,-0.786237,0.238495,-6.723887
0.859999,-0.217786,0.143511,-2.759324,-0.762882,0.300177,-6.832105,-0.232292,-0.732084,-0.310097,0.560298,-0.166858,-13.130007,-43.418427,0.000088,-0.000141,0.500000,0.000424,-0.000676,0.000000,0.282900,0.000134,0.010151,0.048654,5929.740723,6514.841309,50649.593750,50065.710938,-0.217874,0.143651,-3.259324,-0.763305,0.300852,-6.832105
0.869999,-0.225661,0.146367,-2.828093,-0.815118,0.288421,-6.924305,-0.643863,-0.461870,0.303951,0.528895,-1.744389,-10.678939,-43.418468,0.000092,-0.000147,0.500000,0.000438,-0.000699,0.000000,0.283210,-0.004599,0.017667,0.056986,0.000000,0.000000,56728.503906,76726.281250,-0.225753,0.146514,-3.328093,-0.815556,0.289119,-6.924305
0.879999,-0.234169,0.149410,-2.897588,-0.869822,0.327210,-6.962247,-0.572584,0.345311,-0.021986,-0.743253,-0.879887,-7.536764,-44.108047,0.000096,-0.000154,0.500000,0.000453,-0.000723,0.000000,0.283450,0.012848,0.006583,0.027126,0.000000,41963.714844,70586.062500,14726.632812,-0.234265,0.149564,-3.397588,-0.870275,0.327932,-6.962247
0.889999,-0.243077,0.152651,-2.967214,-0.913198,0.321999,-6.964836,-0.068282,-0.164597,-0.932942,0.312833,-3.898998,-3.387864,-43.628883,0.000100,-0.000161,0.500000,0.000468,-0.000747,0.000000,0.283642,0.005198,-0.001328,0.044529,19951.406250,42550.714844,36776.464844,14178.265625,-0.243177,0.152812,-3.467214,-0.913666,0.322746,-6.964836
0.899999,-0.252161,0.155694,-3.037448,-0.910274,0.301144,-7.052113,-0.217351,-0.178214,-0.508808,0.813703,-5.955180,-1.047273,-43.628922,0.000105,-0.000168,0.500000,0.000484,-0.000771,0.000000,0.283950,0.004918,-0.006518,0.050771,31871.773438,53255.175781,24917.525391,3535.387695,-0.252266,0.155863,-3.537448,-0.910759,0.301915,-7.052113
0.909999,-0.261264,0.158464,-3.108109,-0.922049,0.267369,-7.075560,-0.669808,-0.182846,-0.071025,0.716156,-8.383936,0.842954,-43.628963,0.000110,-0.000176,0.500000,0.000500,-0.000797,0.000000,0.284172,0.003000,-0.007044,0.062817,37209.613281,50252.859375,19624.048828,6582.377930,-0.261374,0.158639,-3.608109,-0.922549,0.268166,-7.075560
0.919999,-0.270702,0.161103,-3.178916,-0.956657,0.261575,-7.086146,-0.517036,0.002925,0.197756,-0.832801,-9.918396,2.835709,-43.629017,0.000115,-0.000183,0.500000,0.000516,-0.000822,0.000000,0.284378,0.008573,-0.003932,0.026424,18347.646484,55621.882812,38527.671875,1254.095825,-0.270817,0.161286,-3.678916,-0.957173,0.262397,-7.086146
0.929999,-0.280337,0.163571,-3.249794,-0.970621,0.240344,-7.088885,-0.003743,0.461658,-0.863625,0.202510,-11.004288,7.055890,-43.629040,0.000120,-0.000191,0.500000,0.000533,-0.000849,0.000000,0.284574,0.007426,-0.013034,0.043681,40648.140625,72934.593750,16266.033203,0.000000,-0.280456,0.163762,-3.749794,-0.971154,0.241193,-7.088885
0.939999,-0.289876,0.165785,-3.321377,-0.932431,0.203183,-7.192363,-0.011530,0.411327,-0.617026,0.670788,-11.940642,9.465425,-44.181469,0.000125,-0.000199,0.500000,0.000550,-0.000876,0.000000,0.284906,0.007138,-0.016122,0.044537,48019.238281,79056.273438,8961.448242,0.000000,-0.290001,0.165984,-3.821377,-0.932981,0.204059,-7.192363
0.949999,-0.298859,0.167397,-3.393674,-0.866525,0.128228,-7.248034,-0.038340,0.338035,-0.440114,0.831001,-12.437630,11.449230,-44.942696,0.000130,-0.000208,0.500000,0.000567,-0.000903,0.000000,0.285176,0.006792,-0.018850,0.046258,54730.453125,84262.234375,2304.140625,0.000000,-0.298989,0.167605,-3.893674,-0.867093,0.129131,-7.248034
0.959999,-0.307145,0.168289,-3.466314,-0.793041,0.056866,-7.271411,-0.132572,0.284616,-0.353525,0.881158,-12.557844,12.962781,-45.881580,0.000135,-0.000217,0.500000,0.000585,-0.000931,0.000000,0.285403,0.006925,-0.021757,0.050593,60783.031250,90892.312500,0.000000,0.000000,-0.307281,0.168506,-3.966314,-0.793626,0.057797,-7.271411
0.969999,-0.314649,0.168565,-3.539054,-0.709289,0.005588,-7.271230,-0.448696,0.221960,-0.291498,0.815128,-12.463592,14.166295,-46.919830,0.000141,-0.000226,0.500000,0.000603,-0.000959,0.000000,0.285598,0.008438,-0.026384,0.061591,67572.914062,104258.820312,0.000000,0.000000,-0.314790,0.168791,-4.039054,-0.709892,0.006547,-7.271230
0.979999,-0.321436,0.168563,-3.611558,-0.666947,-0.005478,-7.223322,-0.997927,-0.034758,0.017087,-0.051389,-12.534761,15.142319,-48.184860,0.000147,-0.000235,0.500000,0.000622,-0.000988,0.000000,0.285729,0.002435,-0.021583,0.046129,70197.617188,80787.273438,0.000000,0.000000,-0.321583,0.168798,-4.111558,-0.667569,-0.004490,-7.223322
0.989999,-0.328006,0.168320,-3.683664,-0.632931,-0.053448,-7.206361,0.541319,0.211705,-0.336689,0.740807,-11.099362,15.826417,-48.550022,0.000153,-0.000245,0.500000,0.000640,-0.001018,0.000000,0.285901,-0.002638,-0.014991,0.032516,66913.132812,55445.210938,0.000000,1735.306763,-0.328159,0.168564,-4.183664,-0.633571,-0.052430,-7.206361
0.999999,-0.334313,0.167581,-3.755723,-0.619654,-0.084183,-7.201566,0.906506,-0.038896,0.185694,-0.377163,-8.218281,15.924760,-48.214417,0.000159,-0.000254,0.500000,0.000659,-0.001048,0.000000,0.286089,0.000397,-0.027304,0.061908,87099.960938,88828.882812,0.000000,0.000000,-0.334473,0.167836,-4.255723,-0.620313,-0.083135,-7.201566
1.009999,-0.340352,0.166375,-3.827587,-0.599434,-0.160889,-7.169841,0.326183,0.276821,-0.902412,0.051254,-7.297584,14.385776,-48.274036,0.000166,-0.000264,0.500000,0.000679,-0.001079,0.000000,0.286240,-0.004614,-0.006922,0.047593,53702.281250,33643.031250,3545.037598,23605.476562,-0.340517,0.166639,-4.327587,-0.600113,-0.159811,-7.169841
1.019999,-0.346428,0.164598,-3.899808,-0.597952,-0.199568,-7.272860,0.767360,0.582787,-0.099429,0.248256,-2.946459,13.725471,-48.274078,0.000172,-0.000275,0.500000,0.000699,-0.001110,0.000000,0.286574,-0.022857,-0.012310,0.040597,105106.992188,5729.947266,0.000000,51585.292969,-0.346600,0.164872,-4.399808,-0.598651,-0.198458,-7.272860
1.029999,-0.351981,0.162547,-3.973136,-0.511685,-0.184892,-7.375771,0.081004,-0.539750,0.296218,-0.783813,3.051945,8.634903,-46.626087,0.000179,-0.000286,0.500000,0.000719,-0.001142,0.000000,0.286910,-0.006129,-0.007892,0.049191,59171.058594,32525.210938,0.000000,24857.398438,-0.352159,0.162833,-4.473136,-0.512404,-0.183751,-7.375771
1.039999,-0.356789,0.160504,-4.047124,-0.466268,-0.229345,-7.413056,0.174395,-0.950024,-0.115406,0.231779,4.855894,4.466748,-46.564415,0.000186,-0.000297,0.500000,0.000740,-0.001174,0.000000,0.287160,-0.000746,-0.000949,0.044973,32399.728516,29157.017578,25031.658203,28275.494141,-0.356975,0.160800,-4.547124,-0.467007,-0.228171,-7.413056
1.049999,-0.361648,0.158278,-4.121844,-0.502602,-0.237483,-7.514509,0.496537,-0.485753,-0.409234,0.591627,5.938878,2.321059,-46.564453,0.000193,-0.000308,0.500000,0.000761,-0.001207,0.000000,0.287499,0.002423,0.009128,0.034873,3638.713623,14175.131836,53860.609375,43325.062500,-0.361841,0.158586,-4.621844,-0.503363,-0.236277,-7.514509
1.059999,-0.366885,0.155753,-4.197190,-0.543665,-0.271729,-7.552595,0.910459,0.338391,-0.148768,-0.185538,8.130623,2.411855,-46.564484,0.000200,-0.000320,0.500000,0.000782,-0.001240,0.000000,0.287754,-0.021809,0.007652,0.053279,59551.898438,0.000000,0.000000,92820.632812,-0.367085,0.156073,-4.697190,-0.544447,-0.270488,-7.552595
1.069999,-0.372822,0.152788,-4.273173,-0.649662,-0.291397,-7.667734,-0.269131,-0.815297,-0.359243,-0.365791,12.358503,-3.906360,-47.711681,0.000208,-0.000332,0.500000,0.000804,-0.001275,0.000000,0.288116,-0.018930,0.007104,0.043725,54519.820312,0.000000,3102.769775,85407.117188,-0.373030,0.153120,-4.773173,-0.650466,-0.290122,-7.667734
1.079999,-0.379090,0.149875,-4.350428,-0.620292,-0.272899,-7.786918,-0.508340,-0.731711,0.413854,0.186853,13.937691,-10.907625,-48.669769,0.000216,-0.000344,0.500000,0.000826,-0.001309,0.000000,0.288485,-0.022420,0.027478,0.052409,17852.675781,0.000000,39843.671875,137323.703125,-0.379306,0.150219,-4.850428,-0.621118,-0.271589,-7.786918
1.089999,-0.385638,0.147216,-4.428680,-0.698220,-0.245089,-7.850705,-0.844190,0.423922,0.264734,-0.193774,15.919971,-15.183812,-51.415539,0.000224,-0.000357,0.500000,0.000848,-0.001345,0.000000,0.288783,0.007776,0.034033,0.044929,0.000000,0.000000,119769.000000,85958.937500,-0.385862,0.147573,-4.928680,-0.699069,-0.243745,-7.850705
1.099999,-0.393150,0.144662,-4.507961,-0.777936,-0.307149,-7.999530,0.214801,-0.609819,-0.469480,-0.601306,14.611803,-14.926911,-50.249676,0.000232,-0.000370,0.500000,0.000871,-0.001381,0.000000,0.289199,-0.000436,0.027744,0.055390,0.000000,0.000000,88286.062500,90181.093750,-0.393382,0.145031,-5.007961,-0.778807,-0.305768,-7.999530
1.109999,-0.400842,0.142039,-4.588179,-0.764726,-0.257016,-8.019692,0.369843,-0.464677,-0.645478,0.480260,13.479084,-15.697198,-50.315022,0.000240,-0.000383,0.500000,0.000895,-0.001417,0.000000,0.289443,0.002853,0.033337,0.043283,0.000000,0.000000,107619.539062,95214.210938,-0.401082,0.142422,-5.088179,-0.765621,-0.255599,-8.019692
1.119999,-0.408778,0.139386,-4.668490,-0.783694,-0.291731,-8.047050,0.814780,0.349750,-0.222632,0.405269,12.568517,-15.148455,-49.887253,0.000249,-0.000397,0.500000,0.000918,-0.001454,0.000000,0.289697,-0.014832,0.030021,0.036647,0.000000,0.000000,61988.914062,126477.703125,-0.409027,0.139783,-5.168490,-0.784613,-0.290277,-8.047050
1.129999,-0.416354,0.135940,-4.749363,-0.713161,-0.351633,-8.145281,-0.180300,-0.271571,-0.015840,-0.945246,12.876841,-16.788769,-52.111004,0.000258,-0.000411,0.500000,0.000943,-0.001492,0.000000,0.290047,-0.004312,0.024732,0.045284,0.000000,0.000000,73394.656250,92143.492188,-0.416612,0.136350,-5.249363,-0.714103,-0.350140,-8.145281
1.139999,-0.423227,0.132553,-4.830720,-0.659127,-0.306666,-8.137076,-0.227496,-0.458473,0.855519,-0.078321,10.883041,-17.686792,-52.757515,0.000267,-0.000425,0.500000,0.000967,-0.001530,0.000000,0.290256,-0.003799,0.032264,0.052039,0.000000,0.000000,90906.953125,107424.476562,-0.423494,0.132978,-5.330720,-0.660094,-0.305136,-8.137076
1.149999,-0.430101,0.129484,-4.912775,-0.693908,-0.269412,-8.253358,-0.581161,0.085558,0.706459,0.394776,9.485706,-17.146973,-53.327084,0.000276,-0.000440,0.500000,0.000992,-0.001569,0.000000,0.290635,0.003435,0.039616,0.062467,0.000000,0.000000,122653.140625,107718.765625,-0.430377,0.129924,-5.412775,-0.694900,-0.267843,-8.253358
1.159999,-0.436918,0.127285,-4.995374,-0.656520,-0.161426,-8.260159,-0.756615,0.332277,-0.448610,-0.340405,8.671450,-14.650474,-52.812103,0.000286,-0.000455,0.500000,0.001017,-0.001609,0.000000,0.290867,0.010737,0.006622,0.042532,0.000000,38032.175781,66823.531250,20141.703125,-0.437203,0.127740,-5.495374,-0.657537,-0.159817,-8.260159
1.169999,-0.443691,0.126016,-5.078378,-0.716434,-0.101095,-8.332835,0.160108,-0.624202,0.515690,-0.564624,2.509131,-13.519143,-52.513840,0.000295,-0.000470,0.500000,0.001043,-0.001649,0.000000,0.291190,0.010035,0.011770,0.056184,0.000000,25347.996094,76520.898438,32890.656250,-0.443986,0.126486,-5.578378,-0.717478,-0.099446,-8.332835
1.179999,-0.450570,0.124952,-5.162103,-0.690796,-0.114604,-8.394066,0.312796,-0.813098,0.264470,0.413624,-1.509780,-10.003304,-51.883419,0.000306,-0.000486,0.500000,0.001069,-0.001690,0.000000,0.291498,0.017952,0.005760,0.046739,0.000000,55653.625000,80698.218750,2646.629150,-0.450876,0.125439,-5.662103,-0.691866,-0.112914,-8.394066
1.189999,-0.457690,0.124026,-5.246378,-0.740101,-0.097185,-8.455856,0.744460,-0.308318,-0.352746,0.475699,-6.755065,-4.582876,-51.111076,0.000316,-0.000503,0.500000,0.001096,-0.001732,0.000000,0.291810,0.018796,0.011001,0.037006,0.000000,46126.003906,93957.867188,12236.458008,-0.458006,0.124529,-5.746378,-0.741197,-0.095453,-8.455856
1.199999,-0.465428,0.122750,-5.331263,-0.777513,-0.163976,-8.513412,0.207628,0.277830,0.192856,-0.917882,-8.727003,2.746532,-49.883648,0.000326,-0.000519,0.500000,0.001123,-0.001774,0.000000,0.292117,0.004735,-0.009569,0.057531,39720.046875,60307.718750,18702.705078,0.000000,-0.465754,0.123270,-5.831263,-0.778636,-0.162202,-8.513412
1.209999,-0.473287,0.120991,-5.416414,-0.793052,-0.171741,-8.515748,0.289783,0.448995,0.812676,0.232351,-10.243515,5.107672,-49.948647,0.000337,-0.000536,0.500000,0.001150,-0.001817,0.000000,0.292351,0.001927,-0.020769,0.047204,70197.546875,78574.695312,0.000000,0.000000,-0.473624,0.121528,-5.916414,-0.794202,-0.169924,-8.515748
1.219999,-0.480974,0.119310,-5.501990,-0.775265,-0.150941,-8.588161,0.695414,-0.239737,0.423897,0.528430,-12.109485,5.708760,-50.237514,0.000348,-0.000554,0.500000,0.001178,-0.001860,0.000000,0.292680,0.015422,-0.024754,0.035536,49555.527344,116606.546875,8979.950195,0.000000,-0.481322,0.119864,-6.001990,-0.776443,-0.149081,-8.588161
1.229999,-0.489049,0.118208,-5.588146,-0.834711,-0.094527,-8.634695,0.352707,-0.127880,-0.380639,-0.845197,-15.110604,8.729658,-52.239964,0.000360,-0.000572,0.500000,0.001206,-0.001904,0.000000,0.292976,0.011385,-0.012830,0.064111,32439.306641,81940.054688,26155.082031,0.000000,-0.489409,0.118779,-6.088146,-0.835917,-0.092623,-8.634695
1.239999,-0.497295,0.117615,-5.674556,-0.816685,-0.019878,-8.654216,0.372741,0.923535,-0.090245,-0.001800,-14.794415,14.047665,-53.044987,0.000371,-0.000590,0.500000,0.001235,-0.001949,0.000000,0.293236,-0.007923,-0.022094,0.053011,94578.593750,60130.953125,0.000000,0.000000,-0.497666,0.118205,-6.174556,-0.817920,-0.017930,-8.654216
1.249999,-0.505346,0.117237,-5.761493,-0.778308,-0.029425,-8.733010,0.776301,0.202841,0.513099,0.304864,-12.345592,14.551389,-51.857136,0.000383,-0.000609,0.500000,0.001264,-0.001994,0.000000,0.293577,-0.002970,-0.038118,0.042347,118677.750000,105766.976562,0.000000,0.000000,-0.505729,0.117846,-6.261493,-0.779572,-0.027431,-8.733010
1.259999,-0.512952,0.117451,-5.849532,-0.786275,0.062662,-8.857022,0.005883,-0.388685,-0.333488,-0.858880,-12.317492,13.354758,-51.411938,0.000395,-0.000628,0.500000,0.001294,-0.002040,0.000000,0.293982,0.004141,-0.020899,0.051553,65828.351562,83834.632812,0.000000,0.000000,-0.513347,0.118079,-6.349532,-0.787569,0.064702,-8.857022
1.269999,-0.520409,0.118237,-5.938190,-0.710098,0.070728,-8.867868,0.016828,-0.249570,-0.961213,0.116196,-11.228479,14.518447,-52.032845,0.000408,-0.000648,0.500000,0.001324,-0.002087,0.000000,0.294235,0.002289,-0.021045,0.051974,70197.812500,80151.351562,0.000000,0.000000,-0.520817,0.118885,-6.438190,-0.711422,0.072815,-8.867868
1.279999,-0.527472,0.118735,-6.027637,-0.689371,0.021693,-8.982530,0.058319,-0.004142,-0.765556,0.640707,-9.605093,15.005376,-52.376068,0.000421,-0.000668,0.500000,0.001354,-0.002135,0.000000,0.294632,0.000189,-0.019354,0.050962,71126.476562,71949.445312,0.000000,0.000000,-0.527892,0.119403,-6.527637,-0.690726,0.023827,-8.982530
1.289999,-0.534369,0.118402,-6.117859,-0.678558,-0.080483,-9.043650,0.201184,0.133243,-0.541441,0.805365,-7.518200,14.766613,-52.404446,0.000434,-0.000688,0.500000,0.001385,-0.002183,0.000000,0.294958,-0.002801,-0.015181,0.045986,68587.632812,56410.312500,0.000000,2581.775635,-0.534802,0.119090,-6.617859,-0.679943,-0.078301,-9.043650
1.299999,-0.541181,0.117158,-6.208443,-0.680538,-0.162959,-9.066148,0.645958,0.194932,-0.293053,0.677392,-4.805103,13.745830,-52.073566,0.000447,-0.000709,0.500000,0.001417,-0.002231,0.000000,0.295233,-0.008732,-0.009127,0.034578,68348.101562,30382.669922,0.000000,28664.285156,-0.541628,0.117867,-6.708443,-0.681954,-0.160728,-9.066148
1.309999,-0.547856,0.115342,-6.299094,-0.647356,-0.197069,-9.062448,0.626351,-0.059464,0.308209,-0.713551,-0.233798,11.373238,-51.752838,0.000461,-0.000731,0.500000,0.001449,-0.002281,0.000000,0.295472,-0.005406,-0.019185,0.069674,83004.250000,59502.156250,0.000000,0.000000,-0.548317,0.116073,-6.799094,-0.648804,-0.194789,-9.062448
1.319999,-0.554242,0.113153,-6.389625,-0.639607,-0.240915,-9.040958,-0.447437,-0.390913,-0.756393,0.273598,0.319436,7.342276,-50.942421,0.000475,-0.000753,0.500000,0.001481,-0.002331,0.000000,0.295688,-0.011873,-0.020747,0.055848,100482.679688,48860.597656,0.000000,10277.602539,-0.554717,0.113906,-6.889625,-0.641088,-0.238584,-9.040958
1.329999,-0.560697,0.110466,-6.480397,-0.663800,-0.297778,-9.116602,-0.828384,-0.471780,0.301482,0.017691,0.201878,2.390501,-49.516750,0.000489,-0.000775,0.500000,0.001513,-0.002382,0.000000,0.296035,-0.017232,0.007820,0.050035,50062.804688,0.000000,9143.595703,84064.007812,-0.561186,0.111241,-6.980397,-0.665314,-0.295396,-9.116602
