time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.740000,0.062830,-0.086168,0.499858,0.278065,-0.348669,-0.000639,0.998930,0.030670,0.034587,0.001618,-0.246550,-0.051659,-0.001604,0.062683,-0.085650,0.500000,0.274362,-0.342437,0.000000,0.266010,-0.000025,-0.000014,-0.000002,26713.855469,26573.207031,26477.019531,26639.855469,0.000146,-0.000519,-0.000142,0.003703,-0.006232,-0.000639
0.750000,0.065644,-0.089685,0.499851,0.284856,-0.354571,-0.000629,0.998977,0.029402,0.034307,0.001644,-0.261067,-0.059796,-0.002369,0.065461,-0.089103,0.500000,0.281101,-0.348303,0.000000,0.265964,-0.000024,-0.000014,-0.000002,26707.957031,26569.718750,26473.496094,26634.609375,0.000184,-0.000581,-0.000149,0.003755,-0.006268,-0.000629
0.760000,0.068527,-0.093259,0.499845,0.291586,-0.360216,-0.000616,0.999027,0.028063,0.033986,0.001667,-0.275388,-0.067902,-0.003158,0.068305,-0.092615,0.500000,0.287790,-0.353931,0.000000,0.265917,-0.000024,-0.000014,-0.000002,26701.673828,26566.115234,26470.033203,26629.076172,0.000222,-0.000644,-0.000155,0.003796,-0.006285,-0.000616
0.770000,0.071476,-0.096888,0.499839,0.298249,-0.365590,-0.000600,0.999078,0.026652,0.033625,0.001687,-0.289481,-0.075964,-0.003968,0.071216,-0.096181,0.500000,0.294422,-0.359306,0.000000,0.265868,-0.000024,-0.000014,-0.000002,26695.027344,26562.417969,26466.667969,26623.285156,0.000260,-0.000707,-0.000161,0.003827,-0.006284,-0.000600
0.780000,0.074491,-0.100570,0.499833,0.304835,-0.370678,-0.000583,0.999130,0.025171,0.033224,0.001704,-0.303319,-0.083966,-0.004796,0.074193,-0.099800,0.500000,0.300988,-0.364415,0.000000,0.265819,-0.000023,-0.000014,-0.000002,26688.048828,26558.673828,26463.439453,26617.267578,0.000298,-0.000770,-0.000167,0.003847,-0.006263,-0.000583
0.790000,0.077572,-0.104301,0.499827,0.311336,-0.375468,-0.000564,0.999182,0.023622,0.032782,0.001718,-0.316868,-0.091896,-0.005639,0.077236,-0.103469,0.500000,0.307480,-0.369245,0.000000,0.265768,-0.000022,-0.000013,-0.000002,26680.777344,26554.914062,26460.394531,26611.054688,0.000337,-0.000832,-0.000173,0.003856,-0.006223,-0.000564
0.800000,0.080718,-0.108078,0.499822,0.317746,-0.379945,-0.000542,0.999234,0.022005,0.032301,0.001730,-0.330100,-0.099739,-0.006494,0.080343,-0.107184,0.500000,0.313892,-0.373783,0.000000,0.265717,-0.000022,-0.000013,-0.000003,26673.242188,26551.179688,26457.582031,26604.691406,0.000375,-0.000894,-0.000178,0.003854,-0.006163,-0.000542
0.810000,0.083927,-0.111898,0.499817,0.324056,-0.384098,-0.000519,0.999287,0.020324,0.031782,0.001738,-0.342980,-0.107478,-0.007358,0.083513,-0.110943,0.500000,0.320215,-0.378015,0.000000,0.265666,-0.000021,-0.000013,-0.000003,26665.490234,26547.521484,26455.044922,26598.216797,0.000414,-0.000955,-0.000183,0.003841,-0.006083,-0.000519
0.820000,0.087198,-0.115759,0.499811,0.330258,-0.387913,-0.000494,0.999338,0.018579,0.031223,0.001743,-0.355478,-0.115101,-0.008227,0.086747,-0.114743,0.500000,0.326442,-0.381929,0.000000,0.265615,-0.000021,-0.000013,-0.000003,26657.550781,26543.964844,26452.828125,26591.664062,0.000452,-0.001016,-0.000189,0.003816,-0.005984,-0.000494
0.830000,0.090532,-0.119656,0.499807,0.336346,-0.391379,-0.000468,0.999389,0.016772,0.030627,0.001746,-0.367559,-0.122589,-0.009098,0.090042,-0.118581,0.500000,0.332565,-0.385514,0.000000,0.265565,-0.000020,-0.000013,-0.000003,26649.460938,26540.574219,26450.996094,26585.078125,0.000490,-0.001075,-0.000193,0.003780,-0.005866,-0.000468
0.839999,0.093925,-0.123585,0.499802,0.342311,-0.394484,-0.000441,0.999437,0.014906,0.029994,0.001744,-0.379190,-0.129929,-0.009966,0.093397,-0.122452,0.500000,0.338578,-0.388756,0.000000,0.265517,-0.000019,-0.000012,-0.000003,26641.273438,26537.382812,26449.582031,26578.503906,0.000527,-0.001133,-0.000198,0.003733,-0.005728,-0.000441
0.849999,0.097377,-0.127544,0.499798,0.348146,-0.397215,-0.000412,0.999484,0.012983,0.029324,0.001740,-0.390336,-0.137103,-0.010829,0.096813,-0.126355,0.500000,0.344471,-0.391645,0.000000,0.265470,-0.000018,-0.000012,-0.000002,26633.017578,26534.435547,26448.650391,26571.982422,0.000565,-0.001189,-0.000202,0.003675,-0.005570,-0.000412
0.859999,0.100887,-0.131528,0.499794,0.353845,-0.399564,-0.000384,0.999528,0.011005,0.028618,0.001733,-0.400962,-0.144094,-0.011683,0.100286,-0.130284,0.500000,0.350240,-0.394170,0.000000,0.265426,-0.000017,-0.000012,-0.000002,26624.726562,26531.789062,26448.242188,26565.554688,0.000601,-0.001244,-0.000206,0.003605,-0.005394,-0.000384
0.869999,0.104454,-0.135534,0.499790,0.359400,-0.401518,-0.000354,0.999570,0.008975,0.027878,0.001722,-0.411032,-0.150887,-0.012523,0.103817,-0.134237,0.500000,0.355876,-0.396320,0.000000,0.265384,-0.000016,-0.000011,-0.000002,26616.455078,26529.466797,26448.412109,26559.267578,0.000637,-0.001297,-0.000210,0.003525,-0.005199,-0.000354
0.879999,0.108075,-0.139557,0.499787,0.364806,-0.403069,-0.000325,0.999607,0.006897,0.027105,0.001709,-0.420509,-0.157461,-0.013346,0.107404,-0.138209,0.500000,0.361372,-0.398085,0.000000,0.265345,-0.000015,-0.000011,-0.000002,26608.232422,26527.544922,26449.216797,26553.169922,0.000671,-0.001348,-0.000213,0.003433,-0.004984,-0.000325
0.889999,0.111749,-0.143594,0.499784,0.370054,-0.404207,-0.000296,0.999641,0.004773,0.026299,0.001692,-0.429357,-0.163800,-0.014149,0.111044,-0.142197,0.500000,0.366723,-0.399455,0.000000,0.265310,-0.000014,-0.000010,-0.000002,26600.095703,26526.033203,26450.677734,26547.287109,0.000705,-0.001397,-0.000216,0.003331,-0.004752,-0.000296
0.899999,0.115475,-0.147640,0.499781,0.375140,-0.404924,-0.000267,0.999671,0.002606,0.025461,0.001672,-0.437538,-0.169887,-0.014926,0.114738,-0.146197,0.500000,0.371922,-0.400422,0.000000,0.265279,-0.000013,-0.000010,-0.000002,26592.085938,26525.000000,26452.871094,26541.675781,0.000738,-0.001443,-0.000219,0.003218,-0.004502,-0.000267
0.909999,0.119252,-0.151691,0.499778,0.380058,-0.405212,-0.000239,0.999696,0.000399,0.024594,0.001650,-0.445013,-0.175700,-0.015675,0.118482,-0.150204,0.500000,0.376962,-0.400977,0.000000,0.265252,-0.000011,-0.000009,-0.000002,26584.242188,26524.472656,26455.828125,26536.378906,0.000770,-0.001487,-0.000222,0.003095,-0.004235,-0.000239
0.919999,0.123076,-0.155743,0.499776,0.384801,-0.405063,-0.000213,0.999716,-0.001842,0.023698,0.001625,-0.451746,-0.181223,-0.016392,0.122276,-0.154215,0.500000,0.381839,-0.401113,0.000000,0.265230,-0.000010,-0.000009,-0.000002,26576.582031,26524.488281,26459.582031,26531.417969,0.000800,-0.001528,-0.000224,0.002962,-0.003950,-0.000213
0.929999,0.126947,-0.159791,0.499774,0.389364,-0.404471,-0.000187,0.999731,-0.004116,0.022775,0.001597,-0.457695,-0.186434,-0.017072,0.126118,-0.158225,0.500000,0.386546,-0.400822,0.000000,0.265213,-0.000009,-0.000008,-0.000002,26569.146484,26525.091797,26464.181641,26526.845703,0.000829,-0.001566,-0.000226,0.002819,-0.003649,-0.000187
0.939999,0.130863,-0.163831,0.499772,0.393743,-0.403430,-0.000163,0.999740,-0.006417,0.021827,0.001566,-0.462823,-0.191314,-0.017714,0.130007,-0.162230,0.500000,0.391077,-0.400098,0.000000,0.265202,-0.000007,-0.000008,-0.000002,26561.960938,26526.308594,26469.660156,26522.687500,0.000856,-0.001601,-0.000228,0.002666,-0.003332,-0.000163
0.949999,0.134821,-0.167858,0.499771,0.397933,-0.401936,-0.000141,0.999743,-0.008741,0.020855,0.001533,-0.467090,-0.195844,-0.018313,0.133939,-0.166226,0.500000,0.395429,-0.398936,0.000000,0.265196,-0.000006,-0.000007,-0.000002,26555.042969,26528.164062,26476.035156,26518.968750,0.000882,-0.001632,-0.000229,0.002504,-0.003000,-0.000141
0.959999,0.138821,-0.171868,0.499769,0.401928,-0.399983,-0.000122,0.999740,-0.011085,0.019861,0.001497,-0.470455,-0.200001,-0.018867,0.137914,-0.170207,0.500000,0.399595,-0.397330,0.000000,0.265195,-0.000004,-0.000007,-0.000001,26548.417969,26530.703125,26483.347656,26515.718750,0.000906,-0.001661,-0.000231,0.002333,-0.002653,-0.000122
0.969999,0.142859,-0.175856,0.499768,0.405726,-0.397569,-0.000104,0.999731,-0.013443,0.018848,0.001460,-0.472878,-0.203767,-0.019372,0.141930,-0.174171,0.500000,0.403573,-0.395278,0.000000,0.265202,-0.000002,-0.000006,-0.000001,26542.105469,26533.925781,26491.613281,26512.972656,0.000929,-0.001685,-0.000232,0.002153,-0.002291,-0.000104
0.979999,0.146935,-0.179818,0.499767,0.409322,-0.394691,-0.000090,0.999715,-0.015811,0.017816,0.001420,-0.474320,-0.207119,-0.019827,0.145985,-0.178111,0.500000,0.407357,-0.392775,0.000000,0.265214,-0.000001,-0.000005,-0.000001,26536.107422,26537.845703,26500.837891,26510.724609,0.000949,-0.001706,-0.000233,0.001965,-0.001916,-0.000090
0.989999,0.151045,-0.183748,0.499766,0.412714,-0.391348,-0.000078,0.999693,-0.018183,0.016768,0.001379,-0.474739,-0.210036,-0.020228,0.150077,-0.182025,0.500000,0.410945,-0.389820,0.000000,0.265232,0.000001,-0.000004,-0.000001,26530.433594,26542.488281,26511.039062,26509.007812,0.000968,-0.001724,-0.000234,0.001769,-0.001528,-0.000078
0.999999,0.155188,-0.187643,0.499766,0.415898,-0.387540,-0.000069,0.999664,-0.020555,0.015707,0.001336,-0.474096,-0.212497,-0.020573,0.154204,-0.185906,0.500000,0.414333,-0.386412,0.000000,0.265257,0.000003,-0.000003,-0.000001,26525.087891,26547.857422,26522.216797,26507.822266,0.000985,-0.001737,-0.000234,0.001565,-0.001128,-0.000069
1.009999,0.159362,-0.191498,0.499765,0.418873,-0.383266,-0.000064,0.999629,-0.022920,0.014635,0.001292,-0.472349,-0.214480,-0.020862,0.158363,-0.189751,0.500000,0.417518,-0.382550,0.000000,0.265289,0.000005,-0.000003,-0.000001,26520.056641,26553.943359,26534.369141,26507.162109,0.000999,-0.001746,-0.000235,0.001355,-0.000716,-0.000064
1.019999,0.163565,-0.195307,0.499764,0.421635,-0.378529,-0.000062,0.999588,-0.025274,0.013553,0.001246,-0.469459,-0.215964,-0.021092,0.162553,-0.193556,0.500000,0.420498,-0.378236,0.000000,0.265326,0.000007,-0.000002,-0.000000,26515.330078,26560.744141,26547.490234,26507.037109,0.001012,-0.001751,-0.000236,0.001137,-0.000293,-0.000062
1.029999,0.167794,-0.199067,0.499764,0.424185,-0.373331,-0.000064,0.999540,-0.027610,0.012466,0.001199,-0.465384,-0.216924,-0.021263,0.166772,-0.197315,0.500000,0.423272,-0.373471,0.000000,0.265370,0.000009,-0.000001,-0.000000,26510.900391,26568.251953,26561.552734,26507.419922,0.001022,-0.001752,-0.000236,0.000913,0.000140,-0.000064
1.039999,0.172048,-0.202772,0.499763,0.426520,-0.367676,-0.000069,0.999487,-0.029922,0.011375,0.001151,-0.460084,-0.217342,-0.021374,0.171018,-0.201024,0.500000,0.425838,-0.368258,0.000000,0.265420,0.000011,0.000000,-0.000000,26506.722656,26576.437500,26576.535156,26508.304688,0.001030,-0.001748,-0.000237,0.000683,0.000582,-0.000069
1.049999,0.176324,-0.206419,0.499762,0.428641,-0.361569,-0.000079,0.999428,-0.032205,0.010283,0.001103,-0.453518,-0.217192,-0.021426,0.175288,-0.204678,0.500000,0.428195,-0.362602,0.000000,0.265475,0.000013,0.000001,0.000000,26502.777344,26585.281250,26592.410156,26509.656250,0.001036,-0.001740,-0.000238,0.000447,0.001033,-0.000079
1.059999,0.180620,-0.210002,0.499762,0.430548,-0.355016,-0.000092,0.999364,-0.034452,0.009194,0.001054,-0.445646,-0.216454,-0.021417,0.204505,-0.227531,0.500000,0.648739,-0.463736,0.000000,0.269397,-0.001337,0.000272,0.000294,30947.250000,21258.261719,24401.902344,31151.312500,-0.023885,0.017529,-0.000238,-0.218191,0.108719,-0.000092
1.069999,0.184934,-0.213517,0.499768,0.432292,-0.347792,0.001307,0.999216,-0.038641,0.008513,0.001261,-1.231936,-0.056541,0.079948,0.211001,-0.232072,0.500000,0.650343,-0.444309,0.000000,0.269689,-0.000428,0.000115,0.000068,28103.089844,25129.148438,26173.988281,28469.203125,-0.026067,0.018556,-0.000232,-0.218051,0.096517,0.001307
1.079999,0.189266,-0.216954,0.499788,0.433962,-0.339421,0.002726,0.998931,-0.045420,0.008406,0.001781,-1.483966,0.010068,0.103352,0.217510,-0.236414,0.500000,0.651332,-0.423760,0.000000,0.270021,-0.000094,0.000055,-0.000014,27088.148438,26578.804688,26844.652344,27496.808594,-0.028245,0.019460,-0.000212,-0.217370,0.084338,0.002726
1.089999,0.193614,-0.220300,0.499822,0.435632,-0.329596,0.004135,0.998557,-0.052965,0.008543,0.002342,-1.539543,0.041255,0.098428,0.224026,-0.240544,0.500000,0.651721,-0.402154,0.000000,0.270382,0.000030,0.000030,-0.000043,26747.570312,27145.242188,27115.769531,27144.253906,-0.030412,0.020244,-0.000178,-0.216088,0.072558,0.004135
1.099999,0.197978,-0.223541,0.499871,0.437335,-0.318236,0.005514,0.998119,-0.060603,0.008797,0.002849,-1.521915,0.057836,0.083732,0.230543,-0.244453,0.500000,0.651526,-0.379556,0.000000,0.270762,0.000078,0.000018,-0.000051,26655.091797,27388.443359,27243.208984,27018.068359,-0.032564,0.020913,-0.000129,-0.214191,0.061320,0.005514
1.109999,0.202360,-0.226660,0.499933,0.439086,-0.305349,0.006849,0.997633,-0.068080,0.009110,0.003270,-1.476099,0.067458,0.066208,0.237055,-0.248132,0.500000,0.650764,-0.356032,0.000000,0.271152,0.000098,0.000010,-0.000051,26654.082031,27512.566406,27319.148438,26975.195312,-0.034694,0.021472,-0.000067,-0.211678,0.050683,0.006849
1.119999,0.206760,-0.229643,0.500008,0.440896,-0.290977,0.008125,0.997110,-0.075296,0.009456,0.003598,-1.418611,0.072980,0.048466,0.243556,-0.251571,0.500000,0.649452,-0.331649,0.000000,0.271546,0.000107,0.000005,-0.000049,26686.773438,27591.832031,27376.437500,26963.246094,-0.036796,0.021929,0.000008,-0.208556,0.040672,0.008125
1.129999,0.211179,-0.232474,0.500095,0.442769,-0.275174,0.009329,0.996559,-0.082209,0.009816,0.003835,-1.355575,0.075509,0.031505,0.250042,-0.254762,0.500000,0.647607,-0.306473,0.000000,0.271935,0.000113,0.000000,-0.000046,26731.587891,27653.052734,27426.529297,26962.837891,-0.038863,0.022288,0.000095,-0.204838,0.031299,0.009329
1.139999,0.215616,-0.235141,0.500194,0.444708,-0.258001,0.010451,0.995990,-0.088797,0.010176,0.003986,-1.289330,0.075514,0.015719,0.256506,-0.257698,0.500000,0.645244,-0.280569,0.000000,0.272314,0.000116,-0.000004,-0.000042,26780.171875,27705.738281,27473.144531,26966.585938,-0.040891,0.022557,0.000194,-0.200536,0.022568,0.010451
1.149999,0.220073,-0.237630,0.500304,0.446712,-0.239525,0.011481,0.995409,-0.095047,0.010525,0.004059,-1.220831,0.073229,0.001271,0.262945,-0.260372,0.500000,0.642380,-0.254005,0.000000,0.272677,0.000120,-0.000008,-0.000038,26829.039062,27753.097656,27517.285156,26971.515625,-0.042872,0.022742,0.000304,-0.195668,0.014480,0.011481
1.159999,0.224550,-0.239928,0.500424,0.448780,-0.219813,0.012408,0.994824,-0.100948,0.010851,0.004062,-1.150521,0.068808,-0.011774,0.269352,-0.262776,0.500000,0.639033,-0.226847,0.000000,0.273020,0.000122,-0.000011,-0.000034,26876.541016,27796.107422,27558.974609,26976.306641,-0.044802,0.022849,0.000424,-0.190253,0.007033,0.012408
1.169999,0.229049,-0.242022,0.500552,0.450908,-0.198937,0.013224,0.994243,-0.106492,0.011146,0.004002,-1.078655,0.062375,-0.023391,0.275724,-0.264907,0.500000,0.635218,-0.199160,0.000000,0.273337,0.000124,-0.000015,-0.000030,26921.730469,27834.921875,27597.929688,26980.261719,-0.046675,0.022884,0.000552,-0.184310,0.000223,0.013224
1.179999,0.233569,-0.243903,0.500688,0.453090,-0.176969,0.013924,0.993672,-0.111674,0.011399,0.003887,-1.005417,0.054048,-0.033581,0.282055,-0.266758,0.500000,0.630953,-0.171011,0.000000,0.273625,0.000127,-0.000018,-0.000025,26963.974609,27869.443359,27633.791016,26982.955078,-0.048487,0.022855,0.000688,-0.177863,-0.005958,0.013924
1.189999,0.238111,-0.245558,0.500830,0.455319,-0.153985,0.014500,0.993118,-0.116486,0.011602,0.003726,-0.930960,0.043943,-0.042362,0.288342,-0.268326,0.500000,0.626254,-0.142466,0.000000,0.273882,0.000128,-0.000020,-0.000021,27002.804688,27899.519531,27666.195312,26984.089844,-0.050231,0.022767,0.000830,-0.170936,-0.011519,0.014500
1.199999,0.242675,-0.246979,0.500978,0.457584,-0.130060,0.014949,0.992586,-0.120923,0.011747,0.003527,-0.855427,0.032177,-0.049762,0.294579,-0.269606,0.500000,0.621138,-0.113590,0.000000,0.274103,0.000130,-0.000023,-0.000018,27037.839844,27925.003906,27694.839844,26983.457031,-0.051904,0.022627,0.000978,-0.163554,-0.016470,0.014949
1.209999,0.247262,-0.248157,0.501129,0.459875,-0.105272,0.015269,0.992083,-0.124982,0.011828,0.003298,-0.778953,0.018870,-0.055824,0.300763,-0.270597,0.500000,0.615621,-0.084447,0.000000,0.274287,0.000131,-0.000026,-0.000014,27068.791016,27945.751953,27719.435547,26980.904297,-0.053501,0.022440,0.001129,-0.155746,-0.020825,0.015269
1.219999,0.251873,-0.249082,0.501283,0.462179,-0.079702,0.015459,0.991614,-0.128657,0.011836,0.003045,-0.701674,0.004145,-0.060597,0.306890,-0.271295,0.500000,0.609719,-0.055103,0.000000,0.274433,0.000133,-0.000028,-0.000010,27095.443359,27961.701172,27739.783203,26976.337891,-0.055017,0.022212,0.001283,-0.147541,-0.024599,0.015459
1.229999,0.256506,-0.249748,0.501438,0.464481,-0.053428,0.015519,0.991183,-0.131945,0.011767,0.002778,-0.623721,-0.011876,-0.064142,0.312956,-0.271698,0.500000,0.603449,-0.025621,0.000000,0.274540,0.000133,-0.000030,-0.000007,27117.646484,27972.783203,27755.697266,26969.708984,-0.056450,0.021950,0.001438,-0.138968,-0.027807,0.015519
1.239999,0.261162,-0.250149,0.501593,0.466767,-0.026532,0.015452,0.990795,-0.134845,0.011614,0.002502,-0.545229,-0.029067,-0.066527,0.318958,-0.271807,0.500000,0.596828,0.003935,0.000000,0.274606,0.000134,-0.000031,-0.000004,27135.302734,27978.986328,27767.048828,26961.021484,-0.057796,0.021658,0.001593,-0.130061,-0.030468,0.015452
1.249999,0.265841,-0.250277,0.501747,0.469019,0.000904,0.015262,0.990454,-0.137353,0.011373,0.002225,-0.466335,-0.047302,-0.067825,0.324892,-0.271619,0.500000,0.589870,0.033504,0.000000,0.274632,0.000135,-0.000033,-0.000001,27148.382812,27980.347656,27773.769531,26950.328125,-0.059050,0.021342,0.001747,-0.120851,-0.032600,0.015262
1.259999,0.270543,-0.250129,0.501898,0.471219,0.028800,0.014952,0.990163,-0.139470,0.011040,0.001951,-0.387179,-0.066452,-0.068119,0.330754,-0.271137,0.500000,0.582592,0.063023,0.000000,0.274618,0.000135,-0.000034,0.000002,27156.921875,27976.914062,27775.808594,26937.699219,-0.060212,0.021008,0.001898,-0.111372,-0.034223,0.014952
1.269999,0.275265,-0.249700,0.502045,0.473349,0.057073,0.014531,0.989924,-0.141193,0.010611,0.001688,-0.307902,-0.086391,-0.067494,0.336542,-0.270359,0.500000,0.575009,0.092433,0.000000,0.274566,0.000135,-0.000035,0.000004,27160.988281,27968.785156,27773.187500,26923.273438,-0.061277,0.020659,0.002045,-0.101660,-0.035360,0.014531
1.279999,0.280009,-0.248987,0.502188,0.475389,0.085640,0.014005,0.989739,-0.142524,0.010083,0.001440,-0.228653,-0.106992,-0.066042,0.342253,-0.269289,0.500000,0.567137,0.121673,0.000000,0.274475,0.000135,-0.000036,0.000006,27160.714844,27956.070312,27765.921875,26907.214844,-0.062244,0.020302,0.002188,-0.091748,-0.036032,0.014005
1.289999,0.284773,-0.247986,0.502325,0.477318,0.114422,0.013384,0.989610,-0.143462,0.009454,0.001212,-0.149587,-0.128126,-0.063857,0.347884,-0.267927,0.500000,0.558991,0.150685,0.000000,0.274348,0.000134,-0.000037,0.000008,27156.279297,27938.939453,27754.119141,26889.708984,-0.063111,0.019940,0.002325,-0.081674,-0.036263,0.013384
1.299999,0.289555,-0.246698,0.502455,0.479114,0.143336,0.012677,0.989537,-0.144009,0.008721,0.001008,-0.070863,-0.149669,-0.061039,0.353432,-0.266276,0.500000,0.550587,0.179412,0.000000,0.274186,0.000133,-0.000037,0.000010,27147.904297,27917.548828,27737.869141,26870.990234,-0.063877,0.019578,0.002455,-0.071472,-0.036076,0.012677
1.309999,0.294355,-0.245120,0.502578,0.480758,0.172302,0.011895,0.989522,-0.144168,0.007883,0.000831,0.007351,-0.171496,-0.057686,0.358895,-0.264340,0.500000,0.541937,0.207798,0.000000,0.273992,0.000132,-0.000037,0.000011,27135.847656,27892.113281,27717.335938,26851.312500,-0.064541,0.019220,0.002578,-0.061179,-0.035496,0.011895
1.319999,0.299170,-0.243252,0.502693,0.482226,0.201240,0.011048,0.989562,-0.143941,0.006940,0.000685,0.084879,-0.193485,-0.053901,0.364270,-0.262121,0.500000,0.533057,0.235789,0.000000,0.273767,0.000130,-0.000037,0.000012,27120.412109,27862.853516,27692.669922,26830.947266,-0.065101,0.018869,0.002693,-0.050831,-0.034549,0.011048
1.329999,0.303999,-0.241095,0.502799,0.483497,0.230073,0.010150,0.989657,-0.143333,0.005892,0.000572,0.161537,-0.215517,-0.049788,0.369556,-0.259625,0.500000,0.523961,0.263333,0.000000,0.273516,0.000129,-0.000037,0.000013,27101.935547,27830.001953,27664.091797,26810.197266,-0.065557,0.018530,0.002799,-0.040463,-0.033260,0.010150
1.339999,0.308839,-0.238651,0.502896,0.484549,0.258722,0.009210,0.989805,-0.142347,0.004737,0.000492,0.237132,-0.237474,-0.045449,0.374749,-0.256856,0.500000,0.514661,0.290379,0.000000,0.273239,0.000126,-0.000037,0.000013,27080.785156,27793.820312,27631.812500,26789.378906,-0.065910,0.018205,0.002896,-0.030112,-0.031656,0.009210
