t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.106000,0.000140,0.000055,1.000014,0.001304,0.000509,0.999955,0.006343,0.002478,0.000634,0.058909,0.023095,-0.003541,0.265554,-0.000478,0.001210,0.000385,0.000032,-2.215993,5.614240,0.051532,0.265554,-0.000478,0.001210,0.000385
0.107000,0.000147,0.000057,1.000015,0.001364,0.000533,0.999951,0.006569,0.002567,0.000657,0.061000,0.023922,-0.003776,0.265573,-0.000477,0.001208,0.000396,0.000033,-2.248317,5.694719,0.053594,0.265573,-0.000477,0.001208,0.000396
0.108000,0.000154,0.000060,1.000015,0.001426,0.000557,0.999947,0.006802,0.002659,0.000680,0.063142,0.024770,-0.004024,0.265593,-0.000475,0.001205,0.000407,0.000035,-2.280694,5.775290,0.055713,0.265593,-0.000475,0.001205,0.000407
0.109000,0.000160,0.000063,1.000016,0.001490,0.000582,0.999943,0.007040,0.002752,0.000704,0.065335,0.025638,-0.004284,0.265613,-0.000474,0.001202,0.000418,0.000036,-2.313122,5.855943,0.057891,0.265613,-0.000474,0.001202,0.000418
0.110000,0.000168,0.000065,1.000017,0.001557,0.000608,0.999938,0.007284,0.002848,0.000728,0.067581,0.026528,-0.004558,0.265633,-0.000472,0.001198,0.000430,0.000038,-2.345594,5.936666,0.060128,0.265633,-0.000472,0.001198,0.000430
0.111000,0.000175,0.000068,1.000018,0.001626,0.000635,0.999934,0.007534,0.002946,0.000753,0.069879,0.027439,-0.004845,0.265654,-0.000470,0.001195,0.000442,0.000039,-2.378109,6.017451,0.062424,0.265654,-0.000470,0.001195,0.000442
0.112000,0.000183,0.000071,1.000018,0.001697,0.000663,0.999929,0.007790,0.003046,0.000779,0.072231,0.028373,-0.005147,0.265676,-0.000468,0.001191,0.000454,0.000041,-2.410660,6.098286,0.064782,0.265676,-0.000468,0.001191,0.000454
0.113000,0.000191,0.000074,1.000019,0.001770,0.000692,0.999923,0.008052,0.003149,0.000805,0.074637,0.029328,-0.005464,0.265697,-0.000466,0.001187,0.000466,0.000043,-2.443246,6.179167,0.067201,0.265697,-0.000466,0.001187,0.000466
0.114000,0.000199,0.000078,1.000020,0.001846,0.000722,0.999918,0.008320,0.003255,0.000832,0.077097,0.030306,-0.005796,0.265720,-0.000464,0.001182,0.000478,0.000045,-2.475863,6.260078,0.069682,0.265720,-0.000464,0.001182,0.000478
0.115000,0.000207,0.000081,1.000021,0.001924,0.000753,0.999912,0.008595,0.003362,0.000859,0.079613,0.031306,-0.006144,0.265742,-0.000462,0.001178,0.000490,0.000047,-2.508505,6.341011,0.072226,0.265742,-0.000462,0.001178,0.000490
0.116000,0.000216,0.000084,1.000022,0.002005,0.000785,0.999906,0.008876,0.003473,0.000888,0.082184,0.032329,-0.006509,0.265765,-0.000460,0.001173,0.000503,0.000049,-2.541171,6.421958,0.074834,0.265765,-0.000460,0.001173,0.000503
0.117000,0.000225,0.000088,1.000023,0.002089,0.000817,0.999899,0.009163,0.003586,0.000916,0.084812,0.033376,-0.006891,0.265789,-0.000457,0.001168,0.000516,0.000051,-2.573855,6.502909,0.077506,0.265789,-0.000457,0.001168,0.000516
0.118000,0.000234,0.000091,1.000023,0.002175,0.000851,0.999892,0.009457,0.003701,0.000946,0.087496,0.034446,-0.007291,0.265812,-0.000454,0.001162,0.000528,0.000053,-2.606555,6.583854,0.080244,0.265812,-0.000454,0.001162,0.000528
0.119000,0.000244,0.000095,1.000024,0.002264,0.000886,0.999884,0.009758,0.003819,0.000976,0.090237,0.035539,-0.007709,0.265837,-0.000452,0.001156,0.000541,0.000055,-2.639266,6.664784,0.083047,0.265837,-0.000452,0.001156,0.000541
0.120000,0.000254,0.000099,1.000025,0.002355,0.000922,0.999876,0.010065,0.003940,0.001007,0.093037,0.036657,-0.008146,0.265861,-0.000449,0.001150,0.000555,0.000057,-2.671986,6.745692,0.085917,0.265861,-0.000449,0.001150,0.000555
0.121000,0.000264,0.000103,1.000026,0.002450,0.000960,0.999868,0.010379,0.004064,0.001038,0.095894,0.037799,-0.008602,0.265887,-0.000446,0.001144,0.000568,0.000060,-2.704710,6.826565,0.088855,0.265887,-0.000446,0.001144,0.000568
0.122000,0.000275,0.000107,1.000028,0.002547,0.000998,0.999859,0.010700,0.004190,0.001070,0.098810,0.038965,-0.009079,0.265912,-0.000442,0.001138,0.000581,0.000062,-2.737435,6.907395,0.091860,0.265912,-0.000442,0.001138,0.000581
0.123000,0.000285,0.000112,1.000029,0.002647,0.001038,0.999850,0.011028,0.004319,0.001103,0.101786,0.040157,-0.009576,0.265938,-0.000439,0.001131,0.000595,0.000064,-2.770156,6.988173,0.094933,0.265938,-0.000439,0.001131,0.000595
0.124000,0.000297,0.000116,1.000030,0.002751,0.001078,0.999840,0.011362,0.004450,0.001136,0.104821,0.041373,-0.010096,0.265965,-0.000436,0.001124,0.000609,0.000067,-2.802871,7.068891,0.098076,0.265965,-0.000436,0.001124,0.000609
0.125000,0.000308,0.000120,1.000031,0.002857,0.001120,0.999830,0.011704,0.004585,0.001170,0.107917,0.042615,-0.010637,0.265992,-0.000432,0.001116,0.000623,0.000070,-2.835577,7.149539,0.101289,0.265992,-0.000432,0.001116,0.000623
0.126000,0.000320,0.000125,1.000032,0.002967,0.001164,0.999819,0.012053,0.004722,0.001205,0.111073,0.043882,-0.011201,0.266019,-0.000428,0.001109,0.000637,0.000072,-2.868268,7.230110,0.104572,0.266019,-0.000428,0.001109,0.000637
0.127000,0.000332,0.000130,1.000033,0.003079,0.001208,0.999807,0.012410,0.004862,0.001241,0.114290,0.045175,-0.011789,0.266047,-0.000424,0.001101,0.000651,0.000075,-2.900944,7.310593,0.107927,0.266047,-0.000424,0.001101,0.000651
0.128000,0.000345,0.000135,1.000035,0.003195,0.001254,0.999795,0.012773,0.005006,0.001277,0.117569,0.046495,-0.012401,0.266076,-0.000420,0.001093,0.000665,0.000078,-2.933598,7.390980,0.111352,0.266076,-0.000420,0.001093,0.000665
0.129000,0.000358,0.000140,1.000036,0.003314,0.001301,0.999782,0.013144,0.005152,0.001314,0.120909,0.047841,-0.013038,0.266104,-0.000416,0.001084,0.000680,0.000081,-2.966228,7.471261,0.114850,0.266104,-0.000416,0.001084,0.000680
0.130000,0.000371,0.000145,1.000037,0.003437,0.001350,0.999769,0.013523,0.005301,0.001352,0.124312,0.049213,-0.013700,0.266134,-0.000412,0.001076,0.000694,0.000084,-2.998830,7.551427,0.118421,0.266134,-0.000412,0.001076,0.000694
0.131000,0.000385,0.000150,1.000039,0.003563,0.001400,0.999755,0.013909,0.005453,0.001391,0.127777,0.050612,-0.014390,0.266164,-0.000407,0.001067,0.000709,0.000087,-3.031401,7.631474,0.122065,0.266164,-0.000407,0.001067,0.000709
0.132000,0.000399,0.000156,1.000040,0.003693,0.001451,0.999740,0.014303,0.005608,0.001430,0.131306,0.052039,-0.015106,0.266194,-0.000403,0.001058,0.000724,0.000090,-3.063937,7.711388,0.125783,0.266194,-0.000403,0.001058,0.000724
0.133000,0.000414,0.000162,1.000041,0.003826,0.001504,0.999725,0.014705,0.005766,0.001470,0.134897,0.053492,-0.015850,0.266225,-0.000398,0.001048,0.000739,0.000093,-3.096437,7.791164,0.129575,0.266225,-0.000398,0.001048,0.000739
0.134000,0.000428,0.000168,1.000043,0.003962,0.001558,0.999709,0.015114,0.005928,0.001511,0.138553,0.054974,-0.016623,0.266256,-0.000393,0.001038,0.000754,0.000097,-3.128895,7.870793,0.133442,0.266256,-0.000393,0.001038,0.000754
0.135000,0.000444,0.000174,1.000044,0.004103,0.001614,0.999692,0.015531,0.006092,0.001553,0.142272,0.056483,-0.017426,0.266288,-0.000388,0.001028,0.000769,0.000100,-3.161308,7.950265,0.137384,0.266288,-0.000388,0.001028,0.000769
0.136000,0.000460,0.000180,1.000046,0.004247,0.001671,0.999674,0.015957,0.006260,0.001596,0.146056,0.058021,-0.018259,0.266321,-0.000383,0.001018,0.000784,0.000104,-3.193673,8.029573,0.141402,0.266321,-0.000383,0.001018,0.000784
0.137000,0.000476,0.000186,1.000048,0.004395,0.001730,0.999655,0.016390,0.006431,0.001639,0.149904,0.059587,-0.019123,0.266354,-0.000378,0.001007,0.000799,0.000107,-3.225987,8.108707,0.145496,0.266354,-0.000378,0.001007,0.000799
0.138000,0.000492,0.000193,1.000049,0.004547,0.001790,0.999635,0.016832,0.006605,0.001683,0.153818,0.061181,-0.020019,0.266387,-0.000372,0.000997,0.000815,0.000111,-3.258246,8.187666,0.149667,0.266387,-0.000372,0.000997,0.000815
0.139000,0.000509,0.000199,1.000051,0.004703,0.001852,0.999615,0.017281,0.006782,0.001728,0.157796,0.062805,-0.020947,0.266422,-0.000366,0.000986,0.000830,0.000115,-3.290448,8.266432,0.153914,0.266422,-0.000366,0.000986,0.000830
0.140000,0.000527,0.000206,1.000053,0.004862,0.001916,0.999594,0.017740,0.006963,0.001774,0.161839,0.064457,-0.021910,0.266456,-0.000361,0.000974,0.000846,0.000119,-3.322587,8.345001,0.158239,0.266456,-0.000361,0.000974,0.000846
0.141000,0.000545,0.000213,1.000054,0.005026,0.001981,0.999571,0.018206,0.007147,0.001821,0.165949,0.066139,-0.022906,0.266491,-0.000355,0.000963,0.000862,0.000123,-3.354663,8.423366,0.162641,0.266491,-0.000355,0.000963,0.000862
0.142000,0.000563,0.000220,1.000056,0.005194,0.002048,0.999548,0.018681,0.007335,0.001868,0.170124,0.067850,-0.023938,0.266527,-0.000349,0.000951,0.000878,0.000127,-3.386671,8.501519,0.167122,0.266527,-0.000349,0.000951,0.000878
0.143000,0.000582,0.000228,1.000058,0.005367,0.002117,0.999523,0.019164,0.007526,0.001916,0.174365,0.069591,-0.025006,0.266563,-0.000342,0.000939,0.000894,0.000131,-3.418608,8.579453,0.171681,0.266563,-0.000342,0.000939,0.000894
0.144000,0.000602,0.000235,1.000060,0.005543,0.002187,0.999498,0.019657,0.007720,0.001966,0.178672,0.071362,-0.026110,0.266600,-0.000336,0.000926,0.000910,0.000136,-3.450471,8.657158,0.176318,0.266600,-0.000336,0.000926,0.000910
0.145000,0.000622,0.000243,1.000062,0.005724,0.002259,0.999471,0.020157,0.007918,0.002016,0.183045,0.073164,-0.027253,0.266638,-0.000329,0.000914,0.000926,0.000140,-3.482256,8.734625,0.181034,0.266638,-0.000329,0.000914,0.000926
0.146000,0.000642,0.000251,1.000064,0.005909,0.002333,0.999443,0.020667,0.008119,0.002067,0.187484,0.074996,-0.028434,0.266676,-0.000323,0.000901,0.000942,0.000145,-3.513960,8.811849,0.185830,0.266676,-0.000323,0.000901,0.000942
0.147000,0.000663,0.000260,1.000066,0.006099,0.002409,0.999414,0.021186,0.008324,0.002119,0.191990,0.076858,-0.029654,0.266714,-0.000316,0.000887,0.000958,0.000150,-3.545582,8.888823,0.190705,0.266714,-0.000316,0.000887,0.000958
0.148000,0.000684,0.000268,1.000068,0.006293,0.002487,0.999384,0.021713,0.008532,0.002171,0.196563,0.078752,-0.030915,0.266754,-0.000309,0.000874,0.000975,0.000155,-3.577116,8.965536,0.195660,0.266754,-0.000309,0.000874,0.000975
0.149000,0.000706,0.000277,1.000071,0.006492,0.002567,0.999352,0.022249,0.008744,0.002225,0.201202,0.080676,-0.032217,0.266794,-0.000302,0.000860,0.000991,0.000160,-3.608561,9.041983,0.200694,0.266794,-0.000302,0.000860,0.000991
0.150000,0.000729,0.000285,1.000073,0.006696,0.002649,0.999319,0.022795,0.008960,0.002280,0.205908,0.082632,-0.033562,0.266834,-0.000294,0.000846,0.001008,0.000165,-3.639913,9.118157,0.205808,0.266834,-0.000294,0.000846,0.001008
0.151000,0.000752,0.000295,1.000075,0.006904,0.002732,0.999285,0.023350,0.009179,0.002335,0.210681,0.084619,-0.034949,0.266875,-0.000287,0.000832,0.001024,0.000170,-3.671169,9.194052,0.211003,0.266875,-0.000287,0.000832,0.001024
0.152000,0.000776,0.000304,1.000078,0.007117,0.002818,0.999249,0.023914,0.009402,0.002391,0.215520,0.086639,-0.036381,0.266917,-0.000279,0.000818,0.001041,0.000175,-3.702325,9.269655,0.216278,0.266917,-0.000279,0.000818,0.001041
0.153000,0.000800,0.000313,1.000080,0.007335,0.002905,0.999212,0.024487,0.009629,0.002449,0.220426,0.088690,-0.037857,0.266959,-0.000272,0.000803,0.001057,0.000181,-3.733380,9.344965,0.221634,0.266959,-0.000272,0.000803,0.001057
0.154000,0.000824,0.000323,1.000082,0.007558,0.002995,0.999174,0.025070,0.009860,0.002507,0.225399,0.090773,-0.039379,0.267002,-0.000264,0.000788,0.001074,0.000186,-3.764330,9.419973,0.227070,0.267002,-0.000264,0.000788,0.001074
0.155000,0.000850,0.000333,1.000085,0.007786,0.003087,0.999133,0.025662,0.010094,0.002566,0.230438,0.092889,-0.040947,0.267045,-0.000256,0.000773,0.001091,0.000192,-3.795171,9.494670,0.232586,0.267045,-0.000256,0.000773,0.001091
0.156000,0.000876,0.000343,1.000088,0.008019,0.003181,0.999092,0.026264,0.010332,0.002626,0.235544,0.095037,-0.042563,0.267089,-0.000247,0.000757,0.001108,0.000198,-3.825902,9.569051,0.238183,0.267089,-0.000247,0.000757,0.001108
0.157000,0.000902,0.000354,1.000090,0.008257,0.003277,0.999048,0.026875,0.010574,0.002688,0.240716,0.097218,-0.044228,0.267134,-0.000239,0.000741,0.001125,0.000204,-3.856520,9.643106,0.243861,0.267134,-0.000239,0.000741,0.001125
0.158000,0.000930,0.000364,1.000093,0.008500,0.003375,0.999003,0.027497,0.010820,0.002750,0.245954,0.099431,-0.045942,0.267180,-0.000230,0.000725,0.001141,0.000210,-3.887019,9.716831,0.249620,0.267180,-0.000230,0.000725,0.001141
0.159000,0.000957,0.000375,1.000096,0.008749,0.003476,0.998956,0.028128,0.011070,0.002813,0.251259,0.101678,-0.047706,0.267226,-0.000222,0.000709,0.001158,0.000217,-3.917400,9.790222,0.255459,0.267226,-0.000222,0.000709,0.001158
0.160000,0.000986,0.000387,1.000099,0.009003,0.003579,0.998908,0.028768,0.011324,0.002877,0.256629,0.103959,-0.049521,0.267273,-0.000213,0.000692,0.001175,0.000223,-3.947659,9.863263,0.261379,0.267273,-0.000213,0.000692,0.001175
0.161000,0.001015,0.000398,1.000101,0.009262,0.003684,0.998857,0.029419,0.011582,0.002942,0.262065,0.106272,-0.051389,0.267320,-0.000204,0.000676,0.001192,0.000230,-3.977791,9.935957,0.267379,0.267320,-0.000204,0.000676,0.001192
0.162000,0.001045,0.000410,1.000104,0.009527,0.003791,0.998805,0.030080,0.011844,0.003008,0.267567,0.108620,-0.053309,0.267368,-0.000195,0.000659,0.001209,0.000236,-4.007796,10.008292,0.273460,0.267368,-0.000195,0.000659,0.001209
0.163000,0.001075,0.000422,1.000108,0.009797,0.003901,0.998751,0.030751,0.012110,0.003075,0.273134,0.111001,-0.055284,0.267417,-0.000185,0.000641,0.001226,0.000243,-4.037669,10.080262,0.279621,0.267417,-0.000185,0.000641,0.001226
0.164000,0.001106,0.000434,1.000111,0.010073,0.004013,0.998694,0.031432,0.012380,0.003143,0.278766,0.113416,-0.057313,0.267466,-0.000176,0.000624,0.001243,0.000250,-4.067409,10.151862,0.285863,0.267466,-0.000176,0.000624,0.001243
0.165000,0.001138,0.000446,1.000114,0.010355,0.004128,0.998636,0.032123,0.012654,0.003212,0.284463,0.115865,-0.059398,0.267516,-0.000166,0.000606,0.001260,0.000258,-4.097011,10.223083,0.292184,0.267516,-0.000166,0.000606,0.001260
0.166000,0.001170,0.000459,1.000117,0.010642,0.004245,0.998576,0.032825,0.012932,0.003282,0.290224,0.118349,-0.061539,0.267567,-0.000156,0.000588,0.001277,0.000265,-4.126476,10.293921,0.298585,0.267567,-0.000156,0.000588,0.001277
0.167000,0.001204,0.000472,1.000120,0.010935,0.004365,0.998513,0.033537,0.013215,0.003354,0.296049,0.120868,-0.063738,0.267619,-0.000146,0.000570,0.001294,0.000272,-4.155797,10.364370,0.305067,0.267619,-0.000146,0.000570,0.001294
0.168000,0.001237,0.000486,1.000124,0.011234,0.004487,0.998448,0.034259,0.013501,0.003426,0.301939,0.123420,-0.065995,0.267671,-0.000136,0.000551,0.001311,0.000280,-4.184975,10.434421,0.311627,0.267671,-0.000136,0.000551,0.001311
0.169000,0.001272,0.000499,1.000127,0.011539,0.004612,0.998381,0.034992,0.013792,0.003499,0.307891,0.126008,-0.068312,0.267724,-0.000126,0.000533,0.001328,0.000288,-4.214005,10.504070,0.318267,0.267724,-0.000126,0.000533,0.001328
0.170000,0.001307,0.000513,1.000131,0.011850,0.004739,0.998312,0.035736,0.014087,0.003574,0.313906,0.128631,-0.070688,0.267778,-0.000116,0.000514,0.001345,0.000296,-4.242885,10.573309,0.324985,0.267778,-0.000116,0.000514,0.001345
0.171000,0.001344,0.000528,1.000134,0.012167,0.004869,0.998240,0.036490,0.014387,0.003649,0.319985,0.131289,-0.073126,0.267832,-0.000105,0.000494,0.001362,0.000304,-4.271611,10.642132,0.331783,0.267832,-0.000105,0.000494,0.001362
0.172000,0.001380,0.000542,1.000138,0.012490,0.005001,0.998165,0.037255,0.014691,0.003726,0.326125,0.133982,-0.075625,0.267887,-0.000094,0.000475,0.001379,0.000313,-4.300184,10.710536,0.338658,0.267887,-0.000094,0.000475,0.001379
0.173000,0.001418,0.000557,1.000142,0.012819,0.005137,0.998088,0.038031,0.014999,0.003803,0.332327,0.136711,-0.078187,0.267943,-0.000084,0.000455,0.001395,0.000321,-4.328598,10.778513,0.345612,0.267943,-0.000084,0.000455,0.001395
0.174000,0.001457,0.000572,1.000146,0.013155,0.005275,0.998009,0.038818,0.015312,0.003882,0.338590,0.139475,-0.080813,0.267999,-0.000073,0.000435,0.001412,0.000330,-4.356851,10.846053,0.352643,0.267999,-0.000073,0.000435,0.001412
0.175000,0.001496,0.000588,1.000150,0.013497,0.005416,0.997927,0.039616,0.015629,0.003962,0.344913,0.142275,-0.083503,0.268057,-0.000061,0.000415,0.001429,0.000339,-4.384942,10.913160,0.359751,0.268057,-0.000061,0.000415,0.001429
0.176000,0.001536,0.000603,1.000154,0.013845,0.005559,0.997842,0.040425,0.015950,0.004042,0.351297,0.145111,-0.086258,0.268115,-0.000050,0.000395,0.001446,0.000348,-4.412868,10.979820,0.366937,0.268115,-0.000050,0.000395,0.001446
0.177000,0.001577,0.000619,1.000158,0.014199,0.005706,0.997754,0.041244,0.016276,0.004124,0.357740,0.147983,-0.089079,0.268173,-0.000039,0.000374,0.001463,0.000357,-4.440626,11.046030,0.374198,0.268173,-0.000039,0.000374,0.001463
0.178000,0.001618,0.000636,1.000162,0.014560,0.005855,0.997664,0.042075,0.016606,0.004208,0.364242,0.150891,-0.091967,0.268233,-0.000027,0.000353,0.001479,0.000367,-4.468214,11.111782,0.381535,0.268233,-0.000027,0.000353,0.001479
0.179000,0.001661,0.000653,1.000166,0.014928,0.006008,0.997570,0.042918,0.016941,0.004292,0.370803,0.153836,-0.094923,0.268293,-0.000015,0.000332,0.001496,0.000376,-4.495629,11.177074,0.388948,0.268293,-0.000015,0.000332,0.001496
0.180000,0.001704,0.000670,1.000170,0.015302,0.006163,0.997474,0.043771,0.017281,0.004377,0.377422,0.156816,-0.097947,0.268354,-0.000004,0.000311,0.001512,0.000386,-4.522868,11.241899,0.396436,0.268354,-0.000004,0.000311,0.001512
0.181000,0.001748,0.000687,1.000175,0.015683,0.006321,0.997374,0.044636,0.017625,0.004464,0.384097,0.159834,-0.101040,0.268416,0.000009,0.000290,0.001529,0.000396,-4.549930,11.306252,0.403998,0.268416,0.000009,0.000290,0.001529
0.182000,0.001793,0.000705,1.000179,0.016070,0.006483,0.997272,0.045513,0.017974,0.004551,0.390829,0.162888,-0.104203,0.268478,0.000021,0.000268,0.001545,0.000406,-4.576813,11.370125,0.411634,0.268478,0.000021,0.000268,0.001545
0.183000,0.001839,0.000723,1.000184,0.016464,0.006647,0.997166,0.046400,0.018327,0.004640,0.397617,0.165979,-0.107436,0.268542,0.000033,0.000246,0.001562,0.000417,-4.603513,11.433517,0.419343,0.268542,0.000033,0.000246,0.001562
0.184000,0.001886,0.000742,1.000189,0.016865,0.006815,0.997057,0.047300,0.018685,0.004730,0.404459,0.169106,-0.110741,0.268606,0.000045,0.000224,0.001578,0.000428,-4.630028,11.496419,0.427125,0.268606,0.000045,0.000224,0.001578
0.185000,0.001934,0.000761,1.000193,0.017273,0.006985,0.996944,0.048211,0.019048,0.004821,0.411356,0.172271,-0.114118,0.268671,0.000058,0.000202,0.001594,0.000438,-4.656357,11.558828,0.434979,0.268671,0.000058,0.000202,0.001594
0.186000,0.001983,0.000780,1.000198,0.017688,0.007159,0.996828,0.049134,0.019416,0.004913,0.418307,0.175473,-0.117568,0.268736,0.000071,0.000179,0.001610,0.000450,-4.682496,11.620736,0.442904,0.268736,0.000071,0.000179,0.001610
0.187000,0.002032,0.000799,1.000203,0.018110,0.007336,0.996709,0.050068,0.019788,0.005007,0.425310,0.178712,-0.121090,0.268803,0.000084,0.000156,0.001626,0.000461,-4.708445,11.682140,0.450899,0.268803,0.000084,0.000156,0.001626
0.188000,0.002083,0.000819,1.000208,0.018539,0.007517,0.996586,0.051015,0.020165,0.005101,0.432365,0.181988,-0.124687,0.268870,0.000097,0.000133,0.001642,0.000472,-4.734201,11.743035,0.458965,0.268870,0.000097,0.000133,0.001642
0.189000,0.002134,0.000840,1.000213,0.018975,0.007700,0.996460,0.051973,0.020547,0.005197,0.439472,0.185302,-0.128359,0.268938,0.000110,0.000110,0.001658,0.000484,-4.759761,11.803418,0.467100,0.268938,0.000110,0.000110,0.001658
0.190000,0.002187,0.000860,1.000219,0.019418,0.007887,0.996329,0.052944,0.020934,0.005294,0.446629,0.188653,-0.132105,0.269007,0.000123,0.000087,0.001673,0.000496,-4.785122,11.863280,0.475303,0.269007,0.000123,0.000087,0.001673
0.191000,0.002240,0.000882,1.000224,0.019868,0.008078,0.996195,0.053926,0.021326,0.005393,0.453835,0.192042,-0.135928,0.269077,0.000137,0.000064,0.001689,0.000508,-4.810284,11.922619,0.483574,0.269077,0.000137,0.000064,0.001689
0.192000,0.002295,0.000903,1.000229,0.020325,0.008271,0.996058,0.054920,0.021722,0.005492,0.461090,0.195469,-0.139827,0.269147,0.000150,0.000040,0.001704,0.000521,-4.835244,11.981428,0.491912,0.269147,0.000150,0.000040,0.001704
0.193000,0.002350,0.000925,1.000235,0.020790,0.008469,0.995916,0.055927,0.022124,0.005593,0.468392,0.198933,-0.143803,0.269219,0.000164,0.000016,0.001720,0.000533,-4.860000,12.039703,0.500317,0.269219,0.000164,0.000016,0.001720
0.194000,0.002406,0.000947,1.000241,0.021262,0.008669,0.995770,0.056946,0.022531,0.005695,0.475742,0.202436,-0.147856,0.269291,0.000178,-0.000008,0.001735,0.000546,-4.884550,12.097443,0.508786,0.269291,0.000178,-0.000008,0.001735
0.195000,0.002464,0.000970,1.000246,0.021742,0.008874,0.995620,0.057977,0.022942,0.005798,0.483137,0.205976,-0.151987,0.269364,0.000191,-0.000032,0.001750,0.000559,-4.908891,12.154640,0.517320,0.269364,0.000191,-0.000032,0.001750
