t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.106000,0.000140,0.000055,1.000014,0.000134,0.000052,1.000013,0.006343,0.002478,0.000634,0.006074,0.002373,0.000626,0.265554,-0.000054,0.000135,0.000007,0.000032,-0.225301,0.570802,0.006524,0.265554,-0.000054,0.000135,0.000007
0.107000,0.000147,0.000057,1.000015,0.000140,0.000055,1.000014,0.006569,0.002567,0.000657,0.006292,0.002459,0.000648,0.265573,-0.000054,0.000135,0.000008,0.000033,-0.228570,0.578940,0.006779,0.265573,-0.000054,0.000135,0.000008
0.108000,0.000154,0.000060,1.000015,0.000146,0.000057,1.000015,0.006802,0.002659,0.000680,0.006516,0.002547,0.000671,0.265593,-0.000054,0.000135,0.000008,0.000035,-0.231844,0.587087,0.007042,0.265593,-0.000054,0.000135,0.000008
0.109000,0.000160,0.000063,1.000016,0.000153,0.000060,1.000015,0.007040,0.002752,0.000704,0.006745,0.002637,0.000695,0.265613,-0.000054,0.000135,0.000008,0.000036,-0.235122,0.595239,0.007311,0.265613,-0.000054,0.000135,0.000008
0.110000,0.000168,0.000065,1.000017,0.000160,0.000062,1.000016,0.007284,0.002848,0.000728,0.006980,0.002729,0.000719,0.265633,-0.000054,0.000135,0.000008,0.000038,-0.238404,0.603396,0.007587,0.265633,-0.000054,0.000135,0.000008
0.111000,0.000175,0.000068,1.000018,0.000167,0.000065,1.000017,0.007534,0.002946,0.000753,0.007221,0.002823,0.000744,0.265654,-0.000054,0.000135,0.000008,0.000039,-0.241689,0.611557,0.007871,0.265654,-0.000054,0.000135,0.000008
0.112000,0.000183,0.000071,1.000018,0.000174,0.000068,1.000018,0.007790,0.003046,0.000779,0.007468,0.002920,0.000769,0.265676,-0.000054,0.000135,0.000009,0.000041,-0.244977,0.619721,0.008162,0.265676,-0.000054,0.000135,0.000009
0.113000,0.000191,0.000074,1.000019,0.000182,0.000071,1.000018,0.008052,0.003149,0.000805,0.007720,0.003019,0.000796,0.265697,-0.000054,0.000135,0.000009,0.000043,-0.248267,0.627888,0.008461,0.265697,-0.000054,0.000135,0.000009
0.114000,0.000199,0.000078,1.000020,0.000190,0.000074,1.000019,0.008320,0.003255,0.000832,0.007979,0.003121,0.000822,0.265720,-0.000055,0.000135,0.000009,0.000045,-0.251560,0.636055,0.008767,0.265720,-0.000055,0.000135,0.000009
0.115000,0.000207,0.000081,1.000021,0.000198,0.000077,1.000020,0.008595,0.003362,0.000859,0.008243,0.003225,0.000850,0.265742,-0.000055,0.000135,0.000009,0.000047,-0.254854,0.644221,0.009081,0.265742,-0.000055,0.000135,0.000009
0.116000,0.000216,0.000084,1.000022,0.000206,0.000080,1.000021,0.008876,0.003473,0.000888,0.008514,0.003331,0.000878,0.265765,-0.000055,0.000135,0.000010,0.000049,-0.258150,0.652387,0.009402,0.265765,-0.000055,0.000135,0.000010
0.117000,0.000225,0.000088,1.000023,0.000215,0.000084,1.000022,0.009163,0.003586,0.000916,0.008791,0.003440,0.000906,0.265789,-0.000055,0.000135,0.000010,0.000051,-0.261446,0.660550,0.009731,0.265789,-0.000055,0.000135,0.000010
0.118000,0.000234,0.000091,1.000023,0.000224,0.000087,1.000023,0.009457,0.003701,0.000946,0.009074,0.003551,0.000936,0.265812,-0.000055,0.000135,0.000010,0.000053,-0.264743,0.668711,0.010068,0.265812,-0.000055,0.000135,0.000010
0.119000,0.000244,0.000095,1.000024,0.000233,0.000091,1.000024,0.009758,0.003819,0.000976,0.009364,0.003665,0.000966,0.265837,-0.000055,0.000135,0.000010,0.000055,-0.268040,0.676867,0.010413,0.265837,-0.000055,0.000135,0.000010
0.120000,0.000254,0.000099,1.000025,0.000243,0.000095,1.000025,0.010065,0.003940,0.001007,0.009660,0.003781,0.000996,0.265861,-0.000055,0.000135,0.000010,0.000057,-0.271337,0.685017,0.010767,0.265861,-0.000055,0.000135,0.000010
0.121000,0.000264,0.000103,1.000026,0.000252,0.000099,1.000026,0.010379,0.004064,0.001038,0.009963,0.003900,0.001028,0.265887,-0.000055,0.000135,0.000011,0.000060,-0.274633,0.693162,0.011128,0.265887,-0.000055,0.000135,0.000011
0.122000,0.000275,0.000107,1.000028,0.000263,0.000103,1.000027,0.010700,0.004190,0.001070,0.010272,0.004022,0.001060,0.265912,-0.000054,0.000135,0.000011,0.000062,-0.277928,0.701299,0.011497,0.265912,-0.000054,0.000135,0.000011
0.123000,0.000285,0.000112,1.000029,0.000273,0.000107,1.000028,0.011028,0.004319,0.001103,0.010589,0.004146,0.001092,0.265938,-0.000054,0.000135,0.000011,0.000064,-0.281222,0.709429,0.011875,0.265938,-0.000054,0.000135,0.000011
0.124000,0.000297,0.000116,1.000030,0.000284,0.000111,1.000029,0.011362,0.004450,0.001136,0.010912,0.004273,0.001126,0.265965,-0.000054,0.000135,0.000011,0.000067,-0.284514,0.717549,0.012261,0.265965,-0.000054,0.000135,0.000011
0.125000,0.000308,0.000120,1.000031,0.000295,0.000115,1.000030,0.011704,0.004585,0.001170,0.011241,0.004403,0.001160,0.265992,-0.000054,0.000134,0.000012,0.000070,-0.287803,0.725659,0.012656,0.265992,-0.000054,0.000134,0.000012
0.126000,0.000320,0.000125,1.000032,0.000306,0.000120,1.000031,0.012053,0.004722,0.001205,0.011578,0.004536,0.001195,0.266019,-0.000054,0.000134,0.000012,0.000072,-0.291090,0.733758,0.013059,0.266019,-0.000054,0.000134,0.000012
0.127000,0.000332,0.000130,1.000033,0.000318,0.000124,1.000032,0.012410,0.004862,0.001241,0.011922,0.004671,0.001231,0.266047,-0.000054,0.000134,0.000012,0.000075,-0.294374,0.741844,0.013471,0.266047,-0.000054,0.000134,0.000012
0.128000,0.000345,0.000135,1.000035,0.000330,0.000129,1.000034,0.012773,0.005006,0.001277,0.012273,0.004809,0.001267,0.266076,-0.000054,0.000134,0.000012,0.000078,-0.297655,0.749919,0.013891,0.266076,-0.000054,0.000134,0.000012
0.129000,0.000358,0.000140,1.000036,0.000342,0.000134,1.000035,0.013144,0.005152,0.001314,0.012631,0.004950,0.001304,0.266104,-0.000054,0.000134,0.000013,0.000081,-0.300931,0.757978,0.014321,0.266104,-0.000054,0.000134,0.000013
0.130000,0.000371,0.000145,1.000037,0.000355,0.000139,1.000036,0.013523,0.005301,0.001352,0.012996,0.005094,0.001342,0.266134,-0.000054,0.000133,0.000013,0.000084,-0.304204,0.766023,0.014759,0.266134,-0.000054,0.000133,0.000013
0.131000,0.000385,0.000150,1.000039,0.000368,0.000144,1.000038,0.013909,0.005453,0.001391,0.013369,0.005241,0.001381,0.266164,-0.000054,0.000133,0.000013,0.000087,-0.307472,0.774053,0.015205,0.266164,-0.000054,0.000133,0.000013
0.132000,0.000399,0.000156,1.000040,0.000382,0.000149,1.000039,0.014303,0.005608,0.001430,0.013749,0.005391,0.001420,0.266194,-0.000054,0.000133,0.000013,0.000090,-0.310735,0.782065,0.015661,0.266194,-0.000054,0.000133,0.000013
0.133000,0.000414,0.000162,1.000041,0.000396,0.000155,1.000040,0.014705,0.005766,0.001470,0.014137,0.005543,0.001460,0.266225,-0.000054,0.000132,0.000014,0.000093,-0.313993,0.790060,0.016126,0.266225,-0.000054,0.000132,0.000014
0.134000,0.000428,0.000168,1.000043,0.000410,0.000160,1.000042,0.015114,0.005928,0.001511,0.014532,0.005699,0.001501,0.266256,-0.000054,0.000132,0.000014,0.000097,-0.317245,0.798037,0.016600,0.266256,-0.000054,0.000132,0.000014
0.135000,0.000444,0.000174,1.000044,0.000425,0.000166,1.000043,0.015531,0.006092,0.001553,0.014935,0.005858,0.001543,0.266288,-0.000054,0.000132,0.000014,0.000100,-0.320492,0.805993,0.017083,0.266288,-0.000054,0.000132,0.000014
0.136000,0.000460,0.000180,1.000046,0.000440,0.000172,1.000045,0.015957,0.006260,0.001596,0.015346,0.006020,0.001586,0.266321,-0.000053,0.000131,0.000015,0.000104,-0.323732,0.813930,0.017575,0.266321,-0.000053,0.000131,0.000015
0.137000,0.000476,0.000186,1.000048,0.000456,0.000178,1.000046,0.016390,0.006431,0.001639,0.015764,0.006185,0.001629,0.266354,-0.000053,0.000131,0.000015,0.000107,-0.326965,0.821845,0.018077,0.266354,-0.000053,0.000131,0.000015
0.138000,0.000492,0.000193,1.000049,0.000472,0.000185,1.000048,0.016832,0.006605,0.001683,0.016191,0.006353,0.001674,0.266387,-0.000053,0.000131,0.000015,0.000111,-0.330191,0.829738,0.018587,0.266387,-0.000053,0.000131,0.000015
0.139000,0.000509,0.000199,1.000051,0.000488,0.000191,1.000050,0.017281,0.006782,0.001728,0.016625,0.006524,0.001719,0.266422,-0.000053,0.000130,0.000015,0.000115,-0.333409,0.837608,0.019108,0.266422,-0.000053,0.000130,0.000015
0.140000,0.000527,0.000206,1.000053,0.000505,0.000198,1.000052,0.017740,0.006963,0.001774,0.017068,0.006699,0.001765,0.266456,-0.000053,0.000130,0.000016,0.000119,-0.336620,0.845454,0.019637,0.266456,-0.000053,0.000130,0.000016
0.141000,0.000545,0.000213,1.000054,0.000522,0.000204,1.000053,0.018206,0.007147,0.001821,0.017518,0.006877,0.001812,0.266491,-0.000053,0.000129,0.000016,0.000123,-0.339823,0.853275,0.020176,0.266491,-0.000053,0.000129,0.000016
0.142000,0.000563,0.000220,1.000056,0.000540,0.000211,1.000055,0.018681,0.007335,0.001868,0.017977,0.007058,0.001859,0.266527,-0.000053,0.000129,0.000016,0.000127,-0.343017,0.861071,0.020724,0.266527,-0.000053,0.000129,0.000016
0.143000,0.000582,0.000228,1.000058,0.000558,0.000218,1.000057,0.019164,0.007526,0.001916,0.018444,0.007242,0.001908,0.266563,-0.000052,0.000129,0.000016,0.000131,-0.346202,0.868841,0.021282,0.266563,-0.000052,0.000129,0.000016
0.144000,0.000602,0.000235,1.000060,0.000577,0.000226,1.000059,0.019657,0.007720,0.001966,0.018920,0.007430,0.001957,0.266600,-0.000052,0.000128,0.000017,0.000136,-0.349378,0.876582,0.021850,0.266600,-0.000052,0.000128,0.000017
0.145000,0.000622,0.000243,1.000062,0.000596,0.000233,1.000061,0.020157,0.007918,0.002016,0.019404,0.007621,0.002008,0.266638,-0.000052,0.000128,0.000017,0.000140,-0.352545,0.884296,0.022427,0.266638,-0.000052,0.000128,0.000017
0.146000,0.000642,0.000251,1.000064,0.000616,0.000241,1.000063,0.020667,0.008119,0.002067,0.019896,0.007816,0.002059,0.266676,-0.000052,0.000127,0.000017,0.000145,-0.355701,0.891981,0.023013,0.266676,-0.000052,0.000127,0.000017
0.147000,0.000663,0.000260,1.000066,0.000636,0.000249,1.000065,0.021186,0.008324,0.002119,0.020397,0.008014,0.002111,0.266714,-0.000052,0.000127,0.000018,0.000150,-0.358847,0.899635,0.023610,0.266714,-0.000052,0.000127,0.000018
0.148000,0.000684,0.000268,1.000068,0.000657,0.000257,1.000067,0.021713,0.008532,0.002171,0.020907,0.008215,0.002164,0.266754,-0.000052,0.000126,0.000018,0.000155,-0.361983,0.907259,0.024216,0.266754,-0.000052,0.000126,0.000018
0.149000,0.000706,0.000277,1.000071,0.000678,0.000265,1.000069,0.022249,0.008744,0.002225,0.021426,0.008420,0.002218,0.266794,-0.000051,0.000126,0.000018,0.000160,-0.365108,0.914851,0.024832,0.266794,-0.000051,0.000126,0.000018
0.150000,0.000729,0.000285,1.000073,0.000699,0.000274,1.000072,0.022795,0.008960,0.002280,0.021953,0.008628,0.002273,0.266834,-0.000051,0.000125,0.000018,0.000165,-0.368221,0.922411,0.025457,0.266834,-0.000051,0.000125,0.000018
0.151000,0.000752,0.000295,1.000075,0.000722,0.000283,1.000074,0.023350,0.009179,0.002335,0.022489,0.008840,0.002329,0.266875,-0.000051,0.000125,0.000019,0.000170,-0.371323,0.929938,0.026093,0.266875,-0.000051,0.000125,0.000019
0.152000,0.000776,0.000304,1.000078,0.000744,0.000292,1.000076,0.023914,0.009402,0.002391,0.023035,0.009056,0.002386,0.266917,-0.000051,0.000124,0.000019,0.000175,-0.374413,0.937431,0.026738,0.266917,-0.000051,0.000124,0.000019
0.153000,0.000800,0.000313,1.000080,0.000768,0.000301,1.000079,0.024487,0.009629,0.002449,0.023589,0.009275,0.002444,0.266959,-0.000051,0.000123,0.000019,0.000181,-0.377490,0.944890,0.027393,0.266959,-0.000051,0.000123,0.000019
0.154000,0.000824,0.000323,1.000082,0.000792,0.000310,1.000081,0.025070,0.009860,0.002507,0.024152,0.009498,0.002503,0.267002,-0.000050,0.000123,0.000020,0.000186,-0.380555,0.952312,0.028057,0.267002,-0.000050,0.000123,0.000020
0.155000,0.000850,0.000333,1.000085,0.000816,0.000320,1.000084,0.025662,0.010094,0.002566,0.024725,0.009725,0.002562,0.267045,-0.000050,0.000122,0.000020,0.000192,-0.383607,0.959699,0.028732,0.267045,-0.000050,0.000122,0.000020
0.156000,0.000876,0.000343,1.000088,0.000841,0.000330,1.000086,0.026264,0.010332,0.002626,0.025307,0.009955,0.002623,0.267089,-0.000050,0.000122,0.000020,0.000198,-0.386646,0.967048,0.029416,0.267089,-0.000050,0.000122,0.000020
0.157000,0.000902,0.000354,1.000090,0.000867,0.000340,1.000089,0.026875,0.010574,0.002688,0.025898,0.010189,0.002685,0.267134,-0.000050,0.000121,0.000020,0.000204,-0.389671,0.974360,0.030111,0.267134,-0.000050,0.000121,0.000020
0.158000,0.000930,0.000364,1.000093,0.000893,0.000350,1.000092,0.027497,0.010820,0.002750,0.026499,0.010427,0.002748,0.267180,-0.000049,0.000120,0.000021,0.000210,-0.392682,0.981632,0.030815,0.267180,-0.000049,0.000120,0.000021
0.159000,0.000957,0.000375,1.000096,0.000920,0.000361,1.000094,0.028128,0.011070,0.002813,0.027110,0.010669,0.002811,0.267226,-0.000049,0.000120,0.000021,0.000217,-0.395679,0.988866,0.031529,0.267226,-0.000049,0.000120,0.000021
0.160000,0.000986,0.000387,1.000099,0.000947,0.000371,1.000097,0.028768,0.011324,0.002877,0.027729,0.010914,0.002876,0.267273,-0.000049,0.000119,0.000021,0.000223,-0.398661,0.996059,0.032253,0.267273,-0.000049,0.000119,0.000021
0.161000,0.001015,0.000398,1.000101,0.000975,0.000382,1.000100,0.029419,0.011582,0.002942,0.028359,0.011164,0.002942,0.267320,-0.000049,0.000118,0.000022,0.000230,-0.401629,1.003212,0.032987,0.267320,-0.000049,0.000118,0.000022
0.162000,0.001045,0.000410,1.000104,0.001004,0.000394,1.000103,0.030080,0.011844,0.003008,0.028998,0.011417,0.003009,0.267368,-0.000048,0.000118,0.000022,0.000236,-0.404581,1.010323,0.033731,0.267368,-0.000048,0.000118,0.000022
0.163000,0.001075,0.000422,1.000108,0.001033,0.000405,1.000106,0.030751,0.012110,0.003075,0.029647,0.011674,0.003077,0.267417,-0.000048,0.000117,0.000022,0.000243,-0.407518,1.017391,0.034485,0.267417,-0.000048,0.000117,0.000022
0.164000,0.001106,0.000434,1.000111,0.001063,0.000417,1.000109,0.031432,0.012380,0.003143,0.030306,0.011935,0.003145,0.267466,-0.000048,0.000116,0.000022,0.000250,-0.410439,1.024417,0.035248,0.267466,-0.000048,0.000116,0.000022
0.165000,0.001138,0.000446,1.000114,0.001094,0.000429,1.000113,0.032123,0.012654,0.003212,0.030975,0.012201,0.003215,0.267516,-0.000048,0.000116,0.000023,0.000258,-0.413344,1.031399,0.036021,0.267516,-0.000048,0.000116,0.000023
0.166000,0.001170,0.000459,1.000117,0.001125,0.000441,1.000116,0.032825,0.012932,0.003282,0.031654,0.012470,0.003287,0.267567,-0.000047,0.000115,0.000023,0.000265,-0.416233,1.038337,0.036805,0.267567,-0.000047,0.000115,0.000023
0.167000,0.001204,0.000472,1.000120,0.001157,0.000454,1.000119,0.033537,0.013215,0.003354,0.032343,0.012743,0.003359,0.267619,-0.000047,0.000114,0.000023,0.000272,-0.419105,1.045229,0.037598,0.267619,-0.000047,0.000114,0.000023
0.168000,0.001237,0.000486,1.000124,0.001190,0.000467,1.000122,0.034259,0.013501,0.003426,0.033042,0.013021,0.003432,0.267671,-0.000047,0.000113,0.000024,0.000280,-0.421960,1.052075,0.038401,0.267671,-0.000047,0.000113,0.000024
0.169000,0.001272,0.000499,1.000127,0.001223,0.000480,1.000126,0.034992,0.013792,0.003499,0.033752,0.013302,0.003506,0.267724,-0.000046,0.000113,0.000024,0.000288,-0.424798,1.058875,0.039213,0.267724,-0.000046,0.000113,0.000024
0.170000,0.001307,0.000513,1.000131,0.001257,0.000493,1.000129,0.035736,0.014087,0.003574,0.034472,0.013588,0.003582,0.267778,-0.000046,0.000112,0.000024,0.000296,-0.427618,1.065628,0.040036,0.267778,-0.000046,0.000112,0.000024
0.171000,0.001344,0.000528,1.000134,0.001292,0.000507,1.000133,0.036490,0.014387,0.003649,0.035202,0.013878,0.003658,0.267832,-0.000046,0.000111,0.000024,0.000304,-0.430420,1.072333,0.040868,0.267832,-0.000046,0.000111,0.000024
0.172000,0.001380,0.000542,1.000138,0.001328,0.000521,1.000137,0.037255,0.014691,0.003726,0.035942,0.014172,0.003736,0.267887,-0.000045,0.000110,0.000025,0.000313,-0.433205,1.078989,0.041710,0.267887,-0.000045,0.000110,0.000025
0.173000,0.001418,0.000557,1.000142,0.001364,0.000536,1.000141,0.038031,0.014999,0.003803,0.036693,0.014470,0.003815,0.267943,-0.000045,0.000109,0.000025,0.000321,-0.435970,1.085596,0.042561,0.267943,-0.000045,0.000109,0.000025
0.174000,0.001457,0.000572,1.000146,0.001401,0.000550,1.000144,0.038818,0.015312,0.003882,0.037455,0.014772,0.003894,0.267999,-0.000045,0.000108,0.000025,0.000330,-0.438717,1.092154,0.043422,0.267999,-0.000045,0.000108,0.000025
0.175000,0.001496,0.000588,1.000150,0.001439,0.000565,1.000148,0.039616,0.015629,0.003962,0.038227,0.015079,0.003976,0.268057,-0.000044,0.000108,0.000026,0.000339,-0.441445,1.098661,0.044293,0.268057,-0.000044,0.000108,0.000026
0.176000,0.001536,0.000603,1.000154,0.001477,0.000580,1.000152,0.040425,0.015950,0.004042,0.039010,0.015390,0.004058,0.268115,-0.000044,0.000107,0.000026,0.000348,-0.444154,1.105117,0.045173,0.268115,-0.000044,0.000107,0.000026
0.177000,0.001577,0.000619,1.000158,0.001517,0.000596,1.000156,0.041244,0.016276,0.004124,0.039804,0.015706,0.004141,0.268173,-0.000044,0.000106,0.000026,0.000357,-0.446844,1.111521,0.046063,0.268173,-0.000044,0.000106,0.000026
0.178000,0.001618,0.000636,1.000162,0.001557,0.000612,1.000161,0.042075,0.016606,0.004208,0.040609,0.016026,0.004226,0.268233,-0.000043,0.000105,0.000026,0.000367,-0.449513,1.117873,0.046962,0.268233,-0.000043,0.000105,0.000026
0.179000,0.001661,0.000653,1.000166,0.001598,0.000628,1.000165,0.042918,0.016941,0.004292,0.041424,0.016350,0.004311,0.268293,-0.000043,0.000104,0.000027,0.000376,-0.452163,1.124172,0.047871,0.268293,-0.000043,0.000104,0.000027
0.180000,0.001704,0.000670,1.000170,0.001640,0.000644,1.000169,0.043771,0.017281,0.004377,0.042251,0.016679,0.004398,0.268354,-0.000043,0.000103,0.000027,0.000386,-0.454792,1.130417,0.048789,0.268354,-0.000043,0.000103,0.000027
0.181000,0.001748,0.000687,1.000175,0.001683,0.000661,1.000174,0.044636,0.017625,0.004464,0.043089,0.017012,0.004486,0.268416,-0.000042,0.000102,0.000027,0.000396,-0.457401,1.136608,0.049717,0.268416,-0.000042,0.000102,0.000027
0.182000,0.001793,0.000705,1.000179,0.001726,0.000678,1.000178,0.045513,0.017974,0.004551,0.043937,0.017350,0.004576,0.268478,-0.000042,0.000102,0.000028,0.000406,-0.459989,1.142745,0.050653,0.268478,-0.000042,0.000102,0.000028
0.183000,0.001839,0.000723,1.000184,0.001770,0.000696,1.000183,0.046400,0.018327,0.004640,0.044797,0.017692,0.004666,0.268542,-0.000042,0.000101,0.000028,0.000417,-0.462556,1.148826,0.051599,0.268542,-0.000042,0.000101,0.000028
0.184000,0.001886,0.000742,1.000189,0.001816,0.000714,1.000188,0.047300,0.018685,0.004730,0.045669,0.018039,0.004758,0.268606,-0.000041,0.000100,0.000028,0.000428,-0.465101,1.154852,0.052554,0.268606,-0.000041,0.000100,0.000028
0.185000,0.001934,0.000761,1.000193,0.001862,0.000732,1.000192,0.048211,0.019048,0.004821,0.046551,0.018390,0.004851,0.268671,-0.000041,0.000099,0.000028,0.000438,-0.467625,1.160821,0.053518,0.268671,-0.000041,0.000099,0.000028
0.186000,0.001983,0.000780,1.000198,0.001909,0.000751,1.000197,0.049134,0.019416,0.004913,0.047445,0.018746,0.004945,0.268736,-0.000040,0.000098,0.000029,0.000450,-0.470127,1.166733,0.054492,0.268736,-0.000040,0.000098,0.000029
0.187000,0.002032,0.000799,1.000203,0.001957,0.000770,1.000202,0.050068,0.019788,0.005007,0.048350,0.019107,0.005040,0.268803,-0.000040,0.000097,0.000029,0.000461,-0.472607,1.172587,0.055474,0.268803,-0.000040,0.000097,0.000029
0.188000,0.002083,0.000819,1.000208,0.002005,0.000789,1.000207,0.051015,0.020165,0.005101,0.049267,0.019472,0.005137,0.268870,-0.000040,0.000096,0.000029,0.000472,-0.475065,1.178383,0.056465,0.268870,-0.000040,0.000096,0.000029
0.189000,0.002134,0.000840,1.000213,0.002055,0.000809,1.000213,0.051973,0.020547,0.005197,0.050196,0.019842,0.005235,0.268938,-0.000039,0.000095,0.000029,0.000484,-0.477500,1.184121,0.057465,0.268938,-0.000039,0.000095,0.000029
0.190000,0.002187,0.000860,1.000219,0.002106,0.000829,1.000218,0.052944,0.020934,0.005294,0.051136,0.020217,0.005334,0.269007,-0.000039,0.000094,0.000030,0.000496,-0.479913,1.189800,0.058473,0.269007,-0.000039,0.000094,0.000030
0.191000,0.002240,0.000882,1.000224,0.002157,0.000849,1.000223,0.053926,0.021326,0.005393,0.052088,0.020597,0.005434,0.269077,-0.000039,0.000093,0.000030,0.000508,-0.482302,1.195419,0.059490,0.269077,-0.000039,0.000093,0.000030
0.192000,0.002295,0.000903,1.000229,0.002210,0.000870,1.000229,0.054920,0.021722,0.005492,0.053051,0.020981,0.005536,0.269147,-0.000038,0.000092,0.000030,0.000521,-0.484669,1.200978,0.060516,0.269147,-0.000038,0.000092,0.000030
0.193000,0.002350,0.000925,1.000235,0.002264,0.000891,1.000234,0.055927,0.022124,0.005593,0.054026,0.021370,0.005639,0.269219,-0.000038,0.000091,0.000030,0.000533,-0.487012,1.206476,0.061550,0.269219,-0.000038,0.000091,0.000030
0.194000,0.002406,0.000947,1.000241,0.002318,0.000913,1.000240,0.056946,0.022531,0.005695,0.055014,0.021764,0.005743,0.269291,-0.000037,0.000090,0.000031,0.000546,-0.489331,1.211913,0.062593,0.269291,-0.000037,0.000090,0.000031
0.195000,0.002464,0.000970,1.000246,0.002374,0.000934,1.000246,0.057977,0.022942,0.005798,0.056013,0.022163,0.005848,0.269364,-0.000037,0.000089,0.000031,0.000559,-0.491626,1.217289,0.063644,0.269364,-0.000037,0.000089,0.000031
0.196000,0.002522,0.000993,1.000252,0.002430,0.000957,1.000252,0.059020,0.023359,0.005902,0.057024,0.022566,0.005955,0.269437,-0.000036,0.000088,0.000031,0.000572,-0.493898,1.222603,0.064703,0.269437,-0.000036,0.000088,0.000031
