t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.106000,0.000140,0.000055,1.000014,0.000095,0.000037,1.000014,0.006343,0.002478,0.000634,0.004659,0.001819,0.000647,0.265554,-0.000054,0.000135,0.000007,0.000032,-0.225301,0.570802,0.006524,0.265561,-0.000059,0.000147,0.000000
0.107000,0.000147,0.000057,1.000015,0.000099,0.000039,1.000014,0.006569,0.002567,0.000657,0.004843,0.001891,0.000671,0.265573,-0.000054,0.000135,0.000008,0.000033,-0.228570,0.578940,0.006779,0.265580,-0.000059,0.000147,0.000000
0.108000,0.000154,0.000060,1.000015,0.000104,0.000041,1.000015,0.006802,0.002659,0.000680,0.005032,0.001965,0.000695,0.265593,-0.000054,0.000135,0.000008,0.000035,-0.231844,0.587087,0.007042,0.265600,-0.000059,0.000148,0.000000
0.109000,0.000160,0.000063,1.000016,0.000109,0.000043,1.000016,0.007040,0.002752,0.000704,0.005226,0.002041,0.000720,0.265613,-0.000054,0.000135,0.000008,0.000036,-0.235122,0.595239,0.007311,0.265621,-0.000059,0.000148,0.000000
0.110000,0.000168,0.000065,1.000017,0.000115,0.000045,1.000016,0.007284,0.002848,0.000728,0.005426,0.002119,0.000745,0.265633,-0.000054,0.000135,0.000008,0.000038,-0.238404,0.603396,0.007587,0.265642,-0.000060,0.000149,0.000000
0.111000,0.000175,0.000068,1.000018,0.000120,0.000047,1.000017,0.007534,0.002946,0.000753,0.005631,0.002199,0.000771,0.265654,-0.000054,0.000135,0.000008,0.000039,-0.241689,0.611557,0.007871,0.265663,-0.000060,0.000149,0.000000
0.112000,0.000183,0.000071,1.000018,0.000126,0.000049,1.000018,0.007790,0.003046,0.000779,0.005841,0.002282,0.000798,0.265676,-0.000054,0.000135,0.000009,0.000041,-0.244977,0.619721,0.008162,0.265684,-0.000060,0.000149,0.000000
0.113000,0.000191,0.000074,1.000019,0.000132,0.000051,1.000019,0.008052,0.003149,0.000805,0.006058,0.002367,0.000826,0.265697,-0.000054,0.000135,0.000009,0.000043,-0.248267,0.627888,0.008461,0.265706,-0.000060,0.000149,0.000000
0.114000,0.000199,0.000078,1.000020,0.000138,0.000054,1.000020,0.008320,0.003255,0.000832,0.006279,0.002454,0.000854,0.265720,-0.000055,0.000135,0.000009,0.000045,-0.251560,0.636055,0.008767,0.265729,-0.000060,0.000150,0.000001
0.115000,0.000207,0.000081,1.000021,0.000145,0.000056,1.000021,0.008595,0.003362,0.000859,0.006507,0.002543,0.000882,0.265742,-0.000055,0.000135,0.000009,0.000047,-0.254854,0.644221,0.009081,0.265752,-0.000060,0.000150,0.000001
0.116000,0.000216,0.000084,1.000022,0.000151,0.000059,1.000021,0.008876,0.003473,0.000888,0.006741,0.002634,0.000912,0.265765,-0.000055,0.000135,0.000010,0.000049,-0.258150,0.652387,0.009402,0.265775,-0.000060,0.000150,0.000001
0.117000,0.000225,0.000088,1.000023,0.000158,0.000062,1.000022,0.009163,0.003586,0.000916,0.006980,0.002728,0.000942,0.265789,-0.000055,0.000135,0.000010,0.000051,-0.261446,0.660550,0.009731,0.265799,-0.000060,0.000150,0.000001
0.118000,0.000234,0.000091,1.000023,0.000165,0.000064,1.000023,0.009457,0.003701,0.000946,0.007226,0.002825,0.000973,0.265812,-0.000055,0.000135,0.000010,0.000053,-0.264743,0.668711,0.010068,0.265823,-0.000061,0.000151,0.000001
0.119000,0.000244,0.000095,1.000024,0.000172,0.000067,1.000024,0.009758,0.003819,0.000976,0.007478,0.002924,0.001005,0.265837,-0.000055,0.000135,0.000010,0.000055,-0.268040,0.676867,0.010413,0.265848,-0.000061,0.000151,0.000001
0.120000,0.000254,0.000099,1.000025,0.000180,0.000070,1.000025,0.010065,0.003940,0.001007,0.007736,0.003025,0.001037,0.265861,-0.000055,0.000135,0.000010,0.000057,-0.271337,0.685017,0.010767,0.265873,-0.000061,0.000151,0.000000
0.121000,0.000264,0.000103,1.000026,0.000188,0.000073,1.000026,0.010379,0.004064,0.001038,0.008000,0.003129,0.001070,0.265887,-0.000055,0.000135,0.000011,0.000060,-0.274633,0.693162,0.011128,0.265899,-0.000061,0.000151,0.000000
0.122000,0.000275,0.000107,1.000028,0.000196,0.000077,1.000028,0.010700,0.004190,0.001070,0.008271,0.003235,0.001104,0.265912,-0.000054,0.000135,0.000011,0.000062,-0.277928,0.701299,0.011497,0.265925,-0.000061,0.000151,0.000000
0.123000,0.000285,0.000112,1.000029,0.000205,0.000080,1.000029,0.011028,0.004319,0.001103,0.008548,0.003344,0.001138,0.265938,-0.000054,0.000135,0.000011,0.000064,-0.281222,0.709429,0.011875,0.265951,-0.000061,0.000151,0.000000
0.124000,0.000297,0.000116,1.000030,0.000213,0.000083,1.000030,0.011362,0.004450,0.001136,0.008832,0.003455,0.001174,0.265965,-0.000054,0.000135,0.000011,0.000067,-0.284514,0.717549,0.012261,0.265978,-0.000061,0.000151,0.000000
0.125000,0.000308,0.000120,1.000031,0.000222,0.000087,1.000031,0.011704,0.004585,0.001170,0.009123,0.003570,0.001210,0.265992,-0.000054,0.000134,0.000012,0.000070,-0.287803,0.725659,0.012656,0.266006,-0.000061,0.000151,0.000000
0.126000,0.000320,0.000125,1.000032,0.000231,0.000090,1.000032,0.012053,0.004722,0.001205,0.009420,0.003686,0.001247,0.266019,-0.000054,0.000134,0.000012,0.000072,-0.291090,0.733758,0.013059,0.266033,-0.000061,0.000151,0.000000
0.127000,0.000332,0.000130,1.000033,0.000241,0.000094,1.000033,0.012410,0.004862,0.001241,0.009725,0.003806,0.001284,0.266047,-0.000054,0.000134,0.000012,0.000075,-0.294374,0.741844,0.013471,0.266062,-0.000061,0.000151,0.000000
0.128000,0.000345,0.000135,1.000035,0.000251,0.000098,1.000035,0.012773,0.005006,0.001277,0.010036,0.003928,0.001323,0.266076,-0.000054,0.000134,0.000012,0.000078,-0.297655,0.749919,0.013891,0.266091,-0.000061,0.000151,0.000000
0.129000,0.000358,0.000140,1.000036,0.000261,0.000102,1.000036,0.013144,0.005152,0.001314,0.010354,0.004053,0.001362,0.266104,-0.000054,0.000134,0.000013,0.000081,-0.300931,0.757978,0.014321,0.266120,-0.000061,0.000151,0.000000
0.130000,0.000371,0.000145,1.000037,0.000272,0.000106,1.000038,0.013523,0.005301,0.001352,0.010680,0.004181,0.001402,0.266134,-0.000054,0.000133,0.000013,0.000084,-0.304204,0.766023,0.014759,0.266150,-0.000061,0.000151,0.000000
0.131000,0.000385,0.000150,1.000039,0.000282,0.000110,1.000039,0.013909,0.005453,0.001391,0.011012,0.004312,0.001443,0.266164,-0.000054,0.000133,0.000013,0.000087,-0.307472,0.774053,0.015205,0.266181,-0.000061,0.000151,0.000000
0.132000,0.000399,0.000156,1.000040,0.000294,0.000115,1.000040,0.014303,0.005608,0.001430,0.011352,0.004446,0.001485,0.266194,-0.000054,0.000133,0.000013,0.000090,-0.310735,0.782065,0.015661,0.266212,-0.000061,0.000151,0.000000
0.133000,0.000414,0.000162,1.000041,0.000305,0.000119,1.000042,0.014705,0.005766,0.001470,0.011699,0.004582,0.001527,0.266225,-0.000054,0.000132,0.000014,0.000093,-0.313993,0.790060,0.016126,0.266243,-0.000061,0.000151,0.000000
0.134000,0.000428,0.000168,1.000043,0.000317,0.000124,1.000044,0.015114,0.005928,0.001511,0.012054,0.004722,0.001571,0.266256,-0.000054,0.000132,0.000014,0.000097,-0.317245,0.798037,0.016600,0.266275,-0.000061,0.000151,0.000000
0.135000,0.000444,0.000174,1.000044,0.000329,0.000129,1.000045,0.015531,0.006092,0.001553,0.012417,0.004864,0.001615,0.266288,-0.000054,0.000132,0.000014,0.000100,-0.320492,0.805993,0.017083,0.266308,-0.000061,0.000150,0.000000
0.136000,0.000460,0.000180,1.000046,0.000342,0.000134,1.000047,0.015957,0.006260,0.001596,0.012787,0.005010,0.001660,0.266321,-0.000053,0.000131,0.000015,0.000104,-0.323732,0.813930,0.017575,0.266341,-0.000061,0.000150,0.000000
0.137000,0.000476,0.000186,1.000048,0.000355,0.000139,1.000048,0.016390,0.006431,0.001639,0.013165,0.005159,0.001707,0.266354,-0.000053,0.000131,0.000015,0.000107,-0.326965,0.821845,0.018077,0.266374,-0.000061,0.000150,0.000000
0.138000,0.000492,0.000193,1.000049,0.000368,0.000144,1.000050,0.016832,0.006605,0.001683,0.013550,0.005311,0.001754,0.266387,-0.000053,0.000131,0.000015,0.000111,-0.330191,0.829738,0.018587,0.266409,-0.000061,0.000150,0.000000
0.139000,0.000509,0.000199,1.000051,0.000382,0.000149,1.000052,0.017281,0.006782,0.001728,0.013944,0.005466,0.001801,0.266422,-0.000053,0.000130,0.000015,0.000115,-0.333409,0.837608,0.019108,0.266443,-0.000061,0.000150,0.000000
0.140000,0.000527,0.000206,1.000053,0.000396,0.000155,1.000054,0.017740,0.006963,0.001774,0.014346,0.005624,0.001850,0.266456,-0.000053,0.000130,0.000016,0.000119,-0.336620,0.845454,0.019637,0.266478,-0.000061,0.000149,0.000000
0.141000,0.000545,0.000213,1.000054,0.000411,0.000161,1.000056,0.018206,0.007147,0.001821,0.014756,0.005785,0.001900,0.266491,-0.000053,0.000129,0.000016,0.000123,-0.339823,0.853275,0.020176,0.266514,-0.000061,0.000149,0.000000
0.142000,0.000563,0.000220,1.000056,0.000426,0.000166,1.000058,0.018681,0.007335,0.001868,0.015174,0.005950,0.001951,0.266527,-0.000053,0.000129,0.000016,0.000127,-0.343017,0.861071,0.020724,0.266551,-0.000061,0.000149,0.000000
0.143000,0.000582,0.000228,1.000058,0.000441,0.000172,1.000060,0.019164,0.007526,0.001916,0.015600,0.006118,0.002002,0.266563,-0.000052,0.000129,0.000016,0.000131,-0.346202,0.868841,0.021282,0.266588,-0.000061,0.000148,0.000000
0.144000,0.000602,0.000235,1.000060,0.000457,0.000179,1.000062,0.019657,0.007720,0.001966,0.016035,0.006289,0.002055,0.266600,-0.000052,0.000128,0.000017,0.000136,-0.349378,0.876582,0.021850,0.266625,-0.000061,0.000148,0.000000
0.145000,0.000622,0.000243,1.000062,0.000473,0.000185,1.000064,0.020157,0.007918,0.002016,0.016478,0.006464,0.002108,0.266638,-0.000052,0.000128,0.000017,0.000140,-0.352545,0.884296,0.022427,0.266664,-0.000061,0.000148,0.000000
0.146000,0.000642,0.000251,1.000064,0.000490,0.000192,1.000066,0.020667,0.008119,0.002067,0.016930,0.006642,0.002163,0.266676,-0.000052,0.000127,0.000017,0.000145,-0.355701,0.891981,0.023013,0.266702,-0.000060,0.000147,0.000000
0.147000,0.000663,0.000260,1.000066,0.000507,0.000198,1.000068,0.021186,0.008324,0.002119,0.017390,0.006824,0.002218,0.266714,-0.000052,0.000127,0.000018,0.000150,-0.358847,0.899635,0.023610,0.266742,-0.000060,0.000147,0.000000
0.148000,0.000684,0.000268,1.000068,0.000525,0.000205,1.000070,0.021713,0.008532,0.002171,0.017859,0.007009,0.002275,0.266754,-0.000052,0.000126,0.000018,0.000155,-0.361983,0.907259,0.024216,0.266782,-0.000060,0.000147,0.000000
0.149000,0.000706,0.000277,1.000071,0.000543,0.000212,1.000072,0.022249,0.008744,0.002225,0.018337,0.007197,0.002332,0.266794,-0.000051,0.000126,0.000018,0.000160,-0.365108,0.914851,0.024832,0.266822,-0.000060,0.000146,0.000000
0.150000,0.000729,0.000285,1.000073,0.000561,0.000220,1.000075,0.022795,0.008960,0.002280,0.018824,0.007389,0.002391,0.266834,-0.000051,0.000125,0.000018,0.000165,-0.368221,0.922411,0.025457,0.266864,-0.000060,0.000146,0.000000
0.151000,0.000752,0.000295,1.000075,0.000580,0.000227,1.000077,0.023350,0.009179,0.002335,0.019320,0.007585,0.002450,0.266875,-0.000051,0.000125,0.000019,0.000170,-0.371323,0.929938,0.026093,0.266906,-0.000060,0.000145,0.000000
0.152000,0.000776,0.000304,1.000078,0.000600,0.000235,1.000080,0.023914,0.009402,0.002391,0.019825,0.007784,0.002511,0.266917,-0.000051,0.000124,0.000019,0.000175,-0.374413,0.937431,0.026738,0.266948,-0.000060,0.000145,0.000000
0.153000,0.000800,0.000313,1.000080,0.000620,0.000243,1.000082,0.024487,0.009629,0.002449,0.020339,0.007987,0.002572,0.266959,-0.000051,0.000123,0.000019,0.000181,-0.377490,0.944890,0.027393,0.266991,-0.000060,0.000144,0.000000
0.154000,0.000824,0.000323,1.000082,0.000641,0.000251,1.000085,0.025070,0.009860,0.002507,0.020863,0.008194,0.002635,0.267002,-0.000050,0.000123,0.000020,0.000186,-0.380555,0.952312,0.028057,0.267035,-0.000059,0.000144,0.000000
0.155000,0.000850,0.000333,1.000085,0.000662,0.000259,1.000087,0.025662,0.010094,0.002566,0.021396,0.008405,0.002698,0.267045,-0.000050,0.000122,0.000020,0.000192,-0.383607,0.959699,0.028732,0.267079,-0.000059,0.000143,0.000000
0.156000,0.000876,0.000343,1.000088,0.000683,0.000268,1.000090,0.026264,0.010332,0.002626,0.021938,0.008619,0.002763,0.267089,-0.000050,0.000122,0.000020,0.000198,-0.386646,0.967048,0.029416,0.267124,-0.000059,0.000143,0.000000
0.157000,0.000902,0.000354,1.000090,0.000706,0.000276,1.000093,0.026875,0.010574,0.002688,0.022490,0.008837,0.002828,0.267134,-0.000050,0.000121,0.000020,0.000204,-0.389671,0.974360,0.030111,0.267170,-0.000059,0.000142,-0.000000
0.158000,0.000930,0.000364,1.000093,0.000728,0.000285,1.000096,0.027497,0.010820,0.002750,0.023051,0.009059,0.002895,0.267180,-0.000049,0.000120,0.000021,0.000210,-0.392682,0.981632,0.030815,0.267217,-0.000059,0.000142,-0.000000
0.159000,0.000957,0.000375,1.000096,0.000752,0.000294,1.000099,0.028128,0.011070,0.002813,0.023622,0.009284,0.002963,0.267226,-0.000049,0.000120,0.000021,0.000217,-0.395679,0.988866,0.031529,0.267264,-0.000059,0.000141,-0.000000
0.160000,0.000986,0.000387,1.000099,0.000776,0.000304,1.000102,0.028768,0.011324,0.002877,0.024203,0.009514,0.003032,0.267273,-0.000049,0.000119,0.000021,0.000223,-0.398661,0.996059,0.032253,0.267311,-0.000058,0.000140,-0.000000
0.161000,0.001015,0.000398,1.000101,0.000800,0.000313,1.000105,0.029419,0.011582,0.002942,0.024794,0.009748,0.003102,0.267320,-0.000049,0.000118,0.000022,0.000230,-0.401629,1.003212,0.032987,0.267360,-0.000058,0.000140,-0.000000
0.162000,0.001045,0.000410,1.000104,0.000825,0.000323,1.000108,0.030080,0.011844,0.003008,0.025395,0.009985,0.003173,0.267368,-0.000048,0.000118,0.000022,0.000236,-0.404581,1.010323,0.033731,0.267409,-0.000058,0.000139,-0.000000
0.163000,0.001075,0.000422,1.000108,0.000851,0.000333,1.000111,0.030751,0.012110,0.003075,0.026006,0.010227,0.003245,0.267417,-0.000048,0.000117,0.000022,0.000243,-0.407518,1.017391,0.034485,0.267459,-0.000058,0.000138,-0.000000
0.164000,0.001106,0.000434,1.000111,0.000877,0.000344,1.000115,0.031432,0.012380,0.003143,0.026627,0.010473,0.003319,0.267466,-0.000048,0.000116,0.000022,0.000250,-0.410439,1.024417,0.035248,0.267509,-0.000057,0.000138,-0.000000
0.165000,0.001138,0.000446,1.000114,0.000904,0.000354,1.000118,0.032123,0.012654,0.003212,0.027258,0.010722,0.003393,0.267516,-0.000048,0.000116,0.000023,0.000258,-0.413344,1.031399,0.036021,0.267560,-0.000057,0.000137,-0.000000
0.166000,0.001170,0.000459,1.000117,0.000932,0.000365,1.000121,0.032825,0.012932,0.003282,0.027899,0.010976,0.003469,0.267567,-0.000047,0.000115,0.000023,0.000265,-0.416233,1.038337,0.036805,0.267612,-0.000057,0.000136,-0.000000
0.167000,0.001204,0.000472,1.000120,0.000960,0.000376,1.000125,0.033537,0.013215,0.003354,0.028551,0.011234,0.003545,0.267619,-0.000047,0.000114,0.000023,0.000272,-0.419105,1.045229,0.037598,0.267665,-0.000057,0.000136,-0.000000
0.168000,0.001237,0.000486,1.000124,0.000989,0.000388,1.000128,0.034259,0.013501,0.003426,0.029214,0.011496,0.003623,0.267671,-0.000047,0.000113,0.000024,0.000280,-0.421960,1.052075,0.038401,0.267718,-0.000057,0.000135,-0.000000
0.169000,0.001272,0.000499,1.000127,0.001018,0.000399,1.000132,0.034992,0.013792,0.003499,0.029887,0.011763,0.003702,0.267724,-0.000046,0.000113,0.000024,0.000288,-0.424798,1.058875,0.039213,0.267772,-0.000056,0.000134,-0.000000
0.170000,0.001307,0.000513,1.000131,0.001049,0.000411,1.000136,0.035736,0.014087,0.003574,0.030570,0.012034,0.003783,0.267778,-0.000046,0.000112,0.000024,0.000296,-0.427618,1.065628,0.040036,0.267827,-0.000056,0.000133,-0.000000
0.171000,0.001344,0.000528,1.000134,0.001079,0.000423,1.000140,0.036490,0.014387,0.003649,0.031265,0.012309,0.003864,0.267832,-0.000046,0.000111,0.000024,0.000304,-0.430420,1.072333,0.040868,0.267883,-0.000056,0.000133,-0.000000
0.172000,0.001380,0.000542,1.000138,0.001111,0.000436,1.000144,0.037255,0.014691,0.003726,0.031970,0.012588,0.003947,0.267887,-0.000045,0.000110,0.000025,0.000313,-0.433205,1.078989,0.041710,0.267939,-0.000056,0.000132,-0.000001
0.173000,0.001418,0.000557,1.000142,0.001143,0.000449,1.000147,0.038031,0.014999,0.003803,0.032686,0.012872,0.004030,0.267943,-0.000045,0.000109,0.000025,0.000321,-0.435970,1.085596,0.042561,0.267996,-0.000055,0.000131,-0.000001
0.174000,0.001457,0.000572,1.000146,0.001176,0.000462,1.000152,0.038818,0.015312,0.003882,0.033413,0.013160,0.004115,0.267999,-0.000045,0.000108,0.000025,0.000330,-0.438717,1.092154,0.043422,0.268054,-0.000055,0.000130,-0.000001
0.175000,0.001496,0.000588,1.000150,0.001210,0.000475,1.000156,0.039616,0.015629,0.003962,0.034151,0.013453,0.004201,0.268057,-0.000044,0.000108,0.000026,0.000339,-0.441445,1.098661,0.044293,0.268112,-0.000055,0.000129,-0.000001
0.176000,0.001536,0.000603,1.000154,0.001245,0.000488,1.000160,0.040425,0.015950,0.004042,0.034900,0.013750,0.004289,0.268115,-0.000044,0.000107,0.000026,0.000348,-0.444154,1.105117,0.045173,0.268172,-0.000054,0.000129,-0.000001
0.177000,0.001577,0.000619,1.000158,0.001280,0.000502,1.000164,0.041244,0.016276,0.004124,0.035660,0.014052,0.004377,0.268173,-0.000044,0.000106,0.000026,0.000357,-0.446844,1.111521,0.046063,0.268232,-0.000054,0.000128,-0.000001
0.178000,0.001618,0.000636,1.000162,0.001316,0.000517,1.000169,0.042075,0.016606,0.004208,0.036432,0.014358,0.004467,0.268233,-0.000043,0.000105,0.000026,0.000367,-0.449513,1.117873,0.046962,0.268293,-0.000054,0.000127,-0.000001
0.179000,0.001661,0.000653,1.000166,0.001353,0.000531,1.000173,0.042918,0.016941,0.004292,0.037215,0.014668,0.004558,0.268293,-0.000043,0.000104,0.000027,0.000376,-0.452163,1.124172,0.047871,0.268354,-0.000054,0.000126,-0.000001
0.180000,0.001704,0.000670,1.000170,0.001391,0.000546,1.000178,0.043771,0.017281,0.004377,0.038010,0.014984,0.004650,0.268354,-0.000043,0.000103,0.000027,0.000386,-0.454792,1.130417,0.048789,0.268416,-0.000053,0.000125,-0.000001
0.181000,0.001748,0.000687,1.000175,0.001429,0.000561,1.000183,0.044636,0.017625,0.004464,0.038816,0.015304,0.004744,0.268416,-0.000042,0.000102,0.000027,0.000396,-0.457401,1.136608,0.049717,0.268480,-0.000053,0.000124,-0.000001
0.182000,0.001793,0.000705,1.000179,0.001468,0.000577,1.000187,0.045513,0.017974,0.004551,0.039634,0.015629,0.004838,0.268478,-0.000042,0.000102,0.000028,0.000406,-0.459989,1.142745,0.050653,0.268544,-0.000053,0.000123,-0.000001
0.183000,0.001839,0.000723,1.000184,0.001508,0.000592,1.000192,0.046400,0.018327,0.004640,0.040463,0.015958,0.004934,0.268542,-0.000042,0.000101,0.000028,0.000417,-0.462556,1.148826,0.051599,0.268608,-0.000052,0.000122,-0.000001
0.184000,0.001886,0.000742,1.000189,0.001549,0.000608,1.000197,0.047300,0.018685,0.004730,0.041304,0.016292,0.005031,0.268606,-0.000041,0.000100,0.000028,0.000428,-0.465101,1.154852,0.052554,0.268674,-0.000052,0.000121,-0.000001
0.185000,0.001934,0.000761,1.000193,0.001591,0.000625,1.000202,0.048211,0.019048,0.004821,0.042157,0.016631,0.005130,0.268671,-0.000041,0.000099,0.000028,0.000438,-0.467625,1.160821,0.053518,0.268740,-0.000052,0.000120,-0.000001
0.186000,0.001983,0.000780,1.000198,0.001633,0.000642,1.000207,0.049134,0.019416,0.004913,0.043022,0.016975,0.005230,0.268736,-0.000040,0.000098,0.000029,0.000450,-0.470127,1.166733,0.054492,0.268807,-0.000051,0.000119,-0.000001
0.187000,0.002032,0.000799,1.000203,0.001677,0.000659,1.000213,0.050068,0.019788,0.005007,0.043899,0.017323,0.005331,0.268803,-0.000040,0.000097,0.000029,0.000461,-0.472607,1.172587,0.055474,0.268875,-0.000051,0.000118,-0.000001
0.188000,0.002083,0.000819,1.000208,0.001721,0.000676,1.000218,0.051015,0.020165,0.005101,0.044788,0.017677,0.005433,0.268870,-0.000040,0.000096,0.000029,0.000472,-0.475065,1.178383,0.056465,0.268944,-0.000051,0.000117,-0.000001
0.189000,0.002134,0.000840,1.000213,0.001766,0.000694,1.000224,0.051973,0.020547,0.005197,0.045690,0.018035,0.005536,0.268938,-0.000039,0.000095,0.000029,0.000484,-0.477500,1.184121,0.057465,0.269013,-0.000050,0.000116,-0.000001
0.190000,0.002187,0.000860,1.000219,0.001813,0.000712,1.000229,0.052944,0.020934,0.005294,0.046603,0.018399,0.005641,0.269007,-0.000039,0.000094,0.000030,0.000496,-0.479913,1.189800,0.058473,0.269084,-0.000050,0.000115,-0.000001
0.191000,0.002240,0.000882,1.000224,0.001860,0.000731,1.000235,0.053926,0.021326,0.005393,0.047529,0.018767,0.005747,0.269077,-0.000039,0.000093,0.000030,0.000508,-0.482302,1.195419,0.059490,0.269155,-0.000049,0.000114,-0.000001
0.192000,0.002295,0.000903,1.000229,0.001908,0.000750,1.000241,0.054920,0.021722,0.005492,0.048467,0.019140,0.005855,0.269147,-0.000038,0.000092,0.000030,0.000521,-0.484669,1.200978,0.060516,0.269227,-0.000049,0.000113,-0.000001
0.193000,0.002350,0.000925,1.000235,0.001957,0.000769,1.000247,0.055927,0.022124,0.005593,0.049418,0.019518,0.005963,0.269219,-0.000038,0.000091,0.000030,0.000533,-0.487012,1.206476,0.061550,0.269300,-0.000049,0.000112,-0.000002
0.194000,0.002406,0.000947,1.000241,0.002007,0.000789,1.000253,0.056946,0.022531,0.005695,0.050381,0.019902,0.006074,0.269291,-0.000037,0.000090,0.000031,0.000546,-0.489331,1.211913,0.062593,0.269374,-0.000048,0.000111,-0.000002
0.195000,0.002464,0.000970,1.000246,0.002057,0.000809,1.000259,0.057977,0.022942,0.005798,0.051357,0.020290,0.006185,0.269364,-0.000037,0.000089,0.000031,0.000559,-0.491626,1.217289,0.063644,0.269448,-0.000048,0.000110,-0.000002
0.196000,0.002522,0.000993,1.000252,0.002109,0.000830,1.000265,0.059020,0.023359,0.005902,0.052345,0.020684,0.006298,0.269437,-0.000036,0.000088,0.000031,0.000572,-0.493898,1.222603,0.064703,0.269524,-0.000048,0.000109,-0.000002
